episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,0,32,1920000.0,48,9,80,80,70,79,offset,1.0,79.0,70.0,0.0,False,128.0,48.0,80.0
1,1,2,32,1920000.0,48,29,100,34,4,33,offset,1.0,33.0,4.0,0.0,False,82.0,48.0,34.0
1,2,2,32,1920000.0,48,41,112,47,5,46,offset,1.0,46.0,5.0,0.0,False,95.0,48.0,47.0
1,3,0,32,1920000.0,48,48,119,54,5,53,offset,1.0,53.0,5.0,0.0,False,102.0,48.0,54.0
1,4,0,32,1920000.0,48,62,133,67,4,66,offset,1.0,66.0,4.0,0.0,False,115.0,48.0,67.0
1,5,0,32,1920000.0,48,92,163,95,2,94,offset,1.0,94.0,2.0,0.0,False,143.0,48.0,95.0
1,6,2,32,1920000.0,48,100,171,116,15,115,offset,1.0,115.0,15.0,0.0,False,164.0,48.0,116.0
1,7,0,32,1920000.0,48,123,194,172,48,171,offset,1.0,171.0,48.0,0.0,False,220.0,48.0,172.0
1,8,0,32,1920000.0,48,134,205,183,48,182,offset,1.0,182.0,48.0,0.0,False,231.0,48.0,183.0
1,9,0,32,1920000.0,48,150,221,199,48,198,offset,1.0,198.0,48.0,0.0,False,247.0,48.0,199.0
1,10,0,32,1920000.0,48,159,230,187,27,186,offset,1.0,186.0,27.0,0.0,False,235.0,48.0,187.0
1,11,0,32,1920000.0,48,174,245,181,6,180,offset,1.0,180.0,6.0,0.0,False,229.0,48.0,181.0
1,12,0,32,1920000.0,48,201,272,206,4,205,offset,1.0,205.0,4.0,0.0,False,254.0,48.0,206.0
1,13,0,32,1920000.0,48,221,292,284,62,283,offset,1.0,283.0,62.0,0.0,False,332.0,48.0,284.0
1,14,2,32,1920000.0,48,227,298,235,7,234,offset,1.0,234.0,7.0,0.0,False,283.0,48.0,235.0
1,15,1,32,1920000.0,48,241,312,257,15,256,offset,1.0,256.0,15.0,0.0,False,305.0,48.0,257.0
1,16,1,32,1920000.0,48,256,327,272,15,271,offset,1.0,271.0,15.0,0.0,False,320.0,48.0,272.0
1,17,1,32,1920000.0,48,273,344,322,48,321,offset,1.0,321.0,48.0,0.0,False,370.0,48.0,322.0
1,18,1,32,1920000.0,48,295,366,363,67,362,offset,1.0,362.0,67.0,0.0,False,411.0,48.0,363.0
1,19,1,32,1920000.0,48,307,378,375,67,374,offset,1.0,374.0,67.0,0.0,False,423.0,48.0,375.0
1,20,1,32,1920000.0,48,323,394,372,48,371,offset,1.0,371.0,48.0,0.0,False,420.0,48.0,372.0
1,21,2,32,1920000.0,48,335,406,351,15,350,offset,1.0,350.0,15.0,0.0,False,399.0,48.0,351.0
1,22,0,32,1920000.0,48,356,427,407,50,406,offset,1.0,406.0,50.0,0.0,False,455.0,48.0,407.0
1,23,1,32,1920000.0,48,373,444,423,49,422,offset,1.0,422.0,49.0,0.0,False,471.0,48.0,423.0
1,24,0,32,1920000.0,48,397,468,400,2,399,offset,1.0,399.0,2.0,0.0,False,448.0,48.0,400.0
1,25,1,32,1920000.0,48,402,473,473,70,472,offset,1.0,472.0,70.0,0.0,False,521.0,48.0,473.0
1,26,0,32,1920000.0,48,421,492,424,2,423,offset,1.0,423.0,2.0,0.0,False,472.0,48.0,424.0
1,27,1,32,1920000.0,48,445,516,506,60,505,offset,1.0,505.0,60.0,0.0,False,554.0,48.0,506.0
1,28,1,32,1920000.0,48,457,528,507,49,506,offset,1.0,506.0,49.0,0.0,False,555.0,48.0,507.0
1,29,1,32,1920000.0,48,473,544,541,67,540,offset,1.0,540.0,67.0,0.0,False,589.0,48.0,541.0
1,30,1,32,1920000.0,48,486,557,502,15,501,offset,1.0,501.0,15.0,0.0,False,550.0,48.0,502.0
1,31,1,32,1920000.0,48,504,575,519,14,518,offset,1.0,518.0,14.0,0.0,False,567.0,48.0,519.0
1,32,0,32,1920000.0,48,520,591,570,49,569,offset,1.0,569.0,49.0,0.0,False,618.0,48.0,570.0
1,33,0,32,1920000.0,48,527,598,534,6,533,offset,1.0,533.0,6.0,0.0,False,582.0,48.0,534.0
1,34,0,32,1920000.0,48,549,620,554,4,553,offset,1.0,553.0,4.0,0.0,False,602.0,48.0,554.0
