episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,0,32,1920000.0,48,9,80,12,2,11,offset,1.0,11.0,2.0,0.0,False,60.0,48.0,12.0
1,1,0,32,1920000.0,48,29,100,32,2,31,offset,1.0,31.0,2.0,0.0,False,80.0,48.0,32.0
1,2,0,32,1920000.0,48,41,112,44,2,43,offset,1.0,43.0,2.0,0.0,False,92.0,48.0,44.0
1,3,0,32,1920000.0,48,48,119,73,24,72,offset,1.0,72.0,24.0,0.0,False,121.0,48.0,73.0
1,4,0,32,1920000.0,48,62,133,87,24,86,offset,1.0,86.0,24.0,0.0,False,135.0,48.0,87.0
1,5,0,32,1920000.0,48,92,163,158,65,157,offset,1.0,157.0,65.0,0.0,False,206.0,48.0,158.0
1,6,0,32,1920000.0,48,100,171,103,2,102,offset,1.0,102.0,2.0,0.0,False,151.0,48.0,103.0
1,7,0,32,1920000.0,48,123,194,126,2,125,offset,1.0,125.0,2.0,0.0,False,174.0,48.0,126.0
1,8,0,32,1920000.0,48,134,205,137,2,136,offset,1.0,136.0,2.0,0.0,False,185.0,48.0,137.0
1,9,0,32,1920000.0,48,150,221,175,24,174,offset,1.0,174.0,24.0,0.0,False,223.0,48.0,175.0
1,10,0,32,1920000.0,48,159,230,202,42,201,offset,1.0,201.0,42.0,0.0,False,250.0,48.0,202.0
1,11,0,32,1920000.0,48,174,245,240,65,239,offset,1.0,239.0,65.0,0.0,False,288.0,48.0,240.0
1,12,0,32,1920000.0,48,201,272,226,24,225,offset,1.0,225.0,24.0,0.0,False,274.0,48.0,226.0
1,13,2,32,1920000.0,48,221,292,224,2,223,offset,1.0,223.0,2.0,0.0,False,272.0,48.0,224.0
1,14,0,32,1920000.0,48,227,298,252,24,251,offset,1.0,251.0,24.0,0.0,False,300.0,48.0,252.0
1,15,0,32,1920000.0,48,241,312,284,42,283,offset,1.0,283.0,42.0,0.0,False,332.0,48.0,284.0
1,16,0,32,1920000.0,48,256,327,299,42,298,offset,1.0,298.0,42.0,0.0,False,347.0,48.0,299.0
1,17,2,32,1920000.0,48,273,344,276,2,275,offset,1.0,275.0,2.0,0.0,False,324.0,48.0,276.0
1,18,0,32,1920000.0,48,295,366,320,24,319,offset,1.0,319.0,24.0,0.0,False,368.0,48.0,320.0
1,19,0,32,1920000.0,48,307,378,332,24,331,offset,1.0,331.0,24.0,0.0,False,380.0,48.0,332.0
1,20,0,32,1920000.0,48,323,394,348,24,347,offset,1.0,347.0,24.0,0.0,False,396.0,48.0,348.0
1,21,0,32,1920000.0,48,335,406,378,42,377,offset,1.0,377.0,42.0,0.0,False,426.0,48.0,378.0
1,22,0,32,1920000.0,48,356,427,381,24,380,offset,1.0,380.0,24.0,0.0,False,429.0,48.0,381.0
1,23,0,32,1920000.0,48,373,444,398,24,397,offset,1.0,397.0,24.0,0.0,False,446.0,48.0,398.0
1,24,2,32,1920000.0,48,397,468,400,2,399,offset,1.0,399.0,2.0,0.0,False,448.0,48.0,400.0
1,25,0,32,1920000.0,48,402,473,427,24,426,offset,1.0,426.0,24.0,0.0,False,475.0,48.0,427.0
1,26,0,32,1920000.0,48,421,492,446,24,445,offset,1.0,445.0,24.0,0.0,False,494.0,48.0,446.0
1,27,0,32,1920000.0,48,445,516,448,2,447,offset,1.0,447.0,2.0,0.0,False,496.0,48.0,448.0
1,28,0,32,1920000.0,48,457,528,482,24,481,offset,1.0,481.0,24.0,0.0,False,530.0,48.0,482.0
1,29,0,32,1920000.0,48,473,544,498,24,497,offset,1.0,497.0,24.0,0.0,False,546.0,48.0,498.0
1,30,0,32,1920000.0,48,486,557,511,24,510,offset,1.0,510.0,24.0,0.0,False,559.0,48.0,511.0
1,31,0,32,1920000.0,48,504,575,547,42,546,offset,1.0,546.0,42.0,0.0,False,595.0,48.0,547.0
1,32,0,32,1920000.0,48,520,591,545,24,544,offset,1.0,544.0,24.0,0.0,False,593.0,48.0,545.0
1,33,0,32,1920000.0,48,527,598,570,42,569,offset,1.0,569.0,42.0,0.0,False,618.0,48.0,570.0
1,34,2,32,1920000.0,48,549,620,552,2,551,offset,1.0,551.0,2.0,0.0,False,600.0,48.0,552.0
