episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,0,32,1920000.0,48,9,80,34,24,33,offset,1.0,33.0,24.0,0.0,False,82.0,48.0,34.0
1,1,2,32,1920000.0,48,29,100,32,2,31,offset,1.0,31.0,2.0,0.0,False,80.0,48.0,32.0
1,2,0,32,1920000.0,48,41,112,47,5,46,offset,1.0,46.0,5.0,0.0,False,95.0,48.0,47.0
1,3,0,32,1920000.0,48,48,119,54,5,53,offset,1.0,53.0,5.0,0.0,False,102.0,48.0,54.0
1,4,0,32,1920000.0,48,62,133,65,2,64,offset,1.0,64.0,2.0,0.0,False,113.0,48.0,65.0
1,5,0,32,1920000.0,48,92,163,101,8,100,offset,1.0,100.0,8.0,0.0,False,149.0,48.0,101.0
1,6,0,32,1920000.0,48,100,171,125,24,124,offset,1.0,124.0,24.0,0.0,False,173.0,48.0,125.0
1,7,2,32,1920000.0,48,123,194,139,15,138,offset,1.0,138.0,15.0,0.0,False,187.0,48.0,139.0
1,8,0,32,1920000.0,48,134,205,197,62,196,offset,1.0,196.0,62.0,0.0,False,245.0,48.0,197.0
1,9,0,32,1920000.0,48,150,221,153,2,152,offset,1.0,152.0,2.0,0.0,False,201.0,48.0,153.0
1,10,0,32,1920000.0,48,159,230,168,8,167,offset,1.0,167.0,8.0,0.0,False,216.0,48.0,168.0
1,11,0,32,1920000.0,48,174,245,190,15,189,offset,1.0,189.0,15.0,0.0,False,238.0,48.0,190.0
1,12,1,32,1920000.0,48,201,272,267,65,266,offset,1.0,266.0,65.0,0.0,False,315.0,48.0,267.0
1,13,0,32,1920000.0,48,221,292,280,58,279,offset,1.0,279.0,58.0,0.0,False,328.0,48.0,280.0
1,14,2,32,1920000.0,48,227,298,236,8,235,offset,1.0,235.0,8.0,0.0,False,284.0,48.0,236.0
1,15,1,32,1920000.0,48,241,312,284,42,283,offset,1.0,283.0,42.0,0.0,False,332.0,48.0,284.0
1,16,0,32,1920000.0,48,256,327,298,41,297,offset,1.0,297.0,41.0,0.0,False,346.0,48.0,298.0
1,17,2,32,1920000.0,48,273,344,336,62,335,offset,1.0,335.0,62.0,0.0,False,384.0,48.0,336.0
1,18,1,32,1920000.0,48,295,366,364,68,363,offset,1.0,363.0,68.0,0.0,False,412.0,48.0,364.0
1,19,1,32,1920000.0,48,307,378,370,62,369,offset,1.0,369.0,62.0,0.0,False,418.0,48.0,370.0
1,20,0,32,1920000.0,48,323,394,382,58,381,offset,1.0,381.0,58.0,0.0,False,430.0,48.0,382.0
1,21,1,32,1920000.0,48,335,406,389,53,388,offset,1.0,388.0,53.0,0.0,False,437.0,48.0,389.0
1,22,0,32,1920000.0,48,356,427,405,48,404,offset,1.0,404.0,48.0,0.0,False,453.0,48.0,405.0
1,23,0,32,1920000.0,48,373,444,401,27,400,offset,1.0,400.0,27.0,0.0,False,449.0,48.0,401.0
1,24,2,32,1920000.0,48,397,468,465,67,464,offset,1.0,464.0,67.0,0.0,False,513.0,48.0,465.0
1,25,2,32,1920000.0,48,402,473,468,65,467,offset,1.0,467.0,65.0,0.0,False,516.0,48.0,468.0
1,26,2,32,1920000.0,48,421,492,463,41,462,offset,1.0,462.0,41.0,0.0,False,511.0,48.0,463.0
1,27,1,32,1920000.0,48,445,516,508,62,507,offset,1.0,507.0,62.0,0.0,False,556.0,48.0,508.0
1,28,0,32,1920000.0,48,457,528,525,67,524,offset,1.0,524.0,67.0,0.0,False,573.0,48.0,525.0
1,29,0,32,1920000.0,48,473,544,536,62,535,offset,1.0,535.0,62.0,0.0,False,584.0,48.0,536.0
1,30,0,32,1920000.0,48,486,557,545,58,544,offset,1.0,544.0,58.0,0.0,False,593.0,48.0,545.0
1,31,1,32,1920000.0,48,504,575,510,5,509,offset,1.0,509.0,5.0,0.0,False,558.0,48.0,510.0
1,32,0,32,1920000.0,48,520,591,529,8,528,offset,1.0,528.0,8.0,0.0,False,577.0,48.0,529.0
1,33,0,32,1920000.0,48,527,598,536,8,535,offset,1.0,535.0,8.0,0.0,False,584.0,48.0,536.0
1,34,0,32,1920000.0,48,549,620,552,2,551,offset,1.0,551.0,2.0,0.0,False,600.0,48.0,552.0
