episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,0,32,1920000.0,48,9,80,12,2,11,offset,1.0,11.0,2.0,0.0,False,60.0,48.0,12.0
1,1,0,32,1920000.0,48,29,100,92,62,91,offset,1.0,91.0,62.0,0.0,False,140.0,48.0,92.0
1,2,0,32,1920000.0,48,41,112,104,62,103,offset,1.0,103.0,62.0,0.0,False,152.0,48.0,104.0
1,3,1,32,1920000.0,48,48,119,111,62,110,offset,1.0,110.0,62.0,0.0,False,159.0,48.0,111.0
1,4,0,32,1920000.0,48,62,133,125,62,124,offset,1.0,124.0,62.0,0.0,False,173.0,48.0,125.0
1,5,0,32,1920000.0,48,92,163,155,62,154,offset,1.0,154.0,62.0,0.0,False,203.0,48.0,155.0
1,6,0,32,1920000.0,48,100,171,147,46,146,offset,1.0,146.0,46.0,0.0,False,195.0,48.0,147.0
1,7,0,32,1920000.0,48,123,194,186,62,185,offset,1.0,185.0,62.0,0.0,False,234.0,48.0,186.0
1,8,1,32,1920000.0,48,134,205,197,62,196,offset,1.0,196.0,62.0,0.0,False,245.0,48.0,197.0
1,9,1,32,1920000.0,48,150,221,153,2,152,offset,1.0,152.0,2.0,0.0,False,201.0,48.0,153.0
1,10,1,32,1920000.0,48,159,230,225,65,224,offset,1.0,224.0,65.0,0.0,False,273.0,48.0,225.0
1,11,0,32,1920000.0,48,174,245,202,27,201,offset,1.0,201.0,27.0,0.0,False,250.0,48.0,202.0
1,12,1,32,1920000.0,48,201,272,267,65,266,offset,1.0,266.0,65.0,0.0,False,315.0,48.0,267.0
1,13,1,32,1920000.0,48,221,292,224,2,223,offset,1.0,223.0,2.0,0.0,False,272.0,48.0,224.0
1,14,1,32,1920000.0,48,227,298,290,62,289,offset,1.0,289.0,62.0,0.0,False,338.0,48.0,290.0
1,15,0,32,1920000.0,48,241,312,244,2,243,offset,1.0,243.0,2.0,0.0,False,292.0,48.0,244.0
1,16,1,32,1920000.0,48,256,327,281,24,280,offset,1.0,280.0,24.0,0.0,False,329.0,48.0,281.0
1,17,1,32,1920000.0,48,273,344,339,65,338,offset,1.0,338.0,65.0,0.0,False,387.0,48.0,339.0
1,18,1,32,1920000.0,48,295,366,323,27,322,offset,1.0,322.0,27.0,0.0,False,371.0,48.0,323.0
1,19,1,32,1920000.0,48,307,378,359,51,358,offset,1.0,358.0,51.0,0.0,False,407.0,48.0,359.0
1,20,0,32,1920000.0,48,323,394,326,2,325,offset,1.0,325.0,2.0,0.0,False,374.0,48.0,326.0
1,21,0,32,1920000.0,48,335,406,363,27,362,offset,1.0,362.0,27.0,0.0,False,411.0,48.0,363.0
1,22,0,32,1920000.0,48,356,427,419,62,418,offset,1.0,418.0,62.0,0.0,False,467.0,48.0,419.0
1,23,0,32,1920000.0,48,373,444,436,62,435,offset,1.0,435.0,62.0,0.0,False,484.0,48.0,436.0
1,24,0,32,1920000.0,48,397,468,425,27,424,offset,1.0,424.0,27.0,0.0,False,473.0,48.0,425.0
1,25,2,32,1920000.0,48,402,473,430,27,429,offset,1.0,429.0,27.0,0.0,False,478.0,48.0,430.0
1,26,0,32,1920000.0,48,421,492,473,51,472,offset,1.0,472.0,51.0,0.0,False,521.0,48.0,473.0
1,27,1,32,1920000.0,48,445,516,492,46,491,offset,1.0,491.0,46.0,0.0,False,540.0,48.0,492.0
1,28,0,32,1920000.0,48,457,528,520,62,519,offset,1.0,519.0,62.0,0.0,False,568.0,48.0,520.0
1,29,1,32,1920000.0,48,473,544,539,65,538,offset,1.0,538.0,65.0,0.0,False,587.0,48.0,539.0
1,30,0,32,1920000.0,48,486,557,511,24,510,offset,1.0,510.0,24.0,0.0,False,559.0,48.0,511.0
1,31,0,32,1920000.0,48,504,575,567,62,566,offset,1.0,566.0,62.0,0.0,False,615.0,48.0,567.0
1,32,0,32,1920000.0,48,520,591,583,62,582,offset,1.0,582.0,62.0,0.0,False,631.0,48.0,583.0
1,33,1,32,1920000.0,48,527,598,570,42,569,offset,1.0,569.0,42.0,0.0,False,618.0,48.0,570.0
1,34,0,32,1920000.0,48,549,620,577,27,576,offset,1.0,576.0,27.0,0.0,False,625.0,48.0,577.0
