episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,0,32,1920000.0,48,9,80,16,6,15,offset,1.0,15.0,6.0,0.0,False,64.0,48.0,16.0
1,1,2,32,1920000.0,48,29,100,36,6,35,offset,1.0,35.0,6.0,0.0,False,84.0,48.0,36.0
1,2,0,32,1920000.0,48,41,112,48,6,47,offset,1.0,47.0,6.0,0.0,False,96.0,48.0,48.0
1,3,1,32,1920000.0,48,48,119,55,6,54,offset,1.0,54.0,6.0,0.0,False,103.0,48.0,55.0
1,4,1,32,1920000.0,48,62,133,69,6,68,offset,1.0,68.0,6.0,0.0,False,117.0,48.0,69.0
1,5,0,32,1920000.0,48,92,163,99,6,98,offset,1.0,98.0,6.0,0.0,False,147.0,48.0,99.0
1,6,1,32,1920000.0,48,100,171,107,6,106,offset,1.0,106.0,6.0,0.0,False,155.0,48.0,107.0
1,7,0,32,1920000.0,48,123,194,130,6,129,offset,1.0,129.0,6.0,0.0,False,178.0,48.0,130.0
1,8,1,32,1920000.0,48,134,205,141,6,140,offset,1.0,140.0,6.0,0.0,False,189.0,48.0,141.0
1,9,1,32,1920000.0,48,150,221,157,6,156,offset,1.0,156.0,6.0,0.0,False,205.0,48.0,157.0
1,10,2,32,1920000.0,48,159,230,166,6,165,offset,1.0,165.0,6.0,0.0,False,214.0,48.0,166.0
1,11,0,32,1920000.0,48,174,245,181,6,180,offset,1.0,180.0,6.0,0.0,False,229.0,48.0,181.0
1,12,2,32,1920000.0,48,201,272,250,48,249,offset,1.0,249.0,48.0,0.0,False,298.0,48.0,250.0
1,13,1,32,1920000.0,48,221,292,228,6,227,offset,1.0,227.0,6.0,0.0,False,276.0,48.0,228.0
1,14,1,32,1920000.0,48,227,298,234,6,233,offset,1.0,233.0,6.0,0.0,False,282.0,48.0,234.0
1,15,1,32,1920000.0,48,241,312,248,6,247,offset,1.0,247.0,6.0,0.0,False,296.0,48.0,248.0
1,16,0,32,1920000.0,48,256,327,263,6,262,offset,1.0,262.0,6.0,0.0,False,311.0,48.0,263.0
1,17,0,32,1920000.0,48,273,344,280,6,279,offset,1.0,279.0,6.0,0.0,False,328.0,48.0,280.0
1,18,2,32,1920000.0,48,295,366,302,6,301,offset,1.0,301.0,6.0,0.0,False,350.0,48.0,302.0
1,19,1,32,1920000.0,48,307,378,314,6,313,offset,1.0,313.0,6.0,0.0,False,362.0,48.0,314.0
1,20,1,32,1920000.0,48,323,394,330,6,329,offset,1.0,329.0,6.0,0.0,False,378.0,48.0,330.0
1,21,0,32,1920000.0,48,335,406,342,6,341,offset,1.0,341.0,6.0,0.0,False,390.0,48.0,342.0
1,22,0,32,1920000.0,48,356,427,363,6,362,offset,1.0,362.0,6.0,0.0,False,411.0,48.0,363.0
1,23,0,32,1920000.0,48,373,444,380,6,379,offset,1.0,379.0,6.0,0.0,False,428.0,48.0,380.0
1,24,2,32,1920000.0,48,397,468,404,6,403,offset,1.0,403.0,6.0,0.0,False,452.0,48.0,404.0
1,25,2,32,1920000.0,48,402,473,451,48,450,offset,1.0,450.0,48.0,0.0,False,499.0,48.0,451.0
1,26,0,32,1920000.0,48,421,492,428,6,427,offset,1.0,427.0,6.0,0.0,False,476.0,48.0,428.0
1,27,2,32,1920000.0,48,445,516,516,70,515,offset,1.0,515.0,70.0,0.0,False,564.0,48.0,516.0
1,28,1,32,1920000.0,48,457,528,464,6,463,offset,1.0,463.0,6.0,0.0,False,512.0,48.0,464.0
1,29,0,32,1920000.0,48,473,544,480,6,479,offset,1.0,479.0,6.0,0.0,False,528.0,48.0,480.0
1,30,0,32,1920000.0,48,486,557,493,6,492,offset,1.0,492.0,6.0,0.0,False,541.0,48.0,493.0
1,31,0,32,1920000.0,48,504,575,511,6,510,offset,1.0,510.0,6.0,0.0,False,559.0,48.0,511.0
1,32,2,32,1920000.0,48,520,591,569,48,568,offset,1.0,568.0,48.0,0.0,False,617.0,48.0,569.0
1,33,1,32,1920000.0,48,527,598,534,6,533,offset,1.0,533.0,6.0,0.0,False,582.0,48.0,534.0
1,34,2,32,1920000.0,48,549,620,620,70,619,offset,1.0,619.0,70.0,0.0,False,668.0,48.0,620.0
