episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,1,32,1920000.0,48,9,80,22,12,21,offset,1.0,21.0,12.0,0.0,False,70.0,48.0,22.0
1,1,1,32,1920000.0,48,29,100,84,54,83,offset,1.0,83.0,54.0,0.0,False,132.0,48.0,84.0
1,2,1,32,1920000.0,48,41,112,96,54,95,offset,1.0,95.0,54.0,0.0,False,144.0,48.0,96.0
1,3,1,32,1920000.0,48,48,119,103,54,102,offset,1.0,102.0,54.0,0.0,False,151.0,48.0,103.0
1,4,1,32,1920000.0,48,62,133,132,69,131,offset,1.0,131.0,69.0,0.0,False,180.0,48.0,132.0
1,5,1,32,1920000.0,48,92,163,147,54,146,offset,1.0,146.0,54.0,0.0,False,195.0,48.0,147.0
1,6,1,32,1920000.0,48,100,171,155,54,154,offset,1.0,154.0,54.0,0.0,False,203.0,48.0,155.0
1,7,1,32,1920000.0,48,123,194,193,69,192,offset,1.0,192.0,69.0,0.0,False,241.0,48.0,193.0
1,8,1,32,1920000.0,48,134,205,204,69,203,offset,1.0,203.0,69.0,0.0,False,252.0,48.0,204.0
1,9,1,32,1920000.0,48,150,221,205,54,204,offset,1.0,204.0,54.0,0.0,False,253.0,48.0,205.0
1,10,0,32,1920000.0,48,159,230,172,12,171,offset,1.0,171.0,12.0,0.0,False,220.0,48.0,172.0
1,11,1,32,1920000.0,48,174,245,244,69,243,offset,1.0,243.0,69.0,0.0,False,292.0,48.0,244.0
1,12,1,32,1920000.0,48,201,272,256,54,255,offset,1.0,255.0,54.0,0.0,False,304.0,48.0,256.0
1,13,1,32,1920000.0,48,221,292,276,54,275,offset,1.0,275.0,54.0,0.0,False,324.0,48.0,276.0
1,14,1,32,1920000.0,48,227,298,297,69,296,offset,1.0,296.0,69.0,0.0,False,345.0,48.0,297.0
1,15,1,32,1920000.0,48,241,312,308,66,307,offset,1.0,307.0,66.0,0.0,False,356.0,48.0,308.0
1,16,1,32,1920000.0,48,256,327,326,69,325,offset,1.0,325.0,69.0,0.0,False,374.0,48.0,326.0
1,17,0,32,1920000.0,48,273,344,328,54,327,offset,1.0,327.0,54.0,0.0,False,376.0,48.0,328.0
1,18,1,32,1920000.0,48,295,366,350,54,349,offset,1.0,349.0,54.0,0.0,False,398.0,48.0,350.0
1,19,0,32,1920000.0,48,307,378,320,12,319,offset,1.0,319.0,12.0,0.0,False,368.0,48.0,320.0
1,20,1,32,1920000.0,48,323,394,378,54,377,offset,1.0,377.0,54.0,0.0,False,426.0,48.0,378.0
1,21,1,32,1920000.0,48,335,406,390,54,389,offset,1.0,389.0,54.0,0.0,False,438.0,48.0,390.0
1,22,1,32,1920000.0,48,356,427,403,46,402,offset,1.0,402.0,46.0,0.0,False,451.0,48.0,403.0
1,23,1,32,1920000.0,48,373,444,428,54,427,offset,1.0,427.0,54.0,0.0,False,476.0,48.0,428.0
1,24,1,32,1920000.0,48,397,468,452,54,451,offset,1.0,451.0,54.0,0.0,False,500.0,48.0,452.0
1,25,1,32,1920000.0,48,402,473,457,54,456,offset,1.0,456.0,54.0,0.0,False,505.0,48.0,457.0
1,26,1,32,1920000.0,48,421,492,476,54,475,offset,1.0,475.0,54.0,0.0,False,524.0,48.0,476.0
1,27,1,32,1920000.0,48,445,516,500,54,499,offset,1.0,499.0,54.0,0.0,False,548.0,48.0,500.0
1,28,1,32,1920000.0,48,457,528,512,54,511,offset,1.0,511.0,54.0,0.0,False,560.0,48.0,512.0
1,29,1,32,1920000.0,48,473,544,528,54,527,offset,1.0,527.0,54.0,0.0,False,576.0,48.0,528.0
1,30,1,32,1920000.0,48,486,557,556,69,555,offset,1.0,555.0,69.0,0.0,False,604.0,48.0,556.0
1,31,1,32,1920000.0,48,504,575,574,69,573,offset,1.0,573.0,69.0,0.0,False,622.0,48.0,574.0
1,32,1,32,1920000.0,48,520,591,590,69,589,offset,1.0,589.0,69.0,0.0,False,638.0,48.0,590.0
1,33,0,32,1920000.0,48,527,598,540,12,539,offset,1.0,539.0,12.0,0.0,False,588.0,48.0,540.0
1,34,1,32,1920000.0,48,549,620,604,54,603,offset,1.0,603.0,54.0,0.0,False,652.0,48.0,604.0
