episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,0,32,1920000.0,48,9,80,59,49,58,offset,1.0,58.0,49.0,0.0,False,107.0,48.0,59.0
1,1,0,32,1920000.0,48,29,100,34,4,33,offset,1.0,33.0,4.0,0.0,False,82.0,48.0,34.0
1,2,0,32,1920000.0,48,41,112,47,5,46,offset,1.0,46.0,5.0,0.0,False,95.0,48.0,47.0
1,3,1,32,1920000.0,48,48,119,54,5,53,offset,1.0,53.0,5.0,0.0,False,102.0,48.0,54.0
1,4,2,32,1920000.0,48,62,133,67,4,66,offset,1.0,66.0,4.0,0.0,False,115.0,48.0,67.0
1,5,0,32,1920000.0,48,92,163,95,2,94,offset,1.0,94.0,2.0,0.0,False,143.0,48.0,95.0
1,6,1,32,1920000.0,48,100,171,103,2,102,offset,1.0,102.0,2.0,0.0,False,151.0,48.0,103.0
1,7,0,32,1920000.0,48,123,194,172,48,171,offset,1.0,171.0,48.0,0.0,False,220.0,48.0,172.0
1,8,0,32,1920000.0,48,134,205,184,49,183,offset,1.0,183.0,49.0,0.0,False,232.0,48.0,184.0
1,9,0,32,1920000.0,48,150,221,200,49,199,offset,1.0,199.0,49.0,0.0,False,248.0,48.0,200.0
1,10,0,32,1920000.0,48,159,230,227,67,226,offset,1.0,226.0,67.0,0.0,False,275.0,48.0,227.0
1,11,2,32,1920000.0,48,174,245,177,2,176,offset,1.0,176.0,2.0,0.0,False,225.0,48.0,177.0
1,12,1,32,1920000.0,48,201,272,207,5,206,offset,1.0,206.0,5.0,0.0,False,255.0,48.0,207.0
1,13,2,32,1920000.0,48,221,292,230,8,229,offset,1.0,229.0,8.0,0.0,False,278.0,48.0,230.0
1,14,1,32,1920000.0,48,227,298,230,2,229,offset,1.0,229.0,2.0,0.0,False,278.0,48.0,230.0
1,15,1,32,1920000.0,48,241,312,244,2,243,offset,1.0,243.0,2.0,0.0,False,292.0,48.0,244.0
1,16,0,32,1920000.0,48,256,327,305,48,304,offset,1.0,304.0,48.0,0.0,False,353.0,48.0,305.0
1,17,0,32,1920000.0,48,273,344,341,67,340,offset,1.0,340.0,67.0,0.0,False,389.0,48.0,341.0
1,18,0,32,1920000.0,48,295,366,302,6,301,offset,1.0,301.0,6.0,0.0,False,350.0,48.0,302.0
1,19,0,32,1920000.0,48,307,378,356,48,355,offset,1.0,355.0,48.0,0.0,False,404.0,48.0,356.0
1,20,1,32,1920000.0,48,323,394,373,49,372,offset,1.0,372.0,49.0,0.0,False,421.0,48.0,373.0
1,21,1,32,1920000.0,48,335,406,396,60,395,offset,1.0,395.0,60.0,0.0,False,444.0,48.0,396.0
1,22,1,32,1920000.0,48,356,427,406,49,405,offset,1.0,405.0,49.0,0.0,False,454.0,48.0,406.0
1,23,0,32,1920000.0,48,373,444,379,5,378,offset,1.0,378.0,5.0,0.0,False,427.0,48.0,379.0
1,24,2,32,1920000.0,48,397,468,406,8,405,offset,1.0,405.0,8.0,0.0,False,454.0,48.0,406.0
1,25,0,32,1920000.0,48,402,473,405,2,404,offset,1.0,404.0,2.0,0.0,False,453.0,48.0,405.0
1,26,2,32,1920000.0,48,421,492,487,65,486,offset,1.0,486.0,65.0,0.0,False,535.0,48.0,487.0
1,27,0,32,1920000.0,48,445,516,494,48,493,offset,1.0,493.0,48.0,0.0,False,542.0,48.0,494.0
1,28,0,32,1920000.0,48,457,528,506,48,505,offset,1.0,505.0,48.0,0.0,False,554.0,48.0,506.0
1,29,0,32,1920000.0,48,473,544,523,49,522,offset,1.0,522.0,49.0,0.0,False,571.0,48.0,523.0
1,30,2,32,1920000.0,48,486,557,554,67,553,offset,1.0,553.0,67.0,0.0,False,602.0,48.0,554.0
1,31,0,32,1920000.0,48,504,575,565,60,564,offset,1.0,564.0,60.0,0.0,False,613.0,48.0,565.0
1,32,1,32,1920000.0,48,520,591,570,49,569,offset,1.0,569.0,49.0,0.0,False,618.0,48.0,570.0
1,33,1,32,1920000.0,48,527,598,588,60,587,offset,1.0,587.0,60.0,0.0,False,636.0,48.0,588.0
1,34,0,32,1920000.0,48,549,620,599,49,598,offset,1.0,598.0,49.0,0.0,False,647.0,48.0,599.0
