episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,1,32,1920000.0,48,9,80,12,2,11,offset,1.0,11.0,2.0,0.0,False,60.0,48.0,12.0
1,1,1,32,1920000.0,48,29,100,92,62,91,offset,1.0,91.0,62.0,0.0,False,140.0,48.0,92.0
1,2,1,32,1920000.0,48,41,112,104,62,103,offset,1.0,103.0,62.0,0.0,False,152.0,48.0,104.0
1,3,1,32,1920000.0,48,48,119,111,62,110,offset,1.0,110.0,62.0,0.0,False,159.0,48.0,111.0
1,4,1,32,1920000.0,48,62,133,67,4,66,offset,1.0,66.0,4.0,0.0,False,115.0,48.0,67.0
1,5,1,32,1920000.0,48,92,163,155,62,154,offset,1.0,154.0,62.0,0.0,False,203.0,48.0,155.0
1,6,1,32,1920000.0,48,100,171,103,2,102,offset,1.0,102.0,2.0,0.0,False,151.0,48.0,103.0
1,7,1,32,1920000.0,48,123,194,126,2,125,offset,1.0,125.0,2.0,0.0,False,174.0,48.0,126.0
1,8,1,32,1920000.0,48,134,205,137,2,136,offset,1.0,136.0,2.0,0.0,False,185.0,48.0,137.0
1,9,1,32,1920000.0,48,150,221,153,2,152,offset,1.0,152.0,2.0,0.0,False,201.0,48.0,153.0
1,10,1,32,1920000.0,48,159,230,225,65,224,offset,1.0,224.0,65.0,0.0,False,273.0,48.0,225.0
1,11,2,32,1920000.0,48,174,245,240,65,239,offset,1.0,239.0,65.0,0.0,False,288.0,48.0,240.0
1,12,1,32,1920000.0,48,201,272,267,65,266,offset,1.0,266.0,65.0,0.0,False,315.0,48.0,267.0
1,13,1,32,1920000.0,48,221,292,287,65,286,offset,1.0,286.0,65.0,0.0,False,335.0,48.0,287.0
1,14,0,32,1920000.0,48,227,298,286,58,285,offset,1.0,285.0,58.0,0.0,False,334.0,48.0,286.0
1,15,0,32,1920000.0,48,241,312,304,62,303,offset,1.0,303.0,62.0,0.0,False,352.0,48.0,304.0
1,16,2,32,1920000.0,48,256,327,327,70,326,offset,1.0,326.0,70.0,0.0,False,375.0,48.0,327.0
1,17,1,32,1920000.0,48,273,344,339,65,338,offset,1.0,338.0,65.0,0.0,False,387.0,48.0,339.0
1,18,1,32,1920000.0,48,295,366,364,68,363,offset,1.0,363.0,68.0,0.0,False,412.0,48.0,364.0
1,19,1,32,1920000.0,48,307,378,370,62,369,offset,1.0,369.0,62.0,0.0,False,418.0,48.0,370.0
1,20,0,32,1920000.0,48,323,394,382,58,381,offset,1.0,381.0,58.0,0.0,False,430.0,48.0,382.0
1,21,1,32,1920000.0,48,335,406,401,65,400,offset,1.0,400.0,65.0,0.0,False,449.0,48.0,401.0
1,22,0,32,1920000.0,48,356,427,408,51,407,offset,1.0,407.0,51.0,0.0,False,456.0,48.0,408.0
1,23,0,32,1920000.0,48,373,444,427,53,426,offset,1.0,426.0,53.0,0.0,False,475.0,48.0,427.0
1,24,2,32,1920000.0,48,397,468,466,68,465,offset,1.0,465.0,68.0,0.0,False,514.0,48.0,466.0
1,25,2,32,1920000.0,48,402,473,465,62,464,offset,1.0,464.0,62.0,0.0,False,513.0,48.0,465.0
1,26,1,32,1920000.0,48,421,492,480,58,479,offset,1.0,479.0,58.0,0.0,False,528.0,48.0,480.0
1,27,1,32,1920000.0,48,445,516,514,68,513,offset,1.0,513.0,68.0,0.0,False,562.0,48.0,514.0
1,28,1,32,1920000.0,48,457,528,509,51,508,offset,1.0,508.0,51.0,0.0,False,557.0,48.0,509.0
1,29,1,32,1920000.0,48,473,544,532,58,531,offset,1.0,531.0,58.0,0.0,False,580.0,48.0,532.0
1,30,1,32,1920000.0,48,486,557,538,51,537,offset,1.0,537.0,51.0,0.0,False,586.0,48.0,538.0
1,31,0,32,1920000.0,48,504,575,567,62,566,offset,1.0,566.0,62.0,0.0,False,615.0,48.0,567.0
1,32,1,32,1920000.0,48,520,591,523,2,522,offset,1.0,522.0,2.0,0.0,False,571.0,48.0,523.0
1,33,1,32,1920000.0,48,527,598,530,2,529,offset,1.0,529.0,2.0,0.0,False,578.0,48.0,530.0
1,34,0,32,1920000.0,48,549,620,552,2,551,offset,1.0,551.0,2.0,0.0,False,600.0,48.0,552.0
