episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,1,32,1920000.0,48,9,80,25,15,24,offset,1.0,24.0,15.0,0.0,False,73.0,48.0,25.0
1,1,2,32,1920000.0,48,29,100,32,2,31,offset,1.0,31.0,2.0,0.0,False,80.0,48.0,32.0
1,2,0,32,1920000.0,48,41,112,47,5,46,offset,1.0,46.0,5.0,0.0,False,95.0,48.0,47.0
1,3,0,32,1920000.0,48,48,119,54,5,53,offset,1.0,53.0,5.0,0.0,False,102.0,48.0,54.0
1,4,1,32,1920000.0,48,62,133,121,58,120,offset,1.0,120.0,58.0,0.0,False,169.0,48.0,121.0
1,5,1,32,1920000.0,48,92,163,108,15,107,offset,1.0,107.0,15.0,0.0,False,156.0,48.0,108.0
1,6,1,32,1920000.0,48,100,171,116,15,115,offset,1.0,115.0,15.0,0.0,False,164.0,48.0,116.0
1,7,2,32,1920000.0,48,123,194,136,12,135,offset,1.0,135.0,12.0,0.0,False,184.0,48.0,136.0
1,8,0,32,1920000.0,48,134,205,197,62,196,offset,1.0,196.0,62.0,0.0,False,245.0,48.0,197.0
1,9,0,32,1920000.0,48,150,221,160,9,159,offset,1.0,159.0,9.0,0.0,False,208.0,48.0,160.0
1,10,0,32,1920000.0,48,159,230,165,5,164,offset,1.0,164.0,5.0,0.0,False,213.0,48.0,165.0
1,11,0,32,1920000.0,48,174,245,190,15,189,offset,1.0,189.0,15.0,0.0,False,238.0,48.0,190.0
1,12,1,32,1920000.0,48,201,272,272,70,271,offset,1.0,271.0,70.0,0.0,False,320.0,48.0,272.0
1,13,0,32,1920000.0,48,221,292,289,67,288,offset,1.0,288.0,67.0,0.0,False,337.0,48.0,289.0
1,14,2,32,1920000.0,48,227,298,236,8,235,offset,1.0,235.0,8.0,0.0,False,284.0,48.0,236.0
1,15,1,32,1920000.0,48,241,312,283,41,282,offset,1.0,282.0,41.0,0.0,False,331.0,48.0,283.0
1,16,2,32,1920000.0,48,256,327,327,70,326,offset,1.0,326.0,70.0,0.0,False,375.0,48.0,327.0
1,17,0,32,1920000.0,48,273,344,279,5,278,offset,1.0,278.0,5.0,0.0,False,327.0,48.0,279.0
1,18,1,32,1920000.0,48,295,366,364,68,363,offset,1.0,363.0,68.0,0.0,False,412.0,48.0,364.0
1,19,1,32,1920000.0,48,307,378,366,58,365,offset,1.0,365.0,58.0,0.0,False,414.0,48.0,366.0
1,20,0,32,1920000.0,48,323,394,382,58,381,offset,1.0,381.0,58.0,0.0,False,430.0,48.0,382.0
1,21,1,32,1920000.0,48,335,406,389,53,388,offset,1.0,388.0,53.0,0.0,False,437.0,48.0,389.0
1,22,0,32,1920000.0,48,356,427,403,46,402,offset,1.0,402.0,46.0,0.0,False,451.0,48.0,403.0
1,23,0,32,1920000.0,48,373,444,411,37,410,offset,1.0,410.0,37.0,0.0,False,459.0,48.0,411.0
1,24,2,32,1920000.0,48,397,468,466,68,465,offset,1.0,465.0,68.0,0.0,False,514.0,48.0,466.0
1,25,2,32,1920000.0,48,402,473,465,62,464,offset,1.0,464.0,62.0,0.0,False,513.0,48.0,465.0
1,26,2,32,1920000.0,48,421,492,463,41,462,offset,1.0,462.0,41.0,0.0,False,511.0,48.0,463.0
1,27,1,32,1920000.0,48,445,516,508,62,507,offset,1.0,507.0,62.0,0.0,False,556.0,48.0,508.0
1,28,1,32,1920000.0,48,457,528,506,48,505,offset,1.0,505.0,48.0,0.0,False,554.0,48.0,506.0
1,29,1,32,1920000.0,48,473,544,501,27,500,offset,1.0,500.0,27.0,0.0,False,549.0,48.0,501.0
1,30,1,32,1920000.0,48,486,557,499,12,498,offset,1.0,498.0,12.0,0.0,False,547.0,48.0,499.0
1,31,0,32,1920000.0,48,504,575,554,49,553,offset,1.0,553.0,49.0,0.0,False,602.0,48.0,554.0
1,32,0,32,1920000.0,48,520,591,563,42,562,offset,1.0,562.0,42.0,0.0,False,611.0,48.0,563.0
1,33,0,32,1920000.0,48,527,598,536,8,535,offset,1.0,535.0,8.0,0.0,False,584.0,48.0,536.0
1,34,2,32,1920000.0,48,549,620,613,63,612,offset,1.0,612.0,63.0,0.0,False,661.0,48.0,613.0
