episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,1,32,1920000.0,48,9,80,22,12,21,offset,1.0,21.0,12.0,0.0,False,70.0,48.0,22.0
1,1,1,32,1920000.0,48,29,100,84,54,83,offset,1.0,83.0,54.0,0.0,False,132.0,48.0,84.0
1,2,1,32,1920000.0,48,41,112,96,54,95,offset,1.0,95.0,54.0,0.0,False,144.0,48.0,96.0
1,3,1,32,1920000.0,48,48,119,103,54,102,offset,1.0,102.0,54.0,0.0,False,151.0,48.0,103.0
1,4,1,32,1920000.0,48,62,133,117,54,116,offset,1.0,116.0,54.0,0.0,False,165.0,48.0,117.0
1,5,1,32,1920000.0,48,92,163,147,54,146,offset,1.0,146.0,54.0,0.0,False,195.0,48.0,147.0
1,6,1,32,1920000.0,48,100,171,155,54,154,offset,1.0,154.0,54.0,0.0,False,203.0,48.0,155.0
1,7,1,32,1920000.0,48,123,194,178,54,177,offset,1.0,177.0,54.0,0.0,False,226.0,48.0,178.0
1,8,1,32,1920000.0,48,134,205,147,12,146,offset,1.0,146.0,12.0,0.0,False,195.0,48.0,147.0
1,9,1,32,1920000.0,48,150,221,163,12,162,offset,1.0,162.0,12.0,0.0,False,211.0,48.0,163.0
1,10,1,32,1920000.0,48,159,230,172,12,171,offset,1.0,171.0,12.0,0.0,False,220.0,48.0,172.0
1,11,1,32,1920000.0,48,174,245,187,12,186,offset,1.0,186.0,12.0,0.0,False,235.0,48.0,187.0
1,12,1,32,1920000.0,48,201,272,271,69,270,offset,1.0,270.0,69.0,0.0,False,319.0,48.0,271.0
1,13,1,32,1920000.0,48,221,292,276,54,275,offset,1.0,275.0,54.0,0.0,False,324.0,48.0,276.0
1,14,0,32,1920000.0,48,227,298,282,54,281,offset,1.0,281.0,54.0,0.0,False,330.0,48.0,282.0
1,15,0,32,1920000.0,48,241,312,297,55,296,offset,1.0,296.0,55.0,0.0,False,345.0,48.0,297.0
1,16,1,32,1920000.0,48,256,327,326,69,325,offset,1.0,325.0,69.0,0.0,False,374.0,48.0,326.0
1,17,2,32,1920000.0,48,273,344,328,54,327,offset,1.0,327.0,54.0,0.0,False,376.0,48.0,328.0
1,18,1,32,1920000.0,48,295,366,365,69,364,offset,1.0,364.0,69.0,0.0,False,413.0,48.0,365.0
1,19,1,32,1920000.0,48,307,378,377,69,376,offset,1.0,376.0,69.0,0.0,False,425.0,48.0,377.0
1,20,0,32,1920000.0,48,323,394,393,69,392,offset,1.0,392.0,69.0,0.0,False,441.0,48.0,393.0
1,21,1,32,1920000.0,48,335,406,405,69,404,offset,1.0,404.0,69.0,0.0,False,453.0,48.0,405.0
1,22,0,32,1920000.0,48,356,427,426,69,425,offset,1.0,425.0,69.0,0.0,False,474.0,48.0,426.0
1,23,0,32,1920000.0,48,373,444,398,24,397,offset,1.0,397.0,24.0,0.0,False,446.0,48.0,398.0
1,24,2,32,1920000.0,48,397,468,467,69,466,offset,1.0,466.0,69.0,0.0,False,515.0,48.0,467.0
1,25,2,32,1920000.0,48,402,473,465,62,464,offset,1.0,464.0,62.0,0.0,False,513.0,48.0,465.0
1,26,1,32,1920000.0,48,421,492,491,69,490,offset,1.0,490.0,69.0,0.0,False,539.0,48.0,491.0
1,27,1,32,1920000.0,48,445,516,500,54,499,offset,1.0,499.0,54.0,0.0,False,548.0,48.0,500.0
1,28,1,32,1920000.0,48,457,528,512,54,511,offset,1.0,511.0,54.0,0.0,False,560.0,48.0,512.0
1,29,1,32,1920000.0,48,473,544,528,54,527,offset,1.0,527.0,54.0,0.0,False,576.0,48.0,528.0
1,30,1,32,1920000.0,48,486,557,499,12,498,offset,1.0,498.0,12.0,0.0,False,547.0,48.0,499.0
1,31,1,32,1920000.0,48,504,575,517,12,516,offset,1.0,516.0,12.0,0.0,False,565.0,48.0,517.0
1,32,1,32,1920000.0,48,520,591,533,12,532,offset,1.0,532.0,12.0,0.0,False,581.0,48.0,533.0
1,33,1,32,1920000.0,48,527,598,540,12,539,offset,1.0,539.0,12.0,0.0,False,588.0,48.0,540.0
1,34,0,32,1920000.0,48,549,620,562,12,561,offset,1.0,561.0,12.0,0.0,False,610.0,48.0,562.0
