episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,0,32,1920000.0,48,9,80,80,70,79,offset,1.0,79.0,70.0,0.0,False,128.0,48.0,80.0
1,1,2,32,1920000.0,48,29,100,34,4,33,offset,1.0,33.0,4.0,0.0,False,82.0,48.0,34.0
1,2,0,32,1920000.0,48,41,112,47,5,46,offset,1.0,46.0,5.0,0.0,False,95.0,48.0,47.0
1,3,0,32,1920000.0,48,48,119,54,5,53,offset,1.0,53.0,5.0,0.0,False,102.0,48.0,54.0
1,4,2,32,1920000.0,48,62,133,67,4,66,offset,1.0,66.0,4.0,0.0,False,115.0,48.0,67.0
1,5,0,32,1920000.0,48,92,163,95,2,94,offset,1.0,94.0,2.0,0.0,False,143.0,48.0,95.0
1,6,2,32,1920000.0,48,100,171,116,15,115,offset,1.0,115.0,15.0,0.0,False,164.0,48.0,116.0
1,7,0,32,1920000.0,48,123,194,172,48,171,offset,1.0,171.0,48.0,0.0,False,220.0,48.0,172.0
1,8,0,32,1920000.0,48,134,205,183,48,182,offset,1.0,182.0,48.0,0.0,False,231.0,48.0,183.0
1,9,0,32,1920000.0,48,150,221,199,48,198,offset,1.0,198.0,48.0,0.0,False,247.0,48.0,199.0
1,10,0,32,1920000.0,48,159,230,187,27,186,offset,1.0,186.0,27.0,0.0,False,235.0,48.0,187.0
1,11,0,32,1920000.0,48,174,245,181,6,180,offset,1.0,180.0,6.0,0.0,False,229.0,48.0,181.0
1,12,0,32,1920000.0,48,201,272,206,4,205,offset,1.0,205.0,4.0,0.0,False,254.0,48.0,206.0
1,13,0,32,1920000.0,48,221,292,284,62,283,offset,1.0,283.0,62.0,0.0,False,332.0,48.0,284.0
1,14,2,32,1920000.0,48,227,298,235,7,234,offset,1.0,234.0,7.0,0.0,False,283.0,48.0,235.0
1,15,1,32,1920000.0,48,241,312,266,24,265,offset,1.0,265.0,24.0,0.0,False,314.0,48.0,266.0
1,16,1,32,1920000.0,48,256,327,272,15,271,offset,1.0,271.0,15.0,0.0,False,320.0,48.0,272.0
1,17,2,32,1920000.0,48,273,344,341,67,340,offset,1.0,340.0,67.0,0.0,False,389.0,48.0,341.0
1,18,1,32,1920000.0,48,295,366,363,67,362,offset,1.0,362.0,67.0,0.0,False,411.0,48.0,363.0
1,19,1,32,1920000.0,48,307,378,376,68,375,offset,1.0,375.0,68.0,0.0,False,424.0,48.0,376.0
1,20,0,32,1920000.0,48,323,394,382,58,381,offset,1.0,381.0,58.0,0.0,False,430.0,48.0,382.0
1,21,0,32,1920000.0,48,335,406,404,68,403,offset,1.0,403.0,68.0,0.0,False,452.0,48.0,404.0
1,22,1,32,1920000.0,48,356,427,384,27,383,offset,1.0,383.0,27.0,0.0,False,432.0,48.0,384.0
1,23,1,32,1920000.0,48,373,444,383,9,382,offset,1.0,382.0,9.0,0.0,False,431.0,48.0,383.0
1,24,2,32,1920000.0,48,397,468,468,70,467,offset,1.0,467.0,70.0,0.0,False,516.0,48.0,468.0
1,25,2,32,1920000.0,48,402,473,470,67,469,offset,1.0,469.0,67.0,0.0,False,518.0,48.0,470.0
1,26,2,32,1920000.0,48,421,492,464,42,463,offset,1.0,463.0,42.0,0.0,False,512.0,48.0,464.0
1,27,1,32,1920000.0,48,445,516,501,55,500,offset,1.0,500.0,55.0,0.0,False,549.0,48.0,501.0
1,28,1,32,1920000.0,48,457,528,507,49,506,offset,1.0,506.0,49.0,0.0,False,555.0,48.0,507.0
1,29,1,32,1920000.0,48,473,544,532,58,531,offset,1.0,531.0,58.0,0.0,False,580.0,48.0,532.0
1,30,1,32,1920000.0,48,486,557,536,49,535,offset,1.0,535.0,49.0,0.0,False,584.0,48.0,536.0
1,31,1,32,1920000.0,48,504,575,510,5,509,offset,1.0,509.0,5.0,0.0,False,558.0,48.0,510.0
1,32,1,32,1920000.0,48,520,591,529,8,528,offset,1.0,528.0,8.0,0.0,False,577.0,48.0,529.0
1,33,1,32,1920000.0,48,527,598,530,2,529,offset,1.0,529.0,2.0,0.0,False,578.0,48.0,530.0
1,34,0,32,1920000.0,48,549,620,564,14,563,offset,1.0,563.0,14.0,0.0,False,612.0,48.0,564.0
