episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,1,32,1920000.0,48,9,80,25,15,24,offset,1.0,24.0,15.0,0.0,False,73.0,48.0,25.0
1,1,2,32,1920000.0,48,29,100,93,63,92,offset,1.0,92.0,63.0,0.0,False,141.0,48.0,93.0
1,2,2,32,1920000.0,48,41,112,47,5,46,offset,1.0,46.0,5.0,0.0,False,95.0,48.0,47.0
1,3,2,32,1920000.0,48,48,119,54,5,53,offset,1.0,53.0,5.0,0.0,False,102.0,48.0,54.0
1,4,1,32,1920000.0,48,62,133,121,58,120,offset,1.0,120.0,58.0,0.0,False,169.0,48.0,121.0
1,5,1,32,1920000.0,48,92,163,148,55,147,offset,1.0,147.0,55.0,0.0,False,196.0,48.0,148.0
1,6,1,32,1920000.0,48,100,171,109,8,108,offset,1.0,108.0,8.0,0.0,False,157.0,48.0,109.0
1,7,2,32,1920000.0,48,123,194,129,5,128,offset,1.0,128.0,5.0,0.0,False,177.0,48.0,129.0
1,8,0,32,1920000.0,48,134,205,198,63,197,offset,1.0,197.0,63.0,0.0,False,246.0,48.0,198.0
1,9,0,32,1920000.0,48,150,221,193,42,192,offset,1.0,192.0,42.0,0.0,False,241.0,48.0,193.0
1,10,0,32,1920000.0,48,159,230,175,15,174,offset,1.0,174.0,15.0,0.0,False,223.0,48.0,175.0
1,11,0,32,1920000.0,48,174,245,190,15,189,offset,1.0,189.0,15.0,0.0,False,238.0,48.0,190.0
1,12,1,32,1920000.0,48,201,272,269,67,268,offset,1.0,268.0,67.0,0.0,False,317.0,48.0,269.0
1,13,1,32,1920000.0,48,221,292,277,55,276,offset,1.0,276.0,55.0,0.0,False,325.0,48.0,277.0
1,14,2,32,1920000.0,48,227,298,236,8,235,offset,1.0,235.0,8.0,0.0,False,284.0,48.0,236.0
1,15,0,32,1920000.0,48,241,312,291,49,290,offset,1.0,290.0,49.0,0.0,False,339.0,48.0,291.0
1,16,0,32,1920000.0,48,256,327,281,24,280,offset,1.0,280.0,24.0,0.0,False,329.0,48.0,281.0
1,17,2,32,1920000.0,48,273,344,337,63,336,offset,1.0,336.0,63.0,0.0,False,385.0,48.0,337.0
1,18,1,32,1920000.0,48,295,366,338,42,337,offset,1.0,337.0,42.0,0.0,False,386.0,48.0,338.0
1,19,1,32,1920000.0,48,307,378,368,60,367,offset,1.0,367.0,60.0,0.0,False,416.0,48.0,368.0
1,20,1,32,1920000.0,48,323,394,382,58,381,offset,1.0,381.0,58.0,0.0,False,430.0,48.0,382.0
1,21,0,32,1920000.0,48,335,406,378,42,377,offset,1.0,377.0,42.0,0.0,False,426.0,48.0,378.0
1,22,1,32,1920000.0,48,356,427,415,58,414,offset,1.0,414.0,58.0,0.0,False,463.0,48.0,415.0
1,23,0,32,1920000.0,48,373,444,437,63,436,offset,1.0,436.0,63.0,0.0,False,485.0,48.0,437.0
1,24,2,32,1920000.0,48,397,468,460,62,459,offset,1.0,459.0,62.0,0.0,False,508.0,48.0,460.0
1,25,0,32,1920000.0,48,402,473,411,8,410,offset,1.0,410.0,8.0,0.0,False,459.0,48.0,411.0
1,26,1,32,1920000.0,48,421,492,480,58,479,offset,1.0,479.0,58.0,0.0,False,528.0,48.0,480.0
1,27,2,32,1920000.0,48,445,516,461,15,460,offset,1.0,460.0,15.0,0.0,False,509.0,48.0,461.0
1,28,0,32,1920000.0,48,457,528,521,63,520,offset,1.0,520.0,63.0,0.0,False,569.0,48.0,521.0
1,29,1,32,1920000.0,48,473,544,498,24,497,offset,1.0,497.0,24.0,0.0,False,546.0,48.0,498.0
1,30,1,32,1920000.0,48,486,557,502,15,501,offset,1.0,501.0,15.0,0.0,False,550.0,48.0,502.0
1,31,0,32,1920000.0,48,504,575,558,53,557,offset,1.0,557.0,53.0,0.0,False,606.0,48.0,558.0
1,32,0,32,1920000.0,48,520,591,529,8,528,offset,1.0,528.0,8.0,0.0,False,577.0,48.0,529.0
1,33,0,32,1920000.0,48,527,598,533,5,532,offset,1.0,532.0,5.0,0.0,False,581.0,48.0,533.0
1,34,0,32,1920000.0,48,549,620,565,15,564,offset,1.0,564.0,15.0,0.0,False,613.0,48.0,565.0
