episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,1,32,1920000.0,48,9,80,12,2,11,offset,1.0,11.0,2.0,0.0,False,60.0,48.0,12.0
1,1,1,32,1920000.0,48,29,100,92,62,91,offset,1.0,91.0,62.0,0.0,False,140.0,48.0,92.0
1,2,1,32,1920000.0,48,41,112,104,62,103,offset,1.0,103.0,62.0,0.0,False,152.0,48.0,104.0
1,3,1,32,1920000.0,48,48,119,111,62,110,offset,1.0,110.0,62.0,0.0,False,159.0,48.0,111.0
1,4,1,32,1920000.0,48,62,133,125,62,124,offset,1.0,124.0,62.0,0.0,False,173.0,48.0,125.0
1,5,1,32,1920000.0,48,92,163,155,62,154,offset,1.0,154.0,62.0,0.0,False,203.0,48.0,155.0
1,6,1,32,1920000.0,48,100,171,147,46,146,offset,1.0,146.0,46.0,0.0,False,195.0,48.0,147.0
1,7,1,32,1920000.0,48,123,194,186,62,185,offset,1.0,185.0,62.0,0.0,False,234.0,48.0,186.0
1,8,1,32,1920000.0,48,134,205,197,62,196,offset,1.0,196.0,62.0,0.0,False,245.0,48.0,197.0
1,9,1,32,1920000.0,48,150,221,153,2,152,offset,1.0,152.0,2.0,0.0,False,201.0,48.0,153.0
1,10,1,32,1920000.0,48,159,230,162,2,161,offset,1.0,161.0,2.0,0.0,False,210.0,48.0,162.0
1,11,0,32,1920000.0,48,174,245,202,27,201,offset,1.0,201.0,27.0,0.0,False,250.0,48.0,202.0
1,12,1,32,1920000.0,48,201,272,267,65,266,offset,1.0,266.0,65.0,0.0,False,315.0,48.0,267.0
1,13,1,32,1920000.0,48,221,292,275,53,274,offset,1.0,274.0,53.0,0.0,False,323.0,48.0,275.0
1,14,0,32,1920000.0,48,227,298,290,62,289,offset,1.0,289.0,62.0,0.0,False,338.0,48.0,290.0
1,15,2,32,1920000.0,48,241,312,244,2,243,offset,1.0,243.0,2.0,0.0,False,292.0,48.0,244.0
1,16,0,32,1920000.0,48,256,327,281,24,280,offset,1.0,280.0,24.0,0.0,False,329.0,48.0,281.0
1,17,2,32,1920000.0,48,273,344,336,62,335,offset,1.0,335.0,62.0,0.0,False,384.0,48.0,336.0
1,18,1,32,1920000.0,48,295,366,358,62,357,offset,1.0,357.0,62.0,0.0,False,406.0,48.0,358.0
1,19,1,32,1920000.0,48,307,378,366,58,365,offset,1.0,365.0,58.0,0.0,False,414.0,48.0,366.0
1,20,0,32,1920000.0,48,323,394,386,62,385,offset,1.0,385.0,62.0,0.0,False,434.0,48.0,386.0
1,21,1,32,1920000.0,48,335,406,387,51,386,offset,1.0,386.0,51.0,0.0,False,435.0,48.0,387.0
1,22,1,32,1920000.0,48,356,427,419,62,418,offset,1.0,418.0,62.0,0.0,False,467.0,48.0,419.0
1,23,0,32,1920000.0,48,373,444,436,62,435,offset,1.0,435.0,62.0,0.0,False,484.0,48.0,436.0
1,24,0,32,1920000.0,48,397,468,400,2,399,offset,1.0,399.0,2.0,0.0,False,448.0,48.0,400.0
1,25,2,32,1920000.0,48,402,473,461,58,460,offset,1.0,460.0,58.0,0.0,False,509.0,48.0,461.0
1,26,2,32,1920000.0,48,421,492,463,41,462,offset,1.0,462.0,41.0,0.0,False,511.0,48.0,463.0
1,27,1,32,1920000.0,48,445,516,497,51,496,offset,1.0,496.0,51.0,0.0,False,545.0,48.0,497.0
1,28,1,32,1920000.0,48,457,528,526,68,525,offset,1.0,525.0,68.0,0.0,False,574.0,48.0,526.0
1,29,1,32,1920000.0,48,473,544,525,51,524,offset,1.0,524.0,51.0,0.0,False,573.0,48.0,525.0
1,30,1,32,1920000.0,48,486,557,514,27,513,offset,1.0,513.0,27.0,0.0,False,562.0,48.0,514.0
1,31,0,32,1920000.0,48,504,575,567,62,566,offset,1.0,566.0,62.0,0.0,False,615.0,48.0,567.0
1,32,1,32,1920000.0,48,520,591,523,2,522,offset,1.0,522.0,2.0,0.0,False,571.0,48.0,523.0
1,33,0,32,1920000.0,48,527,598,530,2,529,offset,1.0,529.0,2.0,0.0,False,578.0,48.0,530.0
1,34,0,32,1920000.0,48,549,620,552,2,551,offset,1.0,551.0,2.0,0.0,False,600.0,48.0,552.0
