episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,0,32,1920000.0,48,9,80,34,24,33,offset,1.0,33.0,24.0,0.0,False,82.0,48.0,34.0
1,1,2,32,1920000.0,48,29,100,38,8,37,offset,1.0,37.0,8.0,0.0,False,86.0,48.0,38.0
1,2,0,32,1920000.0,48,41,112,47,5,46,offset,1.0,46.0,5.0,0.0,False,95.0,48.0,47.0
1,3,0,32,1920000.0,48,48,119,54,5,53,offset,1.0,53.0,5.0,0.0,False,102.0,48.0,54.0
1,4,0,32,1920000.0,48,62,133,126,63,125,offset,1.0,125.0,63.0,0.0,False,174.0,48.0,126.0
1,5,0,32,1920000.0,48,92,163,95,2,94,offset,1.0,94.0,2.0,0.0,False,143.0,48.0,95.0
1,6,0,32,1920000.0,48,100,171,116,15,115,offset,1.0,115.0,15.0,0.0,False,164.0,48.0,116.0
1,7,1,32,1920000.0,48,123,194,128,4,127,offset,1.0,127.0,4.0,0.0,False,176.0,48.0,128.0
1,8,1,32,1920000.0,48,134,205,139,4,138,offset,1.0,138.0,4.0,0.0,False,187.0,48.0,139.0
1,9,0,32,1920000.0,48,150,221,193,42,192,offset,1.0,192.0,42.0,0.0,False,241.0,48.0,193.0
1,10,0,32,1920000.0,48,159,230,190,30,189,offset,1.0,189.0,30.0,0.0,False,238.0,48.0,190.0
1,11,0,32,1920000.0,48,174,245,181,6,180,offset,1.0,180.0,6.0,0.0,False,229.0,48.0,181.0
1,12,1,32,1920000.0,48,201,272,271,69,270,offset,1.0,270.0,69.0,0.0,False,319.0,48.0,271.0
1,13,0,32,1920000.0,48,221,292,285,63,284,offset,1.0,284.0,63.0,0.0,False,333.0,48.0,285.0
1,14,2,32,1920000.0,48,227,298,237,9,236,offset,1.0,236.0,9.0,0.0,False,285.0,48.0,237.0
1,15,1,32,1920000.0,48,241,312,278,36,277,offset,1.0,277.0,36.0,0.0,False,326.0,48.0,278.0
1,16,2,32,1920000.0,48,256,327,327,70,326,offset,1.0,326.0,70.0,0.0,False,375.0,48.0,327.0
1,17,2,32,1920000.0,48,273,344,337,63,336,offset,1.0,336.0,63.0,0.0,False,385.0,48.0,337.0
1,18,1,32,1920000.0,48,295,366,364,68,363,offset,1.0,363.0,68.0,0.0,False,412.0,48.0,364.0
1,19,1,32,1920000.0,48,307,378,366,58,365,offset,1.0,365.0,58.0,0.0,False,414.0,48.0,366.0
1,20,0,32,1920000.0,48,323,394,382,58,381,offset,1.0,381.0,58.0,0.0,False,430.0,48.0,382.0
1,21,1,32,1920000.0,48,335,406,389,53,388,offset,1.0,388.0,53.0,0.0,False,437.0,48.0,389.0
1,22,0,32,1920000.0,48,356,427,405,48,404,offset,1.0,404.0,48.0,0.0,False,453.0,48.0,405.0
1,23,1,32,1920000.0,48,373,444,382,8,381,offset,1.0,381.0,8.0,0.0,False,430.0,48.0,382.0
1,24,2,32,1920000.0,48,397,468,463,65,462,offset,1.0,462.0,65.0,0.0,False,511.0,48.0,463.0
1,25,2,32,1920000.0,48,402,473,461,58,460,offset,1.0,460.0,58.0,0.0,False,509.0,48.0,461.0
1,26,2,32,1920000.0,48,421,492,471,49,470,offset,1.0,470.0,49.0,0.0,False,519.0,48.0,471.0
1,27,1,32,1920000.0,48,445,516,515,69,514,offset,1.0,514.0,69.0,0.0,False,563.0,48.0,515.0
1,28,1,32,1920000.0,48,457,528,525,67,524,offset,1.0,524.0,67.0,0.0,False,573.0,48.0,525.0
1,29,1,32,1920000.0,48,473,544,501,27,500,offset,1.0,500.0,27.0,0.0,False,549.0,48.0,501.0
1,30,0,32,1920000.0,48,486,557,550,63,549,offset,1.0,549.0,63.0,0.0,False,598.0,48.0,550.0
1,31,1,32,1920000.0,48,504,575,510,5,509,offset,1.0,509.0,5.0,0.0,False,558.0,48.0,510.0
1,32,0,32,1920000.0,48,520,591,529,8,528,offset,1.0,528.0,8.0,0.0,False,577.0,48.0,529.0
1,33,0,32,1920000.0,48,527,598,543,15,542,offset,1.0,542.0,15.0,0.0,False,591.0,48.0,543.0
1,34,0,32,1920000.0,48,549,620,554,4,553,offset,1.0,553.0,4.0,0.0,False,602.0,48.0,554.0
