episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,0,32,1920000.0,48,9,80,15,5,14,offset,1.0,14.0,5.0,0.0,False,63.0,48.0,15.0
1,1,0,32,1920000.0,48,29,100,32,2,31,offset,1.0,31.0,2.0,0.0,False,80.0,48.0,32.0
1,2,0,32,1920000.0,48,41,112,104,62,103,offset,1.0,103.0,62.0,0.0,False,152.0,48.0,104.0
1,3,0,32,1920000.0,48,48,119,111,62,110,offset,1.0,110.0,62.0,0.0,False,159.0,48.0,111.0
1,4,0,32,1920000.0,48,62,133,125,62,124,offset,1.0,124.0,62.0,0.0,False,173.0,48.0,125.0
1,5,2,32,1920000.0,48,92,163,120,27,119,offset,1.0,119.0,27.0,0.0,False,168.0,48.0,120.0
1,6,0,32,1920000.0,48,100,171,163,62,162,offset,1.0,162.0,62.0,0.0,False,211.0,48.0,163.0
1,7,0,32,1920000.0,48,123,194,186,62,185,offset,1.0,185.0,62.0,0.0,False,234.0,48.0,186.0
1,8,0,32,1920000.0,48,134,205,197,62,196,offset,1.0,196.0,62.0,0.0,False,245.0,48.0,197.0
1,9,0,32,1920000.0,48,150,221,213,62,212,offset,1.0,212.0,62.0,0.0,False,261.0,48.0,213.0
1,10,1,32,1920000.0,48,159,230,225,65,224,offset,1.0,224.0,65.0,0.0,False,273.0,48.0,225.0
1,11,2,32,1920000.0,48,174,245,217,42,216,offset,1.0,216.0,42.0,0.0,False,265.0,48.0,217.0
1,12,0,32,1920000.0,48,201,272,260,58,259,offset,1.0,259.0,58.0,0.0,False,308.0,48.0,260.0
1,13,0,32,1920000.0,48,221,292,264,42,263,offset,1.0,263.0,42.0,0.0,False,312.0,48.0,264.0
1,14,1,32,1920000.0,48,227,298,230,2,229,offset,1.0,229.0,2.0,0.0,False,278.0,48.0,230.0
1,15,0,32,1920000.0,48,241,312,269,27,268,offset,1.0,268.0,27.0,0.0,False,317.0,48.0,269.0
1,16,0,32,1920000.0,48,256,327,310,53,309,offset,1.0,309.0,53.0,0.0,False,358.0,48.0,310.0
1,17,0,32,1920000.0,48,273,344,339,65,338,offset,1.0,338.0,65.0,0.0,False,387.0,48.0,339.0
1,18,0,32,1920000.0,48,295,366,351,55,350,offset,1.0,350.0,55.0,0.0,False,399.0,48.0,351.0
1,19,2,32,1920000.0,48,307,378,310,2,309,offset,1.0,309.0,2.0,0.0,False,358.0,48.0,310.0
1,20,0,32,1920000.0,48,323,394,377,53,376,offset,1.0,376.0,53.0,0.0,False,425.0,48.0,377.0
1,21,1,32,1920000.0,48,335,406,341,5,340,offset,1.0,340.0,5.0,0.0,False,389.0,48.0,341.0
1,22,1,32,1920000.0,48,356,427,359,2,358,offset,1.0,358.0,2.0,0.0,False,407.0,48.0,359.0
1,23,0,32,1920000.0,48,373,444,416,42,415,offset,1.0,415.0,42.0,0.0,False,464.0,48.0,416.0
1,24,0,32,1920000.0,48,397,468,400,2,399,offset,1.0,399.0,2.0,0.0,False,448.0,48.0,400.0
1,25,2,32,1920000.0,48,402,473,405,2,404,offset,1.0,404.0,2.0,0.0,False,453.0,48.0,405.0
1,26,2,32,1920000.0,48,421,492,464,42,463,offset,1.0,463.0,42.0,0.0,False,512.0,48.0,464.0
1,27,1,32,1920000.0,48,445,516,488,42,487,offset,1.0,487.0,42.0,0.0,False,536.0,48.0,488.0
1,28,1,32,1920000.0,48,457,528,460,2,459,offset,1.0,459.0,2.0,0.0,False,508.0,48.0,460.0
1,29,1,32,1920000.0,48,473,544,498,24,497,offset,1.0,497.0,24.0,0.0,False,546.0,48.0,498.0
1,30,0,32,1920000.0,48,486,557,489,2,488,offset,1.0,488.0,2.0,0.0,False,537.0,48.0,489.0
1,31,0,32,1920000.0,48,504,575,567,62,566,offset,1.0,566.0,62.0,0.0,False,615.0,48.0,567.0
1,32,0,32,1920000.0,48,520,591,523,2,522,offset,1.0,522.0,2.0,0.0,False,571.0,48.0,523.0
1,33,0,32,1920000.0,48,527,598,536,8,535,offset,1.0,535.0,8.0,0.0,False,584.0,48.0,536.0
1,34,2,32,1920000.0,48,549,620,552,2,551,offset,1.0,551.0,2.0,0.0,False,600.0,48.0,552.0
