episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,0,32,1920000.0,48,9,80,59,49,58,offset,1.0,58.0,49.0,0.0,False,107.0,48.0,59.0
1,1,2,32,1920000.0,48,29,100,34,4,33,offset,1.0,33.0,4.0,0.0,False,82.0,48.0,34.0
1,2,0,32,1920000.0,48,41,112,47,5,46,offset,1.0,46.0,5.0,0.0,False,95.0,48.0,47.0
1,3,0,32,1920000.0,48,48,119,54,5,53,offset,1.0,53.0,5.0,0.0,False,102.0,48.0,54.0
1,4,1,32,1920000.0,48,62,133,67,4,66,offset,1.0,66.0,4.0,0.0,False,115.0,48.0,67.0
1,5,1,32,1920000.0,48,92,163,95,2,94,offset,1.0,94.0,2.0,0.0,False,143.0,48.0,95.0
1,6,1,32,1920000.0,48,100,171,103,2,102,offset,1.0,102.0,2.0,0.0,False,151.0,48.0,103.0
1,7,0,32,1920000.0,48,123,194,172,48,171,offset,1.0,171.0,48.0,0.0,False,220.0,48.0,172.0
1,8,0,32,1920000.0,48,134,205,184,49,183,offset,1.0,183.0,49.0,0.0,False,232.0,48.0,184.0
1,9,0,32,1920000.0,48,150,221,200,49,199,offset,1.0,199.0,49.0,0.0,False,248.0,48.0,200.0
1,10,0,32,1920000.0,48,159,230,166,6,165,offset,1.0,165.0,6.0,0.0,False,214.0,48.0,166.0
1,11,0,32,1920000.0,48,174,245,177,2,176,offset,1.0,176.0,2.0,0.0,False,225.0,48.0,177.0
1,12,0,32,1920000.0,48,201,272,207,5,206,offset,1.0,206.0,5.0,0.0,False,255.0,48.0,207.0
1,13,2,32,1920000.0,48,221,292,230,8,229,offset,1.0,229.0,8.0,0.0,False,278.0,48.0,230.0
1,14,1,32,1920000.0,48,227,298,230,2,229,offset,1.0,229.0,2.0,0.0,False,278.0,48.0,230.0
1,15,0,32,1920000.0,48,241,312,290,48,289,offset,1.0,289.0,48.0,0.0,False,338.0,48.0,290.0
1,16,1,32,1920000.0,48,256,327,305,48,304,offset,1.0,304.0,48.0,0.0,False,353.0,48.0,305.0
1,17,2,32,1920000.0,48,273,344,341,67,340,offset,1.0,340.0,67.0,0.0,False,389.0,48.0,341.0
1,18,1,32,1920000.0,48,295,366,364,68,363,offset,1.0,363.0,68.0,0.0,False,412.0,48.0,364.0
1,19,1,32,1920000.0,48,307,378,357,49,356,offset,1.0,356.0,49.0,0.0,False,405.0,48.0,357.0
1,20,0,32,1920000.0,48,323,394,373,49,372,offset,1.0,372.0,49.0,0.0,False,421.0,48.0,373.0
1,21,0,32,1920000.0,48,335,406,398,62,397,offset,1.0,397.0,62.0,0.0,False,446.0,48.0,398.0
1,22,1,32,1920000.0,48,356,427,387,30,386,offset,1.0,386.0,30.0,0.0,False,435.0,48.0,387.0
1,23,1,32,1920000.0,48,373,444,436,62,435,offset,1.0,435.0,62.0,0.0,False,484.0,48.0,436.0
1,24,0,32,1920000.0,48,397,468,406,8,405,offset,1.0,405.0,8.0,0.0,False,454.0,48.0,406.0
1,25,0,32,1920000.0,48,402,473,433,30,432,offset,1.0,432.0,30.0,0.0,False,481.0,48.0,433.0
1,26,1,32,1920000.0,48,421,492,487,65,486,offset,1.0,486.0,65.0,0.0,False,535.0,48.0,487.0
1,27,1,32,1920000.0,48,445,516,513,67,512,offset,1.0,512.0,67.0,0.0,False,561.0,48.0,513.0
1,28,2,32,1920000.0,48,457,528,464,6,463,offset,1.0,463.0,6.0,0.0,False,512.0,48.0,464.0
1,29,1,32,1920000.0,48,473,544,522,48,521,offset,1.0,521.0,48.0,0.0,False,570.0,48.0,522.0
1,30,1,32,1920000.0,48,486,557,536,49,535,offset,1.0,535.0,49.0,0.0,False,584.0,48.0,536.0
1,31,1,32,1920000.0,48,504,575,521,16,520,offset,1.0,520.0,16.0,0.0,False,569.0,48.0,521.0
1,32,1,32,1920000.0,48,520,591,529,8,528,offset,1.0,528.0,8.0,0.0,False,577.0,48.0,529.0
1,33,1,32,1920000.0,48,527,598,536,8,535,offset,1.0,535.0,8.0,0.0,False,584.0,48.0,536.0
1,34,0,32,1920000.0,48,549,620,558,8,557,offset,1.0,557.0,8.0,0.0,False,606.0,48.0,558.0
