episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,1,32,1920000.0,48,9,80,22,12,21,offset,1.0,21.0,12.0,0.0,False,70.0,48.0,22.0
1,1,1,32,1920000.0,48,29,100,42,12,41,offset,1.0,41.0,12.0,0.0,False,90.0,48.0,42.0
1,2,1,32,1920000.0,48,41,112,54,12,53,offset,1.0,53.0,12.0,0.0,False,102.0,48.0,54.0
1,3,1,32,1920000.0,48,48,119,77,28,76,offset,1.0,76.0,28.0,0.0,False,125.0,48.0,77.0
1,4,1,32,1920000.0,48,62,133,91,28,90,offset,1.0,90.0,28.0,0.0,False,139.0,48.0,91.0
1,5,1,32,1920000.0,48,92,163,105,12,104,offset,1.0,104.0,12.0,0.0,False,153.0,48.0,105.0
1,6,1,32,1920000.0,48,100,171,129,28,128,offset,1.0,128.0,28.0,0.0,False,177.0,48.0,129.0
1,7,1,32,1920000.0,48,123,194,152,28,151,offset,1.0,151.0,28.0,0.0,False,200.0,48.0,152.0
1,8,1,32,1920000.0,48,134,205,163,28,162,offset,1.0,162.0,28.0,0.0,False,211.0,48.0,163.0
1,9,1,32,1920000.0,48,150,221,179,28,178,offset,1.0,178.0,28.0,0.0,False,227.0,48.0,179.0
1,10,1,32,1920000.0,48,159,230,222,62,221,offset,1.0,221.0,62.0,0.0,False,270.0,48.0,222.0
1,11,1,32,1920000.0,48,174,245,203,28,202,offset,1.0,202.0,28.0,0.0,False,251.0,48.0,203.0
1,12,1,32,1920000.0,48,201,272,230,28,229,offset,1.0,229.0,28.0,0.0,False,278.0,48.0,230.0
1,13,1,32,1920000.0,48,221,292,284,62,283,offset,1.0,283.0,62.0,0.0,False,332.0,48.0,284.0
1,14,1,32,1920000.0,48,227,298,274,46,273,offset,1.0,273.0,46.0,0.0,False,322.0,48.0,274.0
1,15,1,32,1920000.0,48,241,312,254,12,253,offset,1.0,253.0,12.0,0.0,False,302.0,48.0,254.0
1,16,1,32,1920000.0,48,256,327,319,62,318,offset,1.0,318.0,62.0,0.0,False,367.0,48.0,319.0
1,17,1,32,1920000.0,48,273,344,336,62,335,offset,1.0,335.0,62.0,0.0,False,384.0,48.0,336.0
1,18,1,32,1920000.0,48,295,366,324,28,323,offset,1.0,323.0,28.0,0.0,False,372.0,48.0,324.0
1,19,1,32,1920000.0,48,307,378,370,62,369,offset,1.0,369.0,62.0,0.0,False,418.0,48.0,370.0
1,20,1,32,1920000.0,48,323,394,386,62,385,offset,1.0,385.0,62.0,0.0,False,434.0,48.0,386.0
1,21,1,32,1920000.0,48,335,406,398,62,397,offset,1.0,397.0,62.0,0.0,False,446.0,48.0,398.0
1,22,1,32,1920000.0,48,356,427,419,62,418,offset,1.0,418.0,62.0,0.0,False,467.0,48.0,419.0
1,23,1,32,1920000.0,48,373,444,436,62,435,offset,1.0,435.0,62.0,0.0,False,484.0,48.0,436.0
1,24,1,32,1920000.0,48,397,468,460,62,459,offset,1.0,459.0,62.0,0.0,False,508.0,48.0,460.0
1,25,1,32,1920000.0,48,402,473,472,69,471,offset,1.0,471.0,69.0,0.0,False,520.0,48.0,472.0
1,26,1,32,1920000.0,48,421,492,484,62,483,offset,1.0,483.0,62.0,0.0,False,532.0,48.0,484.0
1,27,1,32,1920000.0,48,445,516,508,62,507,offset,1.0,507.0,62.0,0.0,False,556.0,48.0,508.0
1,28,1,32,1920000.0,48,457,528,520,62,519,offset,1.0,519.0,62.0,0.0,False,568.0,48.0,520.0
1,29,1,32,1920000.0,48,473,544,536,62,535,offset,1.0,535.0,62.0,0.0,False,584.0,48.0,536.0
1,30,1,32,1920000.0,48,486,557,556,69,555,offset,1.0,555.0,69.0,0.0,False,604.0,48.0,556.0
1,31,1,32,1920000.0,48,504,575,574,69,573,offset,1.0,573.0,69.0,0.0,False,622.0,48.0,574.0
1,32,1,32,1920000.0,48,520,591,586,65,585,offset,1.0,585.0,65.0,0.0,False,634.0,48.0,586.0
1,33,0,32,1920000.0,48,527,598,540,12,539,offset,1.0,539.0,12.0,0.0,False,588.0,48.0,540.0
1,34,1,32,1920000.0,48,549,620,612,62,611,offset,1.0,611.0,62.0,0.0,False,660.0,48.0,612.0
