episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,0,32,1920000.0,48,9,80,58,48,57,offset,1.0,57.0,48.0,0.0,False,106.0,48.0,58.0
1,1,2,32,1920000.0,48,29,100,34,4,33,offset,1.0,33.0,4.0,0.0,False,82.0,48.0,34.0
1,2,0,32,1920000.0,48,41,112,47,5,46,offset,1.0,46.0,5.0,0.0,False,95.0,48.0,47.0
1,3,0,32,1920000.0,48,48,119,54,5,53,offset,1.0,53.0,5.0,0.0,False,102.0,48.0,54.0
1,4,1,32,1920000.0,48,62,133,67,4,66,offset,1.0,66.0,4.0,0.0,False,115.0,48.0,67.0
1,5,0,32,1920000.0,48,92,163,95,2,94,offset,1.0,94.0,2.0,0.0,False,143.0,48.0,95.0
1,6,1,32,1920000.0,48,100,171,131,30,130,offset,1.0,130.0,30.0,0.0,False,179.0,48.0,131.0
1,7,1,32,1920000.0,48,123,194,172,48,171,offset,1.0,171.0,48.0,0.0,False,220.0,48.0,172.0
1,8,1,32,1920000.0,48,134,205,183,48,182,offset,1.0,182.0,48.0,0.0,False,231.0,48.0,183.0
1,9,1,32,1920000.0,48,150,221,200,49,199,offset,1.0,199.0,49.0,0.0,False,248.0,48.0,200.0
1,10,1,32,1920000.0,48,159,230,227,67,226,offset,1.0,226.0,67.0,0.0,False,275.0,48.0,227.0
1,11,0,32,1920000.0,48,174,245,182,7,181,offset,1.0,181.0,7.0,0.0,False,230.0,48.0,182.0
1,12,2,32,1920000.0,48,201,272,204,2,203,offset,1.0,203.0,2.0,0.0,False,252.0,48.0,204.0
1,13,0,32,1920000.0,48,221,292,226,4,225,offset,1.0,225.0,4.0,0.0,False,274.0,48.0,226.0
1,14,1,32,1920000.0,48,227,298,236,8,235,offset,1.0,235.0,8.0,0.0,False,284.0,48.0,236.0
1,15,1,32,1920000.0,48,241,312,257,15,256,offset,1.0,256.0,15.0,0.0,False,305.0,48.0,257.0
1,16,1,32,1920000.0,48,256,327,305,48,304,offset,1.0,304.0,48.0,0.0,False,353.0,48.0,305.0
1,17,1,32,1920000.0,48,273,344,322,48,321,offset,1.0,321.0,48.0,0.0,False,370.0,48.0,322.0
1,18,1,32,1920000.0,48,295,366,302,6,301,offset,1.0,301.0,6.0,0.0,False,350.0,48.0,302.0
1,19,2,32,1920000.0,48,307,378,314,6,313,offset,1.0,313.0,6.0,0.0,False,362.0,48.0,314.0
1,20,0,32,1920000.0,48,323,394,340,16,339,offset,1.0,339.0,16.0,0.0,False,388.0,48.0,340.0
1,21,0,32,1920000.0,48,335,406,341,5,340,offset,1.0,340.0,5.0,0.0,False,389.0,48.0,341.0
1,22,0,32,1920000.0,48,356,427,399,42,398,offset,1.0,398.0,42.0,0.0,False,447.0,48.0,399.0
1,23,0,32,1920000.0,48,373,444,389,15,388,offset,1.0,388.0,15.0,0.0,False,437.0,48.0,389.0
1,24,0,32,1920000.0,48,397,468,404,6,403,offset,1.0,403.0,6.0,0.0,False,452.0,48.0,404.0
1,25,2,32,1920000.0,48,402,473,409,6,408,offset,1.0,408.0,6.0,0.0,False,457.0,48.0,409.0
1,26,1,32,1920000.0,48,421,492,449,27,448,offset,1.0,448.0,27.0,0.0,False,497.0,48.0,449.0
1,27,1,32,1920000.0,48,445,516,513,67,512,offset,1.0,512.0,67.0,0.0,False,561.0,48.0,513.0
1,28,1,32,1920000.0,48,457,528,464,6,463,offset,1.0,463.0,6.0,0.0,False,512.0,48.0,464.0
1,29,1,32,1920000.0,48,473,544,501,27,500,offset,1.0,500.0,27.0,0.0,False,549.0,48.0,501.0
1,30,1,32,1920000.0,48,486,557,536,49,535,offset,1.0,535.0,49.0,0.0,False,584.0,48.0,536.0
1,31,1,32,1920000.0,48,504,575,572,67,571,offset,1.0,571.0,67.0,0.0,False,620.0,48.0,572.0
1,32,2,32,1920000.0,48,520,591,527,6,526,offset,1.0,526.0,6.0,0.0,False,575.0,48.0,527.0
1,33,0,32,1920000.0,48,527,598,543,15,542,offset,1.0,542.0,15.0,0.0,False,591.0,48.0,543.0
1,34,1,32,1920000.0,48,549,620,599,49,598,offset,1.0,598.0,49.0,0.0,False,647.0,48.0,599.0
