episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,0,32,1920000.0,48,9,80,12,2,11,offset,1.0,11.0,2.0,0.0,False,60.0,48.0,12.0
1,1,0,32,1920000.0,48,29,100,32,2,31,offset,1.0,31.0,2.0,0.0,False,80.0,48.0,32.0
1,2,0,32,1920000.0,48,41,112,44,2,43,offset,1.0,43.0,2.0,0.0,False,92.0,48.0,44.0
1,3,1,32,1920000.0,48,48,119,51,2,50,offset,1.0,50.0,2.0,0.0,False,99.0,48.0,51.0
1,4,1,32,1920000.0,48,62,133,65,2,64,offset,1.0,64.0,2.0,0.0,False,113.0,48.0,65.0
1,5,0,32,1920000.0,48,92,163,158,65,157,offset,1.0,157.0,65.0,0.0,False,206.0,48.0,158.0
1,6,0,32,1920000.0,48,100,171,103,2,102,offset,1.0,102.0,2.0,0.0,False,151.0,48.0,103.0
1,7,0,32,1920000.0,48,123,194,126,2,125,offset,1.0,125.0,2.0,0.0,False,174.0,48.0,126.0
1,8,0,32,1920000.0,48,134,205,137,2,136,offset,1.0,136.0,2.0,0.0,False,185.0,48.0,137.0
1,9,1,32,1920000.0,48,150,221,153,2,152,offset,1.0,152.0,2.0,0.0,False,201.0,48.0,153.0
1,10,1,32,1920000.0,48,159,230,162,2,161,offset,1.0,161.0,2.0,0.0,False,210.0,48.0,162.0
1,11,0,32,1920000.0,48,174,245,240,65,239,offset,1.0,239.0,65.0,0.0,False,288.0,48.0,240.0
1,12,0,32,1920000.0,48,201,272,267,65,266,offset,1.0,266.0,65.0,0.0,False,315.0,48.0,267.0
1,13,1,32,1920000.0,48,221,292,224,2,223,offset,1.0,223.0,2.0,0.0,False,272.0,48.0,224.0
1,14,1,32,1920000.0,48,227,298,230,2,229,offset,1.0,229.0,2.0,0.0,False,278.0,48.0,230.0
1,15,0,32,1920000.0,48,241,312,244,2,243,offset,1.0,243.0,2.0,0.0,False,292.0,48.0,244.0
1,16,1,32,1920000.0,48,256,327,259,2,258,offset,1.0,258.0,2.0,0.0,False,307.0,48.0,259.0
1,17,1,32,1920000.0,48,273,344,276,2,275,offset,1.0,275.0,2.0,0.0,False,324.0,48.0,276.0
1,18,1,32,1920000.0,48,295,366,298,2,297,offset,1.0,297.0,2.0,0.0,False,346.0,48.0,298.0
1,19,1,32,1920000.0,48,307,378,373,65,372,offset,1.0,372.0,65.0,0.0,False,421.0,48.0,373.0
1,20,1,32,1920000.0,48,323,394,326,2,325,offset,1.0,325.0,2.0,0.0,False,374.0,48.0,326.0
1,21,1,32,1920000.0,48,335,406,338,2,337,offset,1.0,337.0,2.0,0.0,False,386.0,48.0,338.0
1,22,1,32,1920000.0,48,356,427,359,2,358,offset,1.0,358.0,2.0,0.0,False,407.0,48.0,359.0
1,23,0,32,1920000.0,48,373,444,376,2,375,offset,1.0,375.0,2.0,0.0,False,424.0,48.0,376.0
1,24,1,32,1920000.0,48,397,468,400,2,399,offset,1.0,399.0,2.0,0.0,False,448.0,48.0,400.0
1,25,0,32,1920000.0,48,402,473,405,2,404,offset,1.0,404.0,2.0,0.0,False,453.0,48.0,405.0
1,26,0,32,1920000.0,48,421,492,487,65,486,offset,1.0,486.0,65.0,0.0,False,535.0,48.0,487.0
1,27,0,32,1920000.0,48,445,516,448,2,447,offset,1.0,447.0,2.0,0.0,False,496.0,48.0,448.0
1,28,0,32,1920000.0,48,457,528,460,2,459,offset,1.0,459.0,2.0,0.0,False,508.0,48.0,460.0
1,29,1,32,1920000.0,48,473,544,476,2,475,offset,1.0,475.0,2.0,0.0,False,524.0,48.0,476.0
1,30,1,32,1920000.0,48,486,557,489,2,488,offset,1.0,488.0,2.0,0.0,False,537.0,48.0,489.0
1,31,0,32,1920000.0,48,504,575,507,2,506,offset,1.0,506.0,2.0,0.0,False,555.0,48.0,507.0
1,32,0,32,1920000.0,48,520,591,523,2,522,offset,1.0,522.0,2.0,0.0,False,571.0,48.0,523.0
1,33,1,32,1920000.0,48,527,598,530,2,529,offset,1.0,529.0,2.0,0.0,False,578.0,48.0,530.0
1,34,0,32,1920000.0,48,549,620,552,2,551,offset,1.0,551.0,2.0,0.0,False,600.0,48.0,552.0
