episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,8,0,32,1920000.0,48,134,205,136,1,135,offset,1.0,135.0,1.0,0.0,False,184.0,48.0,136.0
1,9,2,32,1920000.0,48,150,221,194,43,193,offset,1.0,193.0,43.0,0.0,False,242.0,48.0,194.0
1,10,1,32,1920000.0,48,159,230,229,69,228,offset,1.0,228.0,69.0,0.0,False,277.0,48.0,229.0
1,11,1,32,1920000.0,48,174,245,242,67,241,offset,1.0,241.0,67.0,0.0,False,290.0,48.0,242.0
1,12,0,32,1920000.0,48,201,272,246,44,245,offset,1.0,245.0,44.0,0.0,False,294.0,48.0,246.0
1,13,2,32,1920000.0,48,221,292,276,54,275,offset,1.0,275.0,54.0,0.0,False,324.0,48.0,276.0
1,14,0,32,1920000.0,48,227,298,260,32,259,offset,1.0,259.0,32.0,0.0,False,308.0,48.0,260.0
1,15,1,32,1920000.0,48,241,312,303,61,302,offset,1.0,302.0,61.0,0.0,False,351.0,48.0,303.0
1,16,1,32,1920000.0,48,256,327,311,54,310,offset,1.0,310.0,54.0,0.0,False,359.0,48.0,311.0
1,17,0,32,1920000.0,48,273,344,326,52,325,offset,1.0,325.0,52.0,0.0,False,374.0,48.0,326.0
1,18,1,32,1920000.0,48,295,366,306,10,305,offset,1.0,305.0,10.0,0.0,False,354.0,48.0,306.0
1,19,2,32,1920000.0,48,307,378,372,64,371,offset,1.0,371.0,64.0,0.0,False,420.0,48.0,372.0
1,20,2,32,1920000.0,48,323,394,381,57,380,offset,1.0,380.0,57.0,0.0,False,429.0,48.0,381.0
1,21,1,32,1920000.0,48,335,406,406,70,405,offset,1.0,405.0,70.0,0.0,False,454.0,48.0,406.0
1,22,1,32,1920000.0,48,356,427,411,54,410,offset,1.0,410.0,54.0,0.0,False,459.0,48.0,411.0
1,23,1,32,1920000.0,48,373,444,413,39,412,offset,1.0,412.0,39.0,0.0,False,461.0,48.0,413.0
1,24,0,32,1920000.0,48,397,468,423,25,422,offset,1.0,422.0,25.0,0.0,False,471.0,48.0,423.0
1,25,1,32,1920000.0,48,402,473,420,17,419,offset,1.0,419.0,17.0,0.0,False,468.0,48.0,420.0
1,26,0,32,1920000.0,48,421,492,426,4,425,offset,1.0,425.0,4.0,0.0,False,474.0,48.0,426.0
1,28,2,32,1920000.0,48,457,528,528,70,527,offset,1.0,527.0,70.0,0.0,False,576.0,48.0,528.0
1,30,1,32,1920000.0,48,486,557,557,70,556,offset,1.0,556.0,70.0,0.0,False,605.0,48.0,557.0
1,31,1,32,1920000.0,48,504,575,575,70,574,offset,1.0,574.0,70.0,0.0,False,623.0,48.0,575.0
1,32,0,32,1920000.0,48,520,591,591,70,590,offset,1.0,590.0,70.0,0.0,False,639.0,48.0,591.0
1,33,1,32,1920000.0,48,527,598,598,70,597,offset,1.0,597.0,70.0,0.0,False,646.0,48.0,598.0
1,34,0,32,1920000.0,48,549,620,620,70,619,offset,1.0,619.0,70.0,0.0,False,668.0,48.0,620.0
