episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,5,1,32,1920000.0,48,92,163,112,19,111,offset,1.0,111.0,19.0,0.0,False,160.0,48.0,112.0
1,6,2,32,1920000.0,48,100,171,171,70,170,offset,1.0,170.0,70.0,0.0,False,219.0,48.0,171.0
1,7,1,32,1920000.0,48,123,194,194,70,193,offset,1.0,193.0,70.0,0.0,False,242.0,48.0,194.0
1,8,2,32,1920000.0,48,134,205,205,70,204,offset,1.0,204.0,70.0,0.0,False,253.0,48.0,205.0
1,9,2,32,1920000.0,48,150,221,220,69,219,offset,1.0,219.0,69.0,0.0,False,268.0,48.0,220.0
1,10,2,32,1920000.0,48,159,230,224,64,223,offset,1.0,223.0,64.0,0.0,False,272.0,48.0,224.0
1,11,1,32,1920000.0,48,174,245,243,68,242,offset,1.0,242.0,68.0,0.0,False,291.0,48.0,243.0
1,12,1,32,1920000.0,48,201,272,246,44,245,offset,1.0,245.0,44.0,0.0,False,294.0,48.0,246.0
1,13,1,32,1920000.0,48,221,292,252,30,251,offset,1.0,251.0,30.0,0.0,False,300.0,48.0,252.0
1,14,0,32,1920000.0,48,227,298,259,31,258,offset,1.0,258.0,31.0,0.0,False,307.0,48.0,259.0
1,15,1,32,1920000.0,48,241,312,254,12,253,offset,1.0,253.0,12.0,0.0,False,302.0,48.0,254.0
1,16,0,32,1920000.0,48,256,327,269,12,268,offset,1.0,268.0,12.0,0.0,False,317.0,48.0,269.0
1,17,0,32,1920000.0,48,273,344,277,3,276,offset,1.0,276.0,3.0,0.0,False,325.0,48.0,277.0
1,19,1,32,1920000.0,48,307,378,378,70,377,offset,1.0,377.0,70.0,0.0,False,426.0,48.0,378.0
1,20,1,32,1920000.0,48,323,394,393,69,392,offset,1.0,392.0,69.0,0.0,False,441.0,48.0,393.0
1,21,0,32,1920000.0,48,335,406,406,70,405,offset,1.0,405.0,70.0,0.0,False,454.0,48.0,406.0
1,22,0,32,1920000.0,48,356,427,398,41,397,offset,1.0,397.0,41.0,0.0,False,446.0,48.0,398.0
1,23,1,32,1920000.0,48,373,444,444,70,443,offset,1.0,443.0,70.0,0.0,False,492.0,48.0,444.0
1,24,0,32,1920000.0,48,397,468,455,57,454,offset,1.0,454.0,57.0,0.0,False,503.0,48.0,455.0
1,26,2,32,1920000.0,48,421,492,492,70,491,offset,1.0,491.0,70.0,0.0,False,540.0,48.0,492.0
1,27,2,32,1920000.0,48,445,516,511,65,510,offset,1.0,510.0,65.0,0.0,False,559.0,48.0,511.0
1,28,1,32,1920000.0,48,457,528,528,70,527,offset,1.0,527.0,70.0,0.0,False,576.0,48.0,528.0
1,29,1,32,1920000.0,48,473,544,544,70,543,offset,1.0,543.0,70.0,0.0,False,592.0,48.0,544.0
1,30,0,32,1920000.0,48,486,557,553,66,552,offset,1.0,552.0,66.0,0.0,False,601.0,48.0,553.0
1,31,0,32,1920000.0,48,504,575,562,57,561,offset,1.0,561.0,57.0,0.0,False,610.0,48.0,562.0
1,32,1,32,1920000.0,48,520,591,538,17,537,offset,1.0,537.0,17.0,0.0,False,586.0,48.0,538.0
1,33,0,32,1920000.0,48,527,598,570,42,569,offset,1.0,569.0,42.0,0.0,False,618.0,48.0,570.0
