episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,7,1,32,1920000.0,48,123,194,176,52,175,offset,1.0,175.0,52.0,0.0,False,224.0,48.0,176.0
1,8,0,32,1920000.0,48,134,205,204,69,203,offset,1.0,203.0,69.0,0.0,False,252.0,48.0,204.0
1,9,1,32,1920000.0,48,150,221,193,42,192,offset,1.0,192.0,42.0,0.0,False,241.0,48.0,193.0
1,10,2,32,1920000.0,48,159,230,225,65,224,offset,1.0,224.0,65.0,0.0,False,273.0,48.0,225.0
1,11,1,32,1920000.0,48,174,245,245,70,244,offset,1.0,244.0,70.0,0.0,False,293.0,48.0,245.0
1,12,2,32,1920000.0,48,201,272,272,70,271,offset,1.0,271.0,70.0,0.0,False,320.0,48.0,272.0
1,13,2,32,1920000.0,48,221,292,283,61,282,offset,1.0,282.0,61.0,0.0,False,331.0,48.0,283.0
1,14,2,32,1920000.0,48,227,298,283,55,282,offset,1.0,282.0,55.0,0.0,False,331.0,48.0,283.0
1,15,1,32,1920000.0,48,241,312,312,70,311,offset,1.0,311.0,70.0,0.0,False,360.0,48.0,312.0
1,16,2,32,1920000.0,48,256,327,285,28,284,offset,1.0,284.0,28.0,0.0,False,333.0,48.0,285.0
1,17,1,32,1920000.0,48,273,344,315,41,314,offset,1.0,314.0,41.0,0.0,False,363.0,48.0,315.0
1,18,2,32,1920000.0,48,295,366,311,15,310,offset,1.0,310.0,15.0,0.0,False,359.0,48.0,311.0
1,19,1,32,1920000.0,48,307,378,314,6,313,offset,1.0,313.0,6.0,0.0,False,362.0,48.0,314.0
1,24,0,32,1920000.0,48,397,468,406,8,405,offset,1.0,405.0,8.0,0.0,False,454.0,48.0,406.0
1,25,0,32,1920000.0,48,402,473,411,8,410,offset,1.0,410.0,8.0,0.0,False,459.0,48.0,411.0
1,26,2,32,1920000.0,48,421,492,492,70,491,offset,1.0,491.0,70.0,0.0,False,540.0,48.0,492.0
1,27,2,32,1920000.0,48,445,516,507,61,506,offset,1.0,506.0,61.0,0.0,False,555.0,48.0,507.0
1,28,1,32,1920000.0,48,457,528,528,70,527,offset,1.0,527.0,70.0,0.0,False,576.0,48.0,528.0
1,29,1,32,1920000.0,48,473,544,533,59,532,offset,1.0,532.0,59.0,0.0,False,581.0,48.0,533.0
1,30,0,32,1920000.0,48,486,557,551,64,550,offset,1.0,550.0,64.0,0.0,False,599.0,48.0,551.0
1,31,1,32,1920000.0,48,504,575,549,44,548,offset,1.0,548.0,44.0,0.0,False,597.0,48.0,549.0
1,32,2,32,1920000.0,48,520,591,586,65,585,offset,1.0,585.0,65.0,0.0,False,634.0,48.0,586.0
1,33,0,32,1920000.0,48,527,598,563,35,562,offset,1.0,562.0,35.0,0.0,False,611.0,48.0,563.0
1,34,1,32,1920000.0,48,549,620,619,69,618,offset,1.0,618.0,69.0,0.0,False,667.0,48.0,619.0
