episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,1,32,1920000.0,48,9,80,56,46,55,offset,1.0,55.0,46.0,0.0,False,104.0,48.0,56.0
1,1,0,32,1920000.0,48,29,100,76,46,75,offset,1.0,75.0,46.0,0.0,False,124.0,48.0,76.0
1,2,1,32,1920000.0,48,41,112,88,46,87,offset,1.0,87.0,46.0,0.0,False,136.0,48.0,88.0
1,3,2,32,1920000.0,48,48,119,95,46,94,offset,1.0,94.0,46.0,0.0,False,143.0,48.0,95.0
1,4,0,32,1920000.0,48,62,133,109,46,108,offset,1.0,108.0,46.0,0.0,False,157.0,48.0,109.0
1,5,1,32,1920000.0,48,92,163,139,46,138,offset,1.0,138.0,46.0,0.0,False,187.0,48.0,139.0
1,6,2,32,1920000.0,48,100,171,147,46,146,offset,1.0,146.0,46.0,0.0,False,195.0,48.0,147.0
1,7,0,32,1920000.0,48,123,194,170,46,169,offset,1.0,169.0,46.0,0.0,False,218.0,48.0,170.0
1,8,0,32,1920000.0,48,134,205,181,46,180,offset,1.0,180.0,46.0,0.0,False,229.0,48.0,181.0
1,9,2,32,1920000.0,48,150,221,197,46,196,offset,1.0,196.0,46.0,0.0,False,245.0,48.0,197.0
1,10,1,32,1920000.0,48,159,230,206,46,205,offset,1.0,205.0,46.0,0.0,False,254.0,48.0,206.0
1,11,0,32,1920000.0,48,174,245,221,46,220,offset,1.0,220.0,46.0,0.0,False,269.0,48.0,221.0
1,12,0,32,1920000.0,48,201,272,248,46,247,offset,1.0,247.0,46.0,0.0,False,296.0,48.0,248.0
1,13,0,32,1920000.0,48,221,292,268,46,267,offset,1.0,267.0,46.0,0.0,False,316.0,48.0,268.0
1,14,1,32,1920000.0,48,227,298,274,46,273,offset,1.0,273.0,46.0,0.0,False,322.0,48.0,274.0
1,15,2,32,1920000.0,48,241,312,288,46,287,offset,1.0,287.0,46.0,0.0,False,336.0,48.0,288.0
1,16,0,32,1920000.0,48,256,327,303,46,302,offset,1.0,302.0,46.0,0.0,False,351.0,48.0,303.0
1,17,0,32,1920000.0,48,273,344,320,46,319,offset,1.0,319.0,46.0,0.0,False,368.0,48.0,320.0
1,18,1,32,1920000.0,48,295,366,342,46,341,offset,1.0,341.0,46.0,0.0,False,390.0,48.0,342.0
1,19,0,32,1920000.0,48,307,378,354,46,353,offset,1.0,353.0,46.0,0.0,False,402.0,48.0,354.0
1,20,0,32,1920000.0,48,323,394,370,46,369,offset,1.0,369.0,46.0,0.0,False,418.0,48.0,370.0
1,21,2,32,1920000.0,48,335,406,382,46,381,offset,1.0,381.0,46.0,0.0,False,430.0,48.0,382.0
1,22,0,32,1920000.0,48,356,427,403,46,402,offset,1.0,402.0,46.0,0.0,False,451.0,48.0,403.0
1,23,0,32,1920000.0,48,373,444,420,46,419,offset,1.0,419.0,46.0,0.0,False,468.0,48.0,420.0
1,24,1,32,1920000.0,48,397,468,444,46,443,offset,1.0,443.0,46.0,0.0,False,492.0,48.0,444.0
1,25,0,32,1920000.0,48,402,473,449,46,448,offset,1.0,448.0,46.0,0.0,False,497.0,48.0,449.0
1,26,0,32,1920000.0,48,421,492,468,46,467,offset,1.0,467.0,46.0,0.0,False,516.0,48.0,468.0
1,27,1,32,1920000.0,48,445,516,492,46,491,offset,1.0,491.0,46.0,0.0,False,540.0,48.0,492.0
1,28,0,32,1920000.0,48,457,528,504,46,503,offset,1.0,503.0,46.0,0.0,False,552.0,48.0,504.0
1,29,0,32,1920000.0,48,473,544,520,46,519,offset,1.0,519.0,46.0,0.0,False,568.0,48.0,520.0
1,30,1,32,1920000.0,48,486,557,533,46,532,offset,1.0,532.0,46.0,0.0,False,581.0,48.0,533.0
1,31,0,32,1920000.0,48,504,575,551,46,550,offset,1.0,550.0,46.0,0.0,False,599.0,48.0,551.0
1,32,0,32,1920000.0,48,520,591,567,46,566,offset,1.0,566.0,46.0,0.0,False,615.0,48.0,567.0
1,33,1,32,1920000.0,48,527,598,574,46,573,offset,1.0,573.0,46.0,0.0,False,622.0,48.0,574.0
1,34,0,32,1920000.0,48,549,620,596,46,595,offset,1.0,595.0,46.0,0.0,False,644.0,48.0,596.0
