episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,1,32,1920000.0,48,9,80,56,46,55,offset,1.0,55.0,46.0,0.0,False,104.0,48.0,56.0
1,1,1,32,1920000.0,48,29,100,34,4,33,offset,1.0,33.0,4.0,0.0,False,82.0,48.0,34.0
1,2,1,32,1920000.0,48,41,112,89,47,88,offset,1.0,88.0,47.0,0.0,False,137.0,48.0,89.0
1,3,0,32,1920000.0,48,48,119,53,4,52,offset,1.0,52.0,4.0,0.0,False,101.0,48.0,53.0
1,4,0,32,1920000.0,48,62,133,67,4,66,offset,1.0,66.0,4.0,0.0,False,115.0,48.0,67.0
1,5,1,32,1920000.0,48,92,163,98,5,97,offset,1.0,97.0,5.0,0.0,False,146.0,48.0,98.0
1,6,1,32,1920000.0,48,100,171,105,4,104,offset,1.0,104.0,4.0,0.0,False,153.0,48.0,105.0
1,7,1,32,1920000.0,48,123,194,170,46,169,offset,1.0,169.0,46.0,0.0,False,218.0,48.0,170.0
1,8,1,32,1920000.0,48,134,205,181,46,180,offset,1.0,180.0,46.0,0.0,False,229.0,48.0,181.0
1,9,1,32,1920000.0,48,150,221,156,5,155,offset,1.0,155.0,5.0,0.0,False,204.0,48.0,156.0
1,10,0,32,1920000.0,48,159,230,206,46,205,offset,1.0,205.0,46.0,0.0,False,254.0,48.0,206.0
1,11,0,32,1920000.0,48,174,245,179,4,178,offset,1.0,178.0,4.0,0.0,False,227.0,48.0,179.0
1,12,1,32,1920000.0,48,201,272,206,4,205,offset,1.0,205.0,4.0,0.0,False,254.0,48.0,206.0
1,13,2,32,1920000.0,48,221,292,229,7,228,offset,1.0,228.0,7.0,0.0,False,277.0,48.0,229.0
1,14,2,32,1920000.0,48,227,298,275,47,274,offset,1.0,274.0,47.0,0.0,False,323.0,48.0,275.0
1,15,2,32,1920000.0,48,241,312,244,2,243,offset,1.0,243.0,2.0,0.0,False,292.0,48.0,244.0
1,16,2,32,1920000.0,48,256,327,262,5,261,offset,1.0,261.0,5.0,0.0,False,310.0,48.0,262.0
1,17,2,32,1920000.0,48,273,344,315,41,314,offset,1.0,314.0,41.0,0.0,False,363.0,48.0,315.0
1,18,1,32,1920000.0,48,295,366,342,46,341,offset,1.0,341.0,46.0,0.0,False,390.0,48.0,342.0
1,19,1,32,1920000.0,48,307,378,354,46,353,offset,1.0,353.0,46.0,0.0,False,402.0,48.0,354.0
1,20,0,32,1920000.0,48,323,394,370,46,369,offset,1.0,369.0,46.0,0.0,False,418.0,48.0,370.0
1,21,1,32,1920000.0,48,335,406,404,68,403,offset,1.0,403.0,68.0,0.0,False,452.0,48.0,404.0
1,22,1,32,1920000.0,48,356,427,361,4,360,offset,1.0,360.0,4.0,0.0,False,409.0,48.0,361.0
1,23,1,32,1920000.0,48,373,444,379,5,378,offset,1.0,378.0,5.0,0.0,False,427.0,48.0,379.0
1,24,1,32,1920000.0,48,397,468,403,5,402,offset,1.0,402.0,5.0,0.0,False,451.0,48.0,403.0
1,25,1,32,1920000.0,48,402,473,407,4,406,offset,1.0,406.0,4.0,0.0,False,455.0,48.0,407.0
1,26,1,32,1920000.0,48,421,492,468,46,467,offset,1.0,467.0,46.0,0.0,False,516.0,48.0,468.0
1,27,0,32,1920000.0,48,445,516,450,4,449,offset,1.0,449.0,4.0,0.0,False,498.0,48.0,450.0
1,28,0,32,1920000.0,48,457,528,526,68,525,offset,1.0,525.0,68.0,0.0,False,574.0,48.0,526.0
1,29,1,32,1920000.0,48,473,544,520,46,519,offset,1.0,519.0,46.0,0.0,False,568.0,48.0,520.0
1,30,0,32,1920000.0,48,486,557,508,21,507,offset,1.0,507.0,21.0,0.0,False,556.0,48.0,508.0
1,31,1,32,1920000.0,48,504,575,570,65,569,offset,1.0,569.0,65.0,0.0,False,618.0,48.0,570.0
1,32,0,32,1920000.0,48,520,591,575,54,574,offset,1.0,574.0,54.0,0.0,False,623.0,48.0,575.0
1,33,2,32,1920000.0,48,527,598,597,69,596,offset,1.0,596.0,69.0,0.0,False,645.0,48.0,597.0
1,34,1,32,1920000.0,48,549,620,620,70,619,offset,1.0,619.0,70.0,0.0,False,668.0,48.0,620.0
