episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,1,32,1920000.0,48,9,80,56,46,55,offset,1.0,55.0,46.0,0.0,False,104.0,48.0,56.0
1,1,0,32,1920000.0,48,29,100,34,4,33,offset,1.0,33.0,4.0,0.0,False,82.0,48.0,34.0
1,2,1,32,1920000.0,48,41,112,89,47,88,offset,1.0,88.0,47.0,0.0,False,137.0,48.0,89.0
1,3,0,32,1920000.0,48,48,119,95,46,94,offset,1.0,94.0,46.0,0.0,False,143.0,48.0,95.0
1,4,2,32,1920000.0,48,62,133,109,46,108,offset,1.0,108.0,46.0,0.0,False,157.0,48.0,109.0
1,5,0,32,1920000.0,48,92,163,147,54,146,offset,1.0,146.0,54.0,0.0,False,195.0,48.0,147.0
1,6,1,32,1920000.0,48,100,171,160,59,159,offset,1.0,159.0,59.0,0.0,False,208.0,48.0,160.0
1,7,2,32,1920000.0,48,123,194,183,59,182,offset,1.0,182.0,59.0,0.0,False,231.0,48.0,183.0
1,8,0,32,1920000.0,48,134,205,156,21,155,offset,1.0,155.0,21.0,0.0,False,204.0,48.0,156.0
1,9,1,32,1920000.0,48,150,221,216,65,215,offset,1.0,215.0,65.0,0.0,False,264.0,48.0,216.0
1,10,0,32,1920000.0,48,159,230,214,54,213,offset,1.0,213.0,54.0,0.0,False,262.0,48.0,214.0
1,11,0,32,1920000.0,48,174,245,221,46,220,offset,1.0,220.0,46.0,0.0,False,269.0,48.0,221.0
1,12,1,32,1920000.0,48,201,272,267,65,266,offset,1.0,266.0,65.0,0.0,False,315.0,48.0,267.0
1,13,2,32,1920000.0,48,221,292,268,46,267,offset,1.0,267.0,46.0,0.0,False,316.0,48.0,268.0
1,14,0,32,1920000.0,48,227,298,262,34,261,offset,1.0,261.0,34.0,0.0,False,310.0,48.0,262.0
1,15,0,32,1920000.0,48,241,312,312,70,311,offset,1.0,311.0,70.0,0.0,False,360.0,48.0,312.0
1,16,0,32,1920000.0,48,256,327,278,21,277,offset,1.0,277.0,21.0,0.0,False,326.0,48.0,278.0
1,17,0,32,1920000.0,48,273,344,325,51,324,offset,1.0,324.0,51.0,0.0,False,373.0,48.0,325.0
1,18,1,32,1920000.0,48,295,366,300,4,299,offset,1.0,299.0,4.0,0.0,False,348.0,48.0,300.0
1,19,0,32,1920000.0,48,307,378,359,51,358,offset,1.0,358.0,51.0,0.0,False,407.0,48.0,359.0
1,20,2,32,1920000.0,48,323,394,326,2,325,offset,1.0,325.0,2.0,0.0,False,374.0,48.0,326.0
1,21,1,32,1920000.0,48,335,406,338,2,337,offset,1.0,337.0,2.0,0.0,False,386.0,48.0,338.0
1,22,0,32,1920000.0,48,356,427,378,21,377,offset,1.0,377.0,21.0,0.0,False,426.0,48.0,378.0
1,23,2,32,1920000.0,48,373,444,376,2,375,offset,1.0,375.0,2.0,0.0,False,424.0,48.0,376.0
1,24,1,32,1920000.0,48,397,468,444,46,443,offset,1.0,443.0,46.0,0.0,False,492.0,48.0,444.0
1,25,0,32,1920000.0,48,402,473,449,46,448,offset,1.0,448.0,46.0,0.0,False,497.0,48.0,449.0
1,26,0,32,1920000.0,48,421,492,427,5,426,offset,1.0,426.0,5.0,0.0,False,475.0,48.0,427.0
1,27,2,32,1920000.0,48,445,516,450,4,449,offset,1.0,449.0,4.0,0.0,False,498.0,48.0,450.0
1,28,0,32,1920000.0,48,457,528,492,34,491,offset,1.0,491.0,34.0,0.0,False,540.0,48.0,492.0
1,29,0,32,1920000.0,48,473,544,478,4,477,offset,1.0,477.0,4.0,0.0,False,526.0,48.0,478.0
1,30,1,32,1920000.0,48,486,557,494,7,493,offset,1.0,493.0,7.0,0.0,False,542.0,48.0,494.0
1,31,0,32,1920000.0,48,504,575,551,46,550,offset,1.0,550.0,46.0,0.0,False,599.0,48.0,551.0
1,32,0,32,1920000.0,48,520,591,525,4,524,offset,1.0,524.0,4.0,0.0,False,573.0,48.0,525.0
1,33,0,32,1920000.0,48,527,598,575,47,574,offset,1.0,574.0,47.0,0.0,False,623.0,48.0,575.0
1,34,1,32,1920000.0,48,549,620,596,46,595,offset,1.0,595.0,46.0,0.0,False,644.0,48.0,596.0
