episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,1,32,1920000.0,48,9,80,56,46,55,offset,1.0,55.0,46.0,0.0,False,104.0,48.0,56.0
1,1,1,32,1920000.0,48,29,100,34,4,33,offset,1.0,33.0,4.0,0.0,False,82.0,48.0,34.0
1,2,1,32,1920000.0,48,41,112,46,4,45,offset,1.0,45.0,4.0,0.0,False,94.0,48.0,46.0
1,3,0,32,1920000.0,48,48,119,53,4,52,offset,1.0,52.0,4.0,0.0,False,101.0,48.0,53.0
1,4,1,32,1920000.0,48,62,133,67,4,66,offset,1.0,66.0,4.0,0.0,False,115.0,48.0,67.0
1,5,0,32,1920000.0,48,92,163,98,5,97,offset,1.0,97.0,5.0,0.0,False,146.0,48.0,98.0
1,6,1,32,1920000.0,48,100,171,108,7,107,offset,1.0,107.0,7.0,0.0,False,156.0,48.0,108.0
1,7,1,32,1920000.0,48,123,194,126,2,125,offset,1.0,125.0,2.0,0.0,False,174.0,48.0,126.0
1,8,0,32,1920000.0,48,134,205,139,4,138,offset,1.0,138.0,4.0,0.0,False,187.0,48.0,139.0
1,9,0,32,1920000.0,48,150,221,156,5,155,offset,1.0,155.0,5.0,0.0,False,204.0,48.0,156.0
1,10,1,32,1920000.0,48,159,230,165,5,164,offset,1.0,164.0,5.0,0.0,False,213.0,48.0,165.0
1,11,1,32,1920000.0,48,174,245,221,46,220,offset,1.0,220.0,46.0,0.0,False,269.0,48.0,221.0
1,12,1,32,1920000.0,48,201,272,267,65,266,offset,1.0,266.0,65.0,0.0,False,315.0,48.0,267.0
1,13,2,32,1920000.0,48,221,292,268,46,267,offset,1.0,267.0,46.0,0.0,False,316.0,48.0,268.0
1,14,0,32,1920000.0,48,227,298,274,46,273,offset,1.0,273.0,46.0,0.0,False,322.0,48.0,274.0
1,15,2,32,1920000.0,48,241,312,246,4,245,offset,1.0,245.0,4.0,0.0,False,294.0,48.0,246.0
1,16,1,32,1920000.0,48,256,327,322,65,321,offset,1.0,321.0,65.0,0.0,False,370.0,48.0,322.0
1,17,1,32,1920000.0,48,273,344,279,5,278,offset,1.0,278.0,5.0,0.0,False,327.0,48.0,279.0
1,18,1,32,1920000.0,48,295,366,343,47,342,offset,1.0,342.0,47.0,0.0,False,391.0,48.0,343.0
1,19,1,32,1920000.0,48,307,378,315,7,314,offset,1.0,314.0,7.0,0.0,False,363.0,48.0,315.0
1,20,1,32,1920000.0,48,323,394,370,46,369,offset,1.0,369.0,46.0,0.0,False,418.0,48.0,370.0
1,21,0,32,1920000.0,48,335,406,382,46,381,offset,1.0,381.0,46.0,0.0,False,430.0,48.0,382.0
1,22,1,32,1920000.0,48,356,427,361,4,360,offset,1.0,360.0,4.0,0.0,False,409.0,48.0,361.0
1,23,0,32,1920000.0,48,373,444,381,7,380,offset,1.0,380.0,7.0,0.0,False,429.0,48.0,381.0
1,24,0,32,1920000.0,48,397,468,444,46,443,offset,1.0,443.0,46.0,0.0,False,492.0,48.0,444.0
1,25,1,32,1920000.0,48,402,473,449,46,448,offset,1.0,448.0,46.0,0.0,False,497.0,48.0,449.0
1,26,2,32,1920000.0,48,421,492,468,46,467,offset,1.0,467.0,46.0,0.0,False,516.0,48.0,468.0
1,27,0,32,1920000.0,48,445,516,492,46,491,offset,1.0,491.0,46.0,0.0,False,540.0,48.0,492.0
1,28,0,32,1920000.0,48,457,528,462,4,461,offset,1.0,461.0,4.0,0.0,False,510.0,48.0,462.0
1,29,0,32,1920000.0,48,473,544,479,5,478,offset,1.0,478.0,5.0,0.0,False,527.0,48.0,479.0
1,30,0,32,1920000.0,48,486,557,491,4,490,offset,1.0,490.0,4.0,0.0,False,539.0,48.0,491.0
1,31,0,32,1920000.0,48,504,575,512,7,511,offset,1.0,511.0,7.0,0.0,False,560.0,48.0,512.0
1,32,1,32,1920000.0,48,520,591,523,2,522,offset,1.0,522.0,2.0,0.0,False,571.0,48.0,523.0
1,33,0,32,1920000.0,48,527,598,530,2,529,offset,1.0,529.0,2.0,0.0,False,578.0,48.0,530.0
1,34,0,32,1920000.0,48,549,620,555,5,554,offset,1.0,554.0,5.0,0.0,False,603.0,48.0,555.0
