episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,1,32,1920000.0,48,9,80,56,46,55,offset,1.0,55.0,46.0,0.0,False,104.0,48.0,56.0
1,1,0,32,1920000.0,48,29,100,34,4,33,offset,1.0,33.0,4.0,0.0,False,82.0,48.0,34.0
1,2,1,32,1920000.0,48,41,112,107,65,106,offset,1.0,106.0,65.0,0.0,False,155.0,48.0,107.0
1,3,0,32,1920000.0,48,48,119,114,65,113,offset,1.0,113.0,65.0,0.0,False,162.0,48.0,114.0
1,4,2,32,1920000.0,48,62,133,67,4,66,offset,1.0,66.0,4.0,0.0,False,115.0,48.0,67.0
1,5,1,32,1920000.0,48,92,163,160,67,159,offset,1.0,159.0,67.0,0.0,False,208.0,48.0,160.0
1,6,0,32,1920000.0,48,100,171,160,59,159,offset,1.0,159.0,59.0,0.0,False,208.0,48.0,160.0
1,7,2,32,1920000.0,48,123,194,193,69,192,offset,1.0,192.0,69.0,0.0,False,241.0,48.0,193.0
1,8,1,32,1920000.0,48,134,205,204,69,203,offset,1.0,203.0,69.0,0.0,False,252.0,48.0,204.0
1,9,0,32,1920000.0,48,150,221,220,69,219,offset,1.0,219.0,69.0,0.0,False,268.0,48.0,220.0
1,10,2,32,1920000.0,48,159,230,225,65,224,offset,1.0,224.0,65.0,0.0,False,273.0,48.0,225.0
1,11,1,32,1920000.0,48,174,245,240,65,239,offset,1.0,239.0,65.0,0.0,False,288.0,48.0,240.0
1,12,0,32,1920000.0,48,201,272,267,65,266,offset,1.0,266.0,65.0,0.0,False,315.0,48.0,267.0
1,13,2,32,1920000.0,48,221,292,287,65,286,offset,1.0,286.0,65.0,0.0,False,335.0,48.0,287.0
1,14,1,32,1920000.0,48,227,298,274,46,273,offset,1.0,273.0,46.0,0.0,False,322.0,48.0,274.0
1,15,0,32,1920000.0,48,241,312,289,47,288,offset,1.0,288.0,47.0,0.0,False,337.0,48.0,289.0
1,16,1,32,1920000.0,48,256,327,326,69,325,offset,1.0,325.0,69.0,0.0,False,374.0,48.0,326.0
1,17,0,32,1920000.0,48,273,344,339,65,338,offset,1.0,338.0,65.0,0.0,False,387.0,48.0,339.0
1,18,0,32,1920000.0,48,295,366,342,46,341,offset,1.0,341.0,46.0,0.0,False,390.0,48.0,342.0
1,19,1,32,1920000.0,48,307,378,367,59,366,offset,1.0,366.0,59.0,0.0,False,415.0,48.0,367.0
1,20,1,32,1920000.0,48,323,394,329,5,328,offset,1.0,328.0,5.0,0.0,False,377.0,48.0,329.0
1,21,0,32,1920000.0,48,335,406,383,47,382,offset,1.0,382.0,47.0,0.0,False,431.0,48.0,383.0
1,22,1,32,1920000.0,48,356,427,416,59,415,offset,1.0,415.0,59.0,0.0,False,464.0,48.0,416.0
1,23,0,32,1920000.0,48,373,444,441,67,440,offset,1.0,440.0,67.0,0.0,False,489.0,48.0,441.0
1,24,1,32,1920000.0,48,397,468,452,54,451,offset,1.0,451.0,54.0,0.0,False,500.0,48.0,452.0
1,25,2,32,1920000.0,48,402,473,405,2,404,offset,1.0,404.0,2.0,0.0,False,453.0,48.0,405.0
1,26,1,32,1920000.0,48,421,492,443,21,442,offset,1.0,442.0,21.0,0.0,False,491.0,48.0,443.0
1,27,1,32,1920000.0,48,445,516,500,54,499,offset,1.0,499.0,54.0,0.0,False,548.0,48.0,500.0
1,28,0,32,1920000.0,48,457,528,526,68,525,offset,1.0,525.0,68.0,0.0,False,574.0,48.0,526.0
1,29,1,32,1920000.0,48,473,544,520,46,519,offset,1.0,519.0,46.0,0.0,False,568.0,48.0,520.0
1,30,2,32,1920000.0,48,486,557,555,68,554,offset,1.0,554.0,68.0,0.0,False,603.0,48.0,555.0
1,31,1,32,1920000.0,48,504,575,570,65,569,offset,1.0,569.0,65.0,0.0,False,618.0,48.0,570.0
1,32,2,32,1920000.0,48,520,591,525,4,524,offset,1.0,524.0,4.0,0.0,False,573.0,48.0,525.0
1,33,0,32,1920000.0,48,527,598,532,4,531,offset,1.0,531.0,4.0,0.0,False,580.0,48.0,532.0
1,34,2,32,1920000.0,48,549,620,597,47,596,offset,1.0,596.0,47.0,0.0,False,645.0,48.0,597.0
