episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale
1,0,2,32,1920000.0,48,9,80,79,69,78,offset,1.0,78.0,69.0,0.0,False
1,2,1,32,1920000.0,48,41,112,112,70,111,offset,1.0,111.0,70.0,0.0,False
1,3,1,32,1920000.0,48,48,119,118,69,117,offset,1.0,117.0,69.0,0.0,False
1,4,0,32,1920000.0,48,62,133,132,69,131,offset,1.0,131.0,69.0,0.0,False
1,5,1,32,1920000.0,48,92,163,153,60,152,offset,1.0,152.0,60.0,0.0,False
1,6,0,32,1920000.0,48,100,171,171,70,170,offset,1.0,170.0,70.0,0.0,False
1,7,0,32,1920000.0,48,123,194,175,51,174,offset,1.0,174.0,51.0,0.0,False
1,8,1,32,1920000.0,48,134,205,162,27,161,offset,1.0,161.0,27.0,0.0,False
1,9,1,32,1920000.0,48,150,221,221,70,220,offset,1.0,220.0,70.0,0.0,False
1,10,1,32,1920000.0,48,159,230,223,63,222,offset,1.0,222.0,63.0,0.0,False
1,11,0,32,1920000.0,48,174,245,241,66,240,offset,1.0,240.0,66.0,0.0,False
1,12,0,32,1920000.0,48,201,272,259,57,258,offset,1.0,258.0,57.0,0.0,False
1,13,1,32,1920000.0,48,221,292,240,18,239,offset,1.0,239.0,18.0,0.0,False
1,14,1,32,1920000.0,48,227,298,243,15,242,offset,1.0,242.0,15.0,0.0,False
1,15,0,32,1920000.0,48,241,312,260,18,259,offset,1.0,259.0,18.0,0.0,False
1,16,0,32,1920000.0,48,256,327,260,3,259,offset,1.0,259.0,3.0,0.0,False
1,18,0,32,1920000.0,48,295,366,353,57,352,offset,1.0,352.0,57.0,0.0,False
1,19,1,32,1920000.0,48,307,378,335,27,334,offset,1.0,334.0,27.0,0.0,False
1,20,1,32,1920000.0,48,323,394,394,70,393,offset,1.0,393.0,70.0,0.0,False
1,21,2,32,1920000.0,48,335,406,372,36,371,offset,1.0,371.0,36.0,0.0,False
1,22,0,32,1920000.0,48,356,427,426,69,425,offset,1.0,425.0,69.0,0.0,False
1,23,2,32,1920000.0,48,373,444,437,63,436,offset,1.0,436.0,63.0,0.0,False
1,24,1,32,1920000.0,48,397,468,468,70,467,offset,1.0,467.0,70.0,0.0,False
1,25,1,32,1920000.0,48,402,473,473,70,472,offset,1.0,472.0,70.0,0.0,False
1,26,0,32,1920000.0,48,421,492,492,70,491,offset,1.0,491.0,70.0,0.0,False
1,27,2,32,1920000.0,48,445,516,516,70,515,offset,1.0,515.0,70.0,0.0,False
1,28,1,32,1920000.0,48,457,528,528,70,527,offset,1.0,527.0,70.0,0.0,False
1,29,1,32,1920000.0,48,473,544,544,70,543,offset,1.0,543.0,70.0,0.0,False
1,30,0,32,1920000.0,48,486,557,557,70,556,offset,1.0,556.0,70.0,0.0,False
1,31,0,32,1920000.0,48,504,575,574,69,573,offset,1.0,573.0,69.0,0.0,False
1,32,1,32,1920000.0,48,520,591,557,36,556,offset,1.0,556.0,36.0,0.0,False
1,34,0,32,1920000.0,48,549,620,577,27,576,offset,1.0,576.0,27.0,0.0,False
