episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,1,1,32,1920000.0,48,29,100,82,52,81,offset,1.0,81.0,52.0,0.0,False,130.0,48.0,82.0
1,2,2,32,1920000.0,48,41,112,108,66,107,offset,1.0,107.0,66.0,0.0,False,156.0,48.0,108.0
1,3,0,32,1920000.0,48,48,119,98,49,97,offset,1.0,97.0,49.0,0.0,False,146.0,48.0,98.0
1,4,1,32,1920000.0,48,62,133,132,69,131,offset,1.0,131.0,69.0,0.0,False,180.0,48.0,132.0
1,5,0,32,1920000.0,48,92,163,149,56,148,offset,1.0,148.0,56.0,0.0,False,197.0,48.0,149.0
1,6,0,32,1920000.0,48,100,171,162,61,161,offset,1.0,161.0,61.0,0.0,False,210.0,48.0,162.0
1,7,1,32,1920000.0,48,123,194,180,56,179,offset,1.0,179.0,56.0,0.0,False,228.0,48.0,180.0
1,8,0,32,1920000.0,48,134,205,197,62,196,offset,1.0,196.0,62.0,0.0,False,245.0,48.0,197.0
1,9,0,32,1920000.0,48,150,221,210,59,209,offset,1.0,209.0,59.0,0.0,False,258.0,48.0,210.0
1,10,1,32,1920000.0,48,159,230,228,68,227,offset,1.0,227.0,68.0,0.0,False,276.0,48.0,228.0
1,11,0,32,1920000.0,48,174,245,245,70,244,offset,1.0,244.0,70.0,0.0,False,293.0,48.0,245.0
1,12,0,32,1920000.0,48,201,272,272,70,271,offset,1.0,271.0,70.0,0.0,False,320.0,48.0,272.0
1,13,1,32,1920000.0,48,221,292,276,54,275,offset,1.0,275.0,54.0,0.0,False,324.0,48.0,276.0
1,14,0,32,1920000.0,48,227,298,298,70,297,offset,1.0,297.0,70.0,0.0,False,346.0,48.0,298.0
1,16,1,32,1920000.0,48,256,327,324,67,323,offset,1.0,323.0,67.0,0.0,False,372.0,48.0,324.0
1,17,0,32,1920000.0,48,273,344,344,70,343,offset,1.0,343.0,70.0,0.0,False,392.0,48.0,344.0
1,18,0,32,1920000.0,48,295,366,366,70,365,offset,1.0,365.0,70.0,0.0,False,414.0,48.0,366.0
1,19,1,32,1920000.0,48,307,378,372,64,371,offset,1.0,371.0,64.0,0.0,False,420.0,48.0,372.0
1,20,0,32,1920000.0,48,323,394,394,70,393,offset,1.0,393.0,70.0,0.0,False,442.0,48.0,394.0
1,22,1,32,1920000.0,48,356,427,420,63,419,offset,1.0,419.0,63.0,0.0,False,468.0,48.0,420.0
1,23,0,32,1920000.0,48,373,444,442,68,441,offset,1.0,441.0,68.0,0.0,False,490.0,48.0,442.0
1,24,1,32,1920000.0,48,397,468,468,70,467,offset,1.0,467.0,70.0,0.0,False,516.0,48.0,468.0
1,25,0,32,1920000.0,48,402,473,473,70,472,offset,1.0,472.0,70.0,0.0,False,521.0,48.0,473.0
1,26,0,32,1920000.0,48,421,492,492,70,491,offset,1.0,491.0,70.0,0.0,False,540.0,48.0,492.0
1,27,1,32,1920000.0,48,445,516,516,70,515,offset,1.0,515.0,70.0,0.0,False,564.0,48.0,516.0
1,28,0,32,1920000.0,48,457,528,528,70,527,offset,1.0,527.0,70.0,0.0,False,576.0,48.0,528.0
1,29,0,32,1920000.0,48,473,544,544,70,543,offset,1.0,543.0,70.0,0.0,False,592.0,48.0,544.0
1,30,1,32,1920000.0,48,486,557,557,70,556,offset,1.0,556.0,70.0,0.0,False,605.0,48.0,557.0
1,31,0,32,1920000.0,48,504,575,575,70,574,offset,1.0,574.0,70.0,0.0,False,623.0,48.0,575.0
1,32,1,32,1920000.0,48,520,591,591,70,590,offset,1.0,590.0,70.0,0.0,False,639.0,48.0,591.0
1,33,0,32,1920000.0,48,527,598,598,70,597,offset,1.0,597.0,70.0,0.0,False,646.0,48.0,598.0
1,34,0,32,1920000.0,48,549,620,620,70,619,offset,1.0,619.0,70.0,0.0,False,668.0,48.0,620.0
