episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,0,32,1920000.0,48,9,80,22,12,21,offset,1.0,21.0,12.0,0.0,False,70.0,48.0,22.0
1,1,0,32,1920000.0,48,29,100,83,53,82,offset,1.0,82.0,53.0,0.0,False,131.0,48.0,83.0
1,2,1,32,1920000.0,48,41,112,106,64,105,offset,1.0,105.0,64.0,0.0,False,154.0,48.0,106.0
1,4,0,32,1920000.0,48,62,133,116,53,115,offset,1.0,115.0,53.0,0.0,False,164.0,48.0,116.0
1,5,1,32,1920000.0,48,92,163,161,68,160,offset,1.0,160.0,68.0,0.0,False,209.0,48.0,161.0
1,6,1,32,1920000.0,48,100,171,170,69,169,offset,1.0,169.0,69.0,0.0,False,218.0,48.0,170.0
1,7,1,32,1920000.0,48,123,194,130,6,129,offset,1.0,129.0,6.0,0.0,False,178.0,48.0,130.0
1,8,1,32,1920000.0,48,134,205,205,70,204,offset,1.0,204.0,70.0,0.0,False,253.0,48.0,205.0
1,9,0,32,1920000.0,48,150,221,219,68,218,offset,1.0,218.0,68.0,0.0,False,267.0,48.0,219.0
1,10,1,32,1920000.0,48,159,230,228,68,227,offset,1.0,227.0,68.0,0.0,False,276.0,48.0,228.0
1,11,1,32,1920000.0,48,174,245,241,66,240,offset,1.0,240.0,66.0,0.0,False,289.0,48.0,241.0
1,12,0,32,1920000.0,48,201,272,270,68,269,offset,1.0,269.0,68.0,0.0,False,318.0,48.0,270.0
1,13,0,32,1920000.0,48,221,292,285,63,284,offset,1.0,284.0,63.0,0.0,False,333.0,48.0,285.0
1,14,1,32,1920000.0,48,227,298,288,60,287,offset,1.0,287.0,60.0,0.0,False,336.0,48.0,288.0
1,15,0,32,1920000.0,48,241,312,309,67,308,offset,1.0,308.0,67.0,0.0,False,357.0,48.0,309.0
1,16,1,32,1920000.0,48,256,327,324,67,323,offset,1.0,323.0,67.0,0.0,False,372.0,48.0,324.0
1,17,0,32,1920000.0,48,273,344,344,70,343,offset,1.0,343.0,70.0,0.0,False,392.0,48.0,344.0
1,18,0,32,1920000.0,48,295,366,357,61,356,offset,1.0,356.0,61.0,0.0,False,405.0,48.0,357.0
1,19,1,32,1920000.0,48,307,378,349,41,348,offset,1.0,348.0,41.0,0.0,False,397.0,48.0,349.0
1,20,0,32,1920000.0,48,323,394,391,67,390,offset,1.0,390.0,67.0,0.0,False,439.0,48.0,391.0
1,21,1,32,1920000.0,48,335,406,390,54,389,offset,1.0,389.0,54.0,0.0,False,438.0,48.0,390.0
1,22,1,32,1920000.0,48,356,427,419,62,418,offset,1.0,418.0,62.0,0.0,False,467.0,48.0,419.0
1,23,0,32,1920000.0,48,373,444,442,68,441,offset,1.0,441.0,68.0,0.0,False,490.0,48.0,442.0
1,24,0,32,1920000.0,48,397,468,468,70,467,offset,1.0,467.0,70.0,0.0,False,516.0,48.0,468.0
1,25,1,32,1920000.0,48,402,473,469,66,468,offset,1.0,468.0,66.0,0.0,False,517.0,48.0,469.0
1,26,1,32,1920000.0,48,421,492,469,47,468,offset,1.0,468.0,47.0,0.0,False,517.0,48.0,469.0
1,27,1,32,1920000.0,48,445,516,515,69,514,offset,1.0,514.0,69.0,0.0,False,563.0,48.0,515.0
1,28,0,32,1920000.0,48,457,528,527,69,526,offset,1.0,526.0,69.0,0.0,False,575.0,48.0,527.0
1,29,1,32,1920000.0,48,473,544,541,67,540,offset,1.0,540.0,67.0,0.0,False,589.0,48.0,541.0
1,30,0,32,1920000.0,48,486,557,557,70,556,offset,1.0,556.0,70.0,0.0,False,605.0,48.0,557.0
1,31,1,32,1920000.0,48,504,575,551,46,550,offset,1.0,550.0,46.0,0.0,False,599.0,48.0,551.0
1,32,0,32,1920000.0,48,520,591,591,70,590,offset,1.0,590.0,70.0,0.0,False,639.0,48.0,591.0
1,33,0,32,1920000.0,48,527,598,598,70,597,offset,1.0,597.0,70.0,0.0,False,646.0,48.0,598.0
1,34,1,32,1920000.0,48,549,620,617,67,616,offset,1.0,616.0,67.0,0.0,False,665.0,48.0,617.0
