episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,1,32,1920000.0,48,9,80,73,63,72,offset,1.0,72.0,63.0,0.0,False,121.0,48.0,73.0
1,1,0,32,1920000.0,48,29,100,87,57,86,offset,1.0,86.0,57.0,0.0,False,135.0,48.0,87.0
1,2,1,32,1920000.0,48,41,112,112,70,111,offset,1.0,111.0,70.0,0.0,False,160.0,48.0,112.0
1,3,2,32,1920000.0,48,48,119,63,14,62,offset,1.0,62.0,14.0,0.0,False,111.0,48.0,63.0
1,4,0,32,1920000.0,48,62,133,133,70,132,offset,1.0,132.0,70.0,0.0,False,181.0,48.0,133.0
1,5,1,32,1920000.0,48,92,163,163,70,162,offset,1.0,162.0,70.0,0.0,False,211.0,48.0,163.0
1,6,0,32,1920000.0,48,100,171,171,70,170,offset,1.0,170.0,70.0,0.0,False,219.0,48.0,171.0
1,7,1,32,1920000.0,48,123,194,184,60,183,offset,1.0,183.0,60.0,0.0,False,232.0,48.0,184.0
1,9,0,32,1920000.0,48,150,221,221,70,220,offset,1.0,220.0,70.0,0.0,False,269.0,48.0,221.0
1,10,1,32,1920000.0,48,159,230,229,69,228,offset,1.0,228.0,69.0,0.0,False,277.0,48.0,229.0
1,11,0,32,1920000.0,48,174,245,245,70,244,offset,1.0,244.0,70.0,0.0,False,293.0,48.0,245.0
1,12,1,32,1920000.0,48,201,272,271,69,270,offset,1.0,270.0,69.0,0.0,False,319.0,48.0,271.0
1,13,0,32,1920000.0,48,221,292,292,70,291,offset,1.0,291.0,70.0,0.0,False,340.0,48.0,292.0
1,14,1,32,1920000.0,48,227,298,298,70,297,offset,1.0,297.0,70.0,0.0,False,346.0,48.0,298.0
1,15,0,32,1920000.0,48,241,312,311,69,310,offset,1.0,310.0,69.0,0.0,False,359.0,48.0,311.0
1,16,1,32,1920000.0,48,256,327,327,70,326,offset,1.0,326.0,70.0,0.0,False,375.0,48.0,327.0
1,17,1,32,1920000.0,48,273,344,343,69,342,offset,1.0,342.0,69.0,0.0,False,391.0,48.0,343.0
1,18,0,32,1920000.0,48,295,366,361,65,360,offset,1.0,360.0,65.0,0.0,False,409.0,48.0,361.0
1,19,1,32,1920000.0,48,307,378,378,70,377,offset,1.0,377.0,70.0,0.0,False,426.0,48.0,378.0
1,20,0,32,1920000.0,48,323,394,394,70,393,offset,1.0,393.0,70.0,0.0,False,442.0,48.0,394.0
1,21,2,32,1920000.0,48,335,406,405,69,404,offset,1.0,404.0,69.0,0.0,False,453.0,48.0,405.0
1,22,1,32,1920000.0,48,356,427,426,69,425,offset,1.0,425.0,69.0,0.0,False,474.0,48.0,426.0
1,23,0,32,1920000.0,48,373,444,433,59,432,offset,1.0,432.0,59.0,0.0,False,481.0,48.0,433.0
1,24,1,32,1920000.0,48,397,468,467,69,466,offset,1.0,466.0,69.0,0.0,False,515.0,48.0,467.0
1,25,0,32,1920000.0,48,402,473,469,66,468,offset,1.0,468.0,66.0,0.0,False,517.0,48.0,469.0
1,26,1,32,1920000.0,48,421,492,490,68,489,offset,1.0,489.0,68.0,0.0,False,538.0,48.0,490.0
1,27,1,32,1920000.0,48,445,516,500,54,499,offset,1.0,499.0,54.0,0.0,False,548.0,48.0,500.0
1,28,0,32,1920000.0,48,457,528,522,64,521,offset,1.0,521.0,64.0,0.0,False,570.0,48.0,522.0
1,29,1,32,1920000.0,48,473,544,540,66,539,offset,1.0,539.0,66.0,0.0,False,588.0,48.0,540.0
1,30,0,32,1920000.0,48,486,557,557,70,556,offset,1.0,556.0,70.0,0.0,False,605.0,48.0,557.0
1,31,1,32,1920000.0,48,504,575,571,66,570,offset,1.0,570.0,66.0,0.0,False,619.0,48.0,571.0
1,32,0,32,1920000.0,48,520,591,585,64,584,offset,1.0,584.0,64.0,0.0,False,633.0,48.0,585.0
1,33,0,32,1920000.0,48,527,598,597,69,596,offset,1.0,596.0,69.0,0.0,False,645.0,48.0,597.0
1,34,1,32,1920000.0,48,549,620,620,70,619,offset,1.0,619.0,70.0,0.0,False,668.0,48.0,620.0
