episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,1,32,1920000.0,48,9,80,80,70,79,offset,1.0,79.0,70.0,0.0,False,128.0,48.0,80.0
1,2,0,32,1920000.0,48,41,112,112,70,111,offset,1.0,111.0,70.0,0.0,False,160.0,48.0,112.0
1,4,1,32,1920000.0,48,62,133,128,65,127,offset,1.0,127.0,65.0,0.0,False,176.0,48.0,128.0
1,5,0,32,1920000.0,48,92,163,150,57,149,offset,1.0,149.0,57.0,0.0,False,198.0,48.0,150.0
1,6,1,32,1920000.0,48,100,171,171,70,170,offset,1.0,170.0,70.0,0.0,False,219.0,48.0,171.0
1,7,2,32,1920000.0,48,123,194,194,70,193,offset,1.0,193.0,70.0,0.0,False,242.0,48.0,194.0
1,8,0,32,1920000.0,48,134,205,198,63,197,offset,1.0,197.0,63.0,0.0,False,246.0,48.0,198.0
1,9,1,32,1920000.0,48,150,221,221,70,220,offset,1.0,220.0,70.0,0.0,False,269.0,48.0,221.0
1,10,2,32,1920000.0,48,159,230,229,69,228,offset,1.0,228.0,69.0,0.0,False,277.0,48.0,229.0
1,11,0,32,1920000.0,48,174,245,245,70,244,offset,1.0,244.0,70.0,0.0,False,293.0,48.0,245.0
1,12,1,32,1920000.0,48,201,272,266,64,265,offset,1.0,265.0,64.0,0.0,False,314.0,48.0,266.0
1,13,2,32,1920000.0,48,221,292,288,66,287,offset,1.0,287.0,66.0,0.0,False,336.0,48.0,288.0
1,14,0,32,1920000.0,48,227,298,293,65,292,offset,1.0,292.0,65.0,0.0,False,341.0,48.0,293.0
1,15,1,32,1920000.0,48,241,312,312,70,311,offset,1.0,311.0,70.0,0.0,False,360.0,48.0,312.0
1,16,1,32,1920000.0,48,256,327,326,69,325,offset,1.0,325.0,69.0,0.0,False,374.0,48.0,326.0
1,17,0,32,1920000.0,48,273,344,341,67,340,offset,1.0,340.0,67.0,0.0,False,389.0,48.0,341.0
1,18,0,32,1920000.0,48,295,366,349,53,348,offset,1.0,348.0,53.0,0.0,False,397.0,48.0,349.0
1,19,1,32,1920000.0,48,307,378,361,53,360,offset,1.0,360.0,53.0,0.0,False,409.0,48.0,361.0
1,20,0,32,1920000.0,48,323,394,381,57,380,offset,1.0,380.0,57.0,0.0,False,429.0,48.0,381.0
1,21,1,32,1920000.0,48,335,406,406,70,405,offset,1.0,405.0,70.0,0.0,False,454.0,48.0,406.0
1,22,2,32,1920000.0,48,356,427,408,51,407,offset,1.0,407.0,51.0,0.0,False,456.0,48.0,408.0
1,23,0,32,1920000.0,48,373,444,444,70,443,offset,1.0,443.0,70.0,0.0,False,492.0,48.0,444.0
1,24,1,32,1920000.0,48,397,468,446,48,445,offset,1.0,445.0,48.0,0.0,False,494.0,48.0,446.0
1,25,0,32,1920000.0,48,402,473,465,62,464,offset,1.0,464.0,62.0,0.0,False,513.0,48.0,465.0
1,26,1,32,1920000.0,48,421,492,447,25,446,offset,1.0,446.0,25.0,0.0,False,495.0,48.0,447.0
1,27,1,32,1920000.0,48,445,516,501,55,500,offset,1.0,500.0,55.0,0.0,False,549.0,48.0,501.0
1,28,0,32,1920000.0,48,457,528,528,70,527,offset,1.0,527.0,70.0,0.0,False,576.0,48.0,528.0
1,29,2,32,1920000.0,48,473,544,539,65,538,offset,1.0,538.0,65.0,0.0,False,587.0,48.0,539.0
1,30,2,32,1920000.0,48,486,557,541,54,540,offset,1.0,540.0,54.0,0.0,False,589.0,48.0,541.0
1,31,0,32,1920000.0,48,504,575,574,69,573,offset,1.0,573.0,69.0,0.0,False,622.0,48.0,574.0
1,32,1,32,1920000.0,48,520,591,560,39,559,offset,1.0,559.0,39.0,0.0,False,608.0,48.0,560.0
1,33,0,32,1920000.0,48,527,598,594,66,593,offset,1.0,593.0,66.0,0.0,False,642.0,48.0,594.0
1,34,1,32,1920000.0,48,549,620,574,24,573,offset,1.0,573.0,24.0,0.0,False,622.0,48.0,574.0
