episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,4,0,32,1920000.0,48,62,133,84,21,83,offset,1.0,83.0,21.0,0.0,False,132.0,48.0,84.0
1,6,0,32,1920000.0,48,100,171,132,31,131,offset,1.0,131.0,31.0,0.0,False,180.0,48.0,132.0
1,7,0,32,1920000.0,48,123,194,133,9,132,offset,1.0,132.0,9.0,0.0,False,181.0,48.0,133.0
1,8,0,32,1920000.0,48,134,205,140,5,139,offset,1.0,139.0,5.0,0.0,False,188.0,48.0,140.0
1,9,0,32,1920000.0,48,150,221,178,27,177,offset,1.0,177.0,27.0,0.0,False,226.0,48.0,178.0
1,10,0,32,1920000.0,48,159,230,188,28,187,offset,1.0,187.0,28.0,0.0,False,236.0,48.0,188.0
1,11,0,32,1920000.0,48,174,245,226,51,225,offset,1.0,225.0,51.0,0.0,False,274.0,48.0,226.0
1,12,0,32,1920000.0,48,201,272,236,34,235,offset,1.0,235.0,34.0,0.0,False,284.0,48.0,236.0
1,13,0,32,1920000.0,48,221,292,274,52,273,offset,1.0,273.0,52.0,0.0,False,322.0,48.0,274.0
1,14,0,32,1920000.0,48,227,298,284,56,283,offset,1.0,283.0,56.0,0.0,False,332.0,48.0,284.0
1,15,0,32,1920000.0,48,241,312,296,54,295,offset,1.0,295.0,54.0,0.0,False,344.0,48.0,296.0
1,16,0,32,1920000.0,48,256,327,322,65,321,offset,1.0,321.0,65.0,0.0,False,370.0,48.0,322.0
1,17,0,32,1920000.0,48,273,344,326,52,325,offset,1.0,325.0,52.0,0.0,False,374.0,48.0,326.0
1,18,0,32,1920000.0,48,295,366,344,48,343,offset,1.0,343.0,48.0,0.0,False,392.0,48.0,344.0
1,19,0,32,1920000.0,48,307,378,347,39,346,offset,1.0,346.0,39.0,0.0,False,395.0,48.0,347.0
1,20,0,32,1920000.0,48,323,394,350,26,349,offset,1.0,349.0,26.0,0.0,False,398.0,48.0,350.0
1,21,0,32,1920000.0,48,335,406,370,34,369,offset,1.0,369.0,34.0,0.0,False,418.0,48.0,370.0
1,22,0,32,1920000.0,48,356,427,392,35,391,offset,1.0,391.0,35.0,0.0,False,440.0,48.0,392.0
1,23,0,32,1920000.0,48,373,444,395,21,394,offset,1.0,394.0,21.0,0.0,False,443.0,48.0,395.0
1,25,0,32,1920000.0,48,402,473,439,36,438,offset,1.0,438.0,36.0,0.0,False,487.0,48.0,439.0
1,26,0,32,1920000.0,48,421,492,440,18,439,offset,1.0,439.0,18.0,0.0,False,488.0,48.0,440.0
1,28,0,32,1920000.0,48,457,528,484,26,483,offset,1.0,483.0,26.0,0.0,False,532.0,48.0,484.0
1,29,0,32,1920000.0,48,473,544,487,13,486,offset,1.0,486.0,13.0,0.0,False,535.0,48.0,487.0
1,30,0,32,1920000.0,48,486,557,489,2,488,offset,1.0,488.0,2.0,0.0,False,537.0,48.0,489.0
1,32,0,32,1920000.0,48,520,591,532,11,531,offset,1.0,531.0,11.0,0.0,False,580.0,48.0,532.0
1,33,0,32,1920000.0,48,527,598,535,7,534,offset,1.0,534.0,7.0,0.0,False,583.0,48.0,535.0
1,34,0,32,1920000.0,48,549,620,580,30,579,offset,1.0,579.0,30.0,0.0,False,628.0,48.0,580.0
