episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,1,32,1920000.0,48,9,80,57,47,56,offset,1.0,56.0,47.0,0.0,False,105.0,48.0,57.0
1,1,0,32,1920000.0,48,29,100,75,45,74,offset,1.0,74.0,45.0,0.0,False,123.0,48.0,75.0
1,2,1,32,1920000.0,48,41,112,56,14,55,offset,1.0,55.0,14.0,0.0,False,104.0,48.0,56.0
1,3,1,32,1920000.0,48,48,119,54,5,53,offset,1.0,53.0,5.0,0.0,False,102.0,48.0,54.0
1,4,0,32,1920000.0,48,62,133,75,12,74,offset,1.0,74.0,12.0,0.0,False,123.0,48.0,75.0
1,5,2,32,1920000.0,48,92,163,94,1,93,offset,1.0,93.0,1.0,0.0,False,142.0,48.0,94.0
1,6,0,32,1920000.0,48,100,171,148,47,147,offset,1.0,147.0,47.0,0.0,False,196.0,48.0,148.0
1,7,1,32,1920000.0,48,123,194,130,6,129,offset,1.0,129.0,6.0,0.0,False,178.0,48.0,130.0
1,8,2,32,1920000.0,48,134,205,205,70,204,offset,1.0,204.0,70.0,0.0,False,253.0,48.0,205.0
1,9,2,32,1920000.0,48,150,221,218,67,217,offset,1.0,217.0,67.0,0.0,False,266.0,48.0,218.0
1,10,2,32,1920000.0,48,159,230,218,58,217,offset,1.0,217.0,58.0,0.0,False,266.0,48.0,218.0
1,11,1,32,1920000.0,48,174,245,245,70,244,offset,1.0,244.0,70.0,0.0,False,293.0,48.0,245.0
1,12,0,32,1920000.0,48,201,272,272,70,271,offset,1.0,271.0,70.0,0.0,False,320.0,48.0,272.0
1,13,0,32,1920000.0,48,221,292,276,54,275,offset,1.0,275.0,54.0,0.0,False,324.0,48.0,276.0
1,14,0,32,1920000.0,48,227,298,289,61,288,offset,1.0,288.0,61.0,0.0,False,337.0,48.0,289.0
1,15,2,32,1920000.0,48,241,312,312,70,311,offset,1.0,311.0,70.0,0.0,False,360.0,48.0,312.0
1,16,0,32,1920000.0,48,256,327,277,20,276,offset,1.0,276.0,20.0,0.0,False,325.0,48.0,277.0
1,17,2,32,1920000.0,48,273,344,344,70,343,offset,1.0,343.0,70.0,0.0,False,392.0,48.0,344.0
1,18,2,32,1920000.0,48,295,366,346,50,345,offset,1.0,345.0,50.0,0.0,False,394.0,48.0,346.0
1,19,1,32,1920000.0,48,307,378,368,60,367,offset,1.0,367.0,60.0,0.0,False,416.0,48.0,368.0
1,20,0,32,1920000.0,48,323,394,392,68,391,offset,1.0,391.0,68.0,0.0,False,440.0,48.0,392.0
1,21,0,32,1920000.0,48,335,406,399,63,398,offset,1.0,398.0,63.0,0.0,False,447.0,48.0,399.0
1,22,0,32,1920000.0,48,356,427,399,42,398,offset,1.0,398.0,42.0,0.0,False,447.0,48.0,399.0
1,23,0,32,1920000.0,48,373,444,400,26,399,offset,1.0,399.0,26.0,0.0,False,448.0,48.0,400.0
1,24,0,32,1920000.0,48,397,468,400,2,399,offset,1.0,399.0,2.0,0.0,False,448.0,48.0,400.0
1,25,0,32,1920000.0,48,402,473,428,25,427,offset,1.0,427.0,25.0,0.0,False,476.0,48.0,428.0
1,26,0,32,1920000.0,48,421,492,430,8,429,offset,1.0,429.0,8.0,0.0,False,478.0,48.0,430.0
1,28,0,32,1920000.0,48,457,528,475,17,474,offset,1.0,474.0,17.0,0.0,False,523.0,48.0,475.0
1,29,0,32,1920000.0,48,473,544,476,2,475,offset,1.0,475.0,2.0,0.0,False,524.0,48.0,476.0
1,30,0,32,1920000.0,48,486,557,489,2,488,offset,1.0,488.0,2.0,0.0,False,537.0,48.0,489.0
1,31,0,32,1920000.0,48,504,575,514,9,513,offset,1.0,513.0,9.0,0.0,False,562.0,48.0,514.0
