episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,2,0,32,1920000.0,48,41,112,58,16,57,offset,1.0,57.0,16.0,0.0,False,106.0,48.0,58.0
1,3,0,32,1920000.0,48,48,119,78,29,77,offset,1.0,77.0,29.0,0.0,False,126.0,48.0,78.0
1,4,0,32,1920000.0,48,62,133,106,43,105,offset,1.0,105.0,43.0,0.0,False,154.0,48.0,106.0
1,5,0,32,1920000.0,48,92,163,126,33,125,offset,1.0,125.0,33.0,0.0,False,174.0,48.0,126.0
1,6,0,32,1920000.0,48,100,171,151,50,150,offset,1.0,150.0,50.0,0.0,False,199.0,48.0,151.0
1,7,0,32,1920000.0,48,123,194,174,50,173,offset,1.0,173.0,50.0,0.0,False,222.0,48.0,174.0
1,8,0,32,1920000.0,48,134,205,199,64,198,offset,1.0,198.0,64.0,0.0,False,247.0,48.0,199.0
1,10,0,32,1920000.0,48,159,230,222,62,221,offset,1.0,221.0,62.0,0.0,False,270.0,48.0,222.0
1,12,0,32,1920000.0,48,201,272,247,45,246,offset,1.0,246.0,45.0,0.0,False,295.0,48.0,247.0
1,13,0,32,1920000.0,48,221,292,269,47,268,offset,1.0,268.0,47.0,0.0,False,317.0,48.0,269.0
1,14,0,32,1920000.0,48,227,298,295,67,294,offset,1.0,294.0,67.0,0.0,False,343.0,48.0,295.0
1,16,0,32,1920000.0,48,256,327,317,60,316,offset,1.0,316.0,60.0,0.0,False,365.0,48.0,317.0
1,17,0,32,1920000.0,48,273,344,343,69,342,offset,1.0,342.0,69.0,0.0,False,391.0,48.0,343.0
1,18,0,32,1920000.0,48,295,366,352,56,351,offset,1.0,351.0,56.0,0.0,False,400.0,48.0,352.0
1,20,0,32,1920000.0,48,323,394,379,55,378,offset,1.0,378.0,55.0,0.0,False,427.0,48.0,379.0
1,21,0,32,1920000.0,48,335,406,400,64,399,offset,1.0,399.0,64.0,0.0,False,448.0,48.0,400.0
1,22,0,32,1920000.0,48,356,427,427,70,426,offset,1.0,426.0,70.0,0.0,False,475.0,48.0,427.0
1,24,0,32,1920000.0,48,397,468,448,50,447,offset,1.0,447.0,50.0,0.0,False,496.0,48.0,448.0
1,25,0,32,1920000.0,48,402,473,465,62,464,offset,1.0,464.0,62.0,0.0,False,513.0,48.0,465.0
1,27,0,32,1920000.0,48,445,516,495,49,494,offset,1.0,494.0,49.0,0.0,False,543.0,48.0,495.0
1,28,0,32,1920000.0,48,457,528,513,55,512,offset,1.0,512.0,55.0,0.0,False,561.0,48.0,513.0
1,29,0,32,1920000.0,48,473,544,538,64,537,offset,1.0,537.0,64.0,0.0,False,586.0,48.0,538.0
1,31,0,32,1920000.0,48,504,575,559,54,558,offset,1.0,558.0,54.0,0.0,False,607.0,48.0,559.0
1,32,0,32,1920000.0,48,520,591,586,65,585,offset,1.0,585.0,65.0,0.0,False,634.0,48.0,586.0
1,33,0,32,1920000.0,48,527,598,595,67,594,offset,1.0,594.0,67.0,0.0,False,643.0,48.0,595.0
1,34,0,32,1920000.0,48,549,620,605,55,604,offset,1.0,604.0,55.0,0.0,False,653.0,48.0,605.0
