episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,2,2,32,1920000.0,48,41,112,52,10,51,offset,1.0,51.0,10.0,0.0,False,100.0,48.0,52.0
1,3,1,32,1920000.0,48,48,119,88,39,87,offset,1.0,87.0,39.0,0.0,False,136.0,48.0,88.0
1,4,2,32,1920000.0,48,62,133,131,68,130,offset,1.0,130.0,68.0,0.0,False,179.0,48.0,131.0
1,5,2,32,1920000.0,48,92,163,159,66,158,offset,1.0,158.0,66.0,0.0,False,207.0,48.0,159.0
1,6,2,32,1920000.0,48,100,171,164,63,163,offset,1.0,163.0,63.0,0.0,False,212.0,48.0,164.0
1,7,1,32,1920000.0,48,123,194,193,69,192,offset,1.0,192.0,69.0,0.0,False,241.0,48.0,193.0
1,8,1,32,1920000.0,48,134,205,194,59,193,offset,1.0,193.0,59.0,0.0,False,242.0,48.0,194.0
1,9,0,32,1920000.0,48,150,221,211,60,210,offset,1.0,210.0,60.0,0.0,False,259.0,48.0,211.0
1,10,0,32,1920000.0,48,159,230,212,52,211,offset,1.0,211.0,52.0,0.0,False,260.0,48.0,212.0
1,11,0,32,1920000.0,48,174,245,212,37,211,offset,1.0,211.0,37.0,0.0,False,260.0,48.0,212.0
1,12,0,32,1920000.0,48,201,272,212,10,211,offset,1.0,211.0,10.0,0.0,False,260.0,48.0,212.0
1,33,2,32,1920000.0,48,527,598,598,70,597,offset,1.0,597.0,70.0,0.0,False,646.0,48.0,598.0
1,34,2,32,1920000.0,48,549,620,620,70,619,offset,1.0,619.0,70.0,0.0,False,668.0,48.0,620.0
