episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,10,0,32,1920000.0,48,159,230,168,8,167,offset,1.0,167.0,8.0,0.0,False,216.0,48.0,168.0
1,11,0,32,1920000.0,48,174,245,178,3,177,offset,1.0,177.0,3.0,0.0,False,226.0,48.0,178.0
1,13,0,32,1920000.0,48,221,292,279,57,278,offset,1.0,278.0,57.0,0.0,False,327.0,48.0,279.0
1,14,1,32,1920000.0,48,227,298,260,32,259,offset,1.0,259.0,32.0,0.0,False,308.0,48.0,260.0
1,15,1,32,1920000.0,48,241,312,273,31,272,offset,1.0,272.0,31.0,0.0,False,321.0,48.0,273.0
1,16,0,32,1920000.0,48,256,327,297,40,296,offset,1.0,296.0,40.0,0.0,False,345.0,48.0,297.0
1,17,1,32,1920000.0,48,273,344,308,34,307,offset,1.0,307.0,34.0,0.0,False,356.0,48.0,308.0
1,18,1,32,1920000.0,48,295,366,363,67,362,offset,1.0,362.0,67.0,0.0,False,411.0,48.0,363.0
1,19,1,32,1920000.0,48,307,378,366,58,365,offset,1.0,365.0,58.0,0.0,False,414.0,48.0,366.0
1,20,0,32,1920000.0,48,323,394,381,57,380,offset,1.0,380.0,57.0,0.0,False,429.0,48.0,381.0
1,21,1,32,1920000.0,48,335,406,405,69,404,offset,1.0,404.0,69.0,0.0,False,453.0,48.0,405.0
1,22,0,32,1920000.0,48,356,427,425,68,424,offset,1.0,424.0,68.0,0.0,False,473.0,48.0,425.0
1,23,0,32,1920000.0,48,373,444,397,23,396,offset,1.0,396.0,23.0,0.0,False,445.0,48.0,397.0
1,24,2,32,1920000.0,48,397,468,462,64,461,offset,1.0,461.0,64.0,0.0,False,510.0,48.0,462.0
1,25,2,32,1920000.0,48,402,473,467,64,466,offset,1.0,466.0,64.0,0.0,False,515.0,48.0,467.0
1,26,1,32,1920000.0,48,421,492,492,70,491,offset,1.0,491.0,70.0,0.0,False,540.0,48.0,492.0
1,27,1,32,1920000.0,48,445,516,498,52,497,offset,1.0,497.0,52.0,0.0,False,546.0,48.0,498.0
1,28,0,32,1920000.0,48,457,528,517,59,516,offset,1.0,516.0,59.0,0.0,False,565.0,48.0,517.0
1,29,0,32,1920000.0,48,473,544,517,43,516,offset,1.0,516.0,43.0,0.0,False,565.0,48.0,517.0
1,30,0,32,1920000.0,48,486,557,521,34,520,offset,1.0,520.0,34.0,0.0,False,569.0,48.0,521.0
1,31,0,32,1920000.0,48,504,575,524,19,523,offset,1.0,523.0,19.0,0.0,False,572.0,48.0,524.0
1,32,0,32,1920000.0,48,520,591,546,25,545,offset,1.0,545.0,25.0,0.0,False,594.0,48.0,546.0
1,33,0,32,1920000.0,48,527,598,562,34,561,offset,1.0,561.0,34.0,0.0,False,610.0,48.0,562.0
1,34,0,32,1920000.0,48,549,620,564,14,563,offset,1.0,563.0,14.0,0.0,False,612.0,48.0,564.0
