episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,1,32,1920000.0,48,9,80,62,52,61,offset,1.0,61.0,52.0,0.0,False,110.0,48.0,62.0
1,1,0,32,1920000.0,48,29,100,42,12,41,offset,1.0,41.0,12.0,0.0,False,90.0,48.0,42.0
1,2,0,32,1920000.0,48,41,112,91,49,90,offset,1.0,90.0,49.0,0.0,False,139.0,48.0,91.0
1,3,1,32,1920000.0,48,48,119,105,56,104,offset,1.0,104.0,56.0,0.0,False,153.0,48.0,105.0
1,4,0,32,1920000.0,48,62,133,131,68,130,offset,1.0,130.0,68.0,0.0,False,179.0,48.0,131.0
1,5,1,32,1920000.0,48,92,163,161,68,160,offset,1.0,160.0,68.0,0.0,False,209.0,48.0,161.0
1,6,1,32,1920000.0,48,100,171,167,66,166,offset,1.0,166.0,66.0,0.0,False,215.0,48.0,167.0
1,7,0,32,1920000.0,48,123,194,190,66,189,offset,1.0,189.0,66.0,0.0,False,238.0,48.0,190.0
1,8,1,32,1920000.0,48,134,205,197,62,196,offset,1.0,196.0,62.0,0.0,False,245.0,48.0,197.0
1,9,0,32,1920000.0,48,150,221,219,68,218,offset,1.0,218.0,68.0,0.0,False,267.0,48.0,219.0
1,10,1,32,1920000.0,48,159,230,227,67,226,offset,1.0,226.0,67.0,0.0,False,275.0,48.0,227.0
1,11,0,32,1920000.0,48,174,245,244,69,243,offset,1.0,243.0,69.0,0.0,False,292.0,48.0,244.0
1,12,1,32,1920000.0,48,201,272,270,68,269,offset,1.0,269.0,68.0,0.0,False,318.0,48.0,270.0
1,13,0,32,1920000.0,48,221,292,261,39,260,offset,1.0,260.0,39.0,0.0,False,309.0,48.0,261.0
1,14,1,32,1920000.0,48,227,298,255,27,254,offset,1.0,254.0,27.0,0.0,False,303.0,48.0,255.0
1,15,0,32,1920000.0,48,241,312,302,60,301,offset,1.0,301.0,60.0,0.0,False,350.0,48.0,302.0
1,16,1,32,1920000.0,48,256,327,326,69,325,offset,1.0,325.0,69.0,0.0,False,374.0,48.0,326.0
1,17,1,32,1920000.0,48,273,344,338,64,337,offset,1.0,337.0,64.0,0.0,False,386.0,48.0,338.0
1,18,0,32,1920000.0,48,295,366,352,56,351,offset,1.0,351.0,56.0,0.0,False,400.0,48.0,352.0
1,19,1,32,1920000.0,48,307,378,375,67,374,offset,1.0,374.0,67.0,0.0,False,423.0,48.0,375.0
1,20,0,32,1920000.0,48,323,394,390,66,389,offset,1.0,389.0,66.0,0.0,False,438.0,48.0,390.0
1,21,1,32,1920000.0,48,335,406,405,69,404,offset,1.0,404.0,69.0,0.0,False,453.0,48.0,405.0
1,22,1,32,1920000.0,48,356,427,427,70,426,offset,1.0,426.0,70.0,0.0,False,475.0,48.0,427.0
1,23,0,32,1920000.0,48,373,444,438,64,437,offset,1.0,437.0,64.0,0.0,False,486.0,48.0,438.0
1,24,1,32,1920000.0,48,397,468,458,60,457,offset,1.0,457.0,60.0,0.0,False,506.0,48.0,458.0
1,25,0,32,1920000.0,48,402,473,469,66,468,offset,1.0,468.0,66.0,0.0,False,517.0,48.0,469.0
1,26,1,32,1920000.0,48,421,492,462,40,461,offset,1.0,461.0,40.0,0.0,False,510.0,48.0,462.0
1,27,1,32,1920000.0,48,445,516,500,54,499,offset,1.0,499.0,54.0,0.0,False,548.0,48.0,500.0
1,28,0,32,1920000.0,48,457,528,516,58,515,offset,1.0,515.0,58.0,0.0,False,564.0,48.0,516.0
1,29,1,32,1920000.0,48,473,544,539,65,538,offset,1.0,538.0,65.0,0.0,False,587.0,48.0,539.0
1,30,0,32,1920000.0,48,486,557,557,70,556,offset,1.0,556.0,70.0,0.0,False,605.0,48.0,557.0
1,31,1,32,1920000.0,48,504,575,573,68,572,offset,1.0,572.0,68.0,0.0,False,621.0,48.0,573.0
1,32,1,32,1920000.0,48,520,591,591,70,590,offset,1.0,590.0,70.0,0.0,False,639.0,48.0,591.0
1,33,0,32,1920000.0,48,527,598,596,68,595,offset,1.0,595.0,68.0,0.0,False,644.0,48.0,596.0
1,34,1,32,1920000.0,48,549,620,613,63,612,offset,1.0,612.0,63.0,0.0,False,661.0,48.0,613.0
