episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,1,32,1920000.0,48,9,80,70,60,69,offset,1.0,69.0,60.0,0.0,False,118.0,48.0,70.0
1,1,0,32,1920000.0,48,29,100,88,58,87,offset,1.0,87.0,58.0,0.0,False,136.0,48.0,88.0
1,2,0,32,1920000.0,48,41,112,91,49,90,offset,1.0,90.0,49.0,0.0,False,139.0,48.0,91.0
1,3,0,32,1920000.0,48,48,119,92,43,91,offset,1.0,91.0,43.0,0.0,False,140.0,48.0,92.0
1,4,0,32,1920000.0,48,62,133,97,34,96,offset,1.0,96.0,34.0,0.0,False,145.0,48.0,97.0
1,5,0,32,1920000.0,48,92,163,106,13,105,offset,1.0,105.0,13.0,0.0,False,154.0,48.0,106.0
1,6,0,32,1920000.0,48,100,171,111,10,110,offset,1.0,110.0,10.0,0.0,False,159.0,48.0,111.0
1,10,2,32,1920000.0,48,159,230,230,70,229,offset,1.0,229.0,70.0,0.0,False,278.0,48.0,230.0
1,11,1,32,1920000.0,48,174,245,236,61,235,offset,1.0,235.0,61.0,0.0,False,284.0,48.0,236.0
1,12,0,32,1920000.0,48,201,272,255,53,254,offset,1.0,254.0,53.0,0.0,False,303.0,48.0,255.0
1,13,0,32,1920000.0,48,221,292,288,66,287,offset,1.0,287.0,66.0,0.0,False,336.0,48.0,288.0
1,14,1,32,1920000.0,48,227,298,271,43,270,offset,1.0,270.0,43.0,0.0,False,319.0,48.0,271.0
1,15,0,32,1920000.0,48,241,312,296,54,295,offset,1.0,295.0,54.0,0.0,False,344.0,48.0,296.0
1,16,1,32,1920000.0,48,256,327,280,23,279,offset,1.0,279.0,23.0,0.0,False,328.0,48.0,280.0
1,17,0,32,1920000.0,48,273,344,289,15,288,offset,1.0,288.0,15.0,0.0,False,337.0,48.0,289.0
1,18,2,32,1920000.0,48,295,366,357,61,356,offset,1.0,356.0,61.0,0.0,False,405.0,48.0,357.0
1,20,1,32,1920000.0,48,323,394,391,67,390,offset,1.0,390.0,67.0,0.0,False,439.0,48.0,391.0
1,21,0,32,1920000.0,48,335,406,406,70,405,offset,1.0,405.0,70.0,0.0,False,454.0,48.0,406.0
1,22,1,32,1920000.0,48,356,427,404,47,403,offset,1.0,403.0,47.0,0.0,False,452.0,48.0,404.0
1,23,1,32,1920000.0,48,373,444,432,58,431,offset,1.0,431.0,58.0,0.0,False,480.0,48.0,432.0
1,24,2,32,1920000.0,48,397,468,468,70,467,offset,1.0,467.0,70.0,0.0,False,516.0,48.0,468.0
1,25,0,32,1920000.0,48,402,473,450,47,449,offset,1.0,449.0,47.0,0.0,False,498.0,48.0,450.0
1,26,2,32,1920000.0,48,421,492,492,70,491,offset,1.0,491.0,70.0,0.0,False,540.0,48.0,492.0
1,27,1,32,1920000.0,48,445,516,516,70,515,offset,1.0,515.0,70.0,0.0,False,564.0,48.0,516.0
1,28,1,32,1920000.0,48,457,528,524,66,523,offset,1.0,523.0,66.0,0.0,False,572.0,48.0,524.0
1,29,0,32,1920000.0,48,473,544,540,66,539,offset,1.0,539.0,66.0,0.0,False,588.0,48.0,540.0
1,30,0,32,1920000.0,48,486,557,551,64,550,offset,1.0,550.0,64.0,0.0,False,599.0,48.0,551.0
1,31,2,32,1920000.0,48,504,575,567,62,566,offset,1.0,566.0,62.0,0.0,False,615.0,48.0,567.0
1,32,1,32,1920000.0,48,520,591,584,63,583,offset,1.0,583.0,63.0,0.0,False,632.0,48.0,584.0
1,33,0,32,1920000.0,48,527,598,598,70,597,offset,1.0,597.0,70.0,0.0,False,646.0,48.0,598.0
1,34,1,32,1920000.0,48,549,620,613,63,612,offset,1.0,612.0,63.0,0.0,False,661.0,48.0,613.0
