episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,1,32,1920000.0,48,9,80,32,22,31,offset,1.0,31.0,22.0,0.0,False,80.0,48.0,32.0
1,1,0,32,1920000.0,48,29,100,92,62,91,offset,1.0,91.0,62.0,0.0,False,140.0,48.0,92.0
1,2,1,32,1920000.0,48,41,112,106,64,105,offset,1.0,105.0,64.0,0.0,False,154.0,48.0,106.0
1,3,0,32,1920000.0,48,48,119,51,2,50,offset,1.0,50.0,2.0,0.0,False,99.0,48.0,51.0
1,4,0,32,1920000.0,48,62,133,130,67,129,offset,1.0,129.0,67.0,0.0,False,178.0,48.0,130.0
1,5,1,32,1920000.0,48,92,163,163,70,162,offset,1.0,162.0,70.0,0.0,False,211.0,48.0,163.0
1,6,0,32,1920000.0,48,100,171,158,57,157,offset,1.0,157.0,57.0,0.0,False,206.0,48.0,158.0
1,7,1,32,1920000.0,48,123,194,194,70,193,offset,1.0,193.0,70.0,0.0,False,242.0,48.0,194.0
1,8,0,32,1920000.0,48,134,205,205,70,204,offset,1.0,204.0,70.0,0.0,False,253.0,48.0,205.0
1,9,0,32,1920000.0,48,150,221,215,64,214,offset,1.0,214.0,64.0,0.0,False,263.0,48.0,215.0
1,10,1,32,1920000.0,48,159,230,223,63,222,offset,1.0,222.0,63.0,0.0,False,271.0,48.0,223.0
1,11,0,32,1920000.0,48,174,245,233,58,232,offset,1.0,232.0,58.0,0.0,False,281.0,48.0,233.0
1,12,1,32,1920000.0,48,201,272,264,62,263,offset,1.0,263.0,62.0,0.0,False,312.0,48.0,264.0
1,13,0,32,1920000.0,48,221,292,286,64,285,offset,1.0,285.0,64.0,0.0,False,334.0,48.0,286.0
1,14,1,32,1920000.0,48,227,298,298,70,297,offset,1.0,297.0,70.0,0.0,False,346.0,48.0,298.0
1,15,0,32,1920000.0,48,241,312,310,68,309,offset,1.0,309.0,68.0,0.0,False,358.0,48.0,310.0
1,16,1,32,1920000.0,48,256,327,320,63,319,offset,1.0,319.0,63.0,0.0,False,368.0,48.0,320.0
1,17,0,32,1920000.0,48,273,344,343,69,342,offset,1.0,342.0,69.0,0.0,False,391.0,48.0,343.0
1,18,1,32,1920000.0,48,295,366,363,67,362,offset,1.0,362.0,67.0,0.0,False,411.0,48.0,363.0
1,19,1,32,1920000.0,48,307,378,373,65,372,offset,1.0,372.0,65.0,0.0,False,421.0,48.0,373.0
1,20,0,32,1920000.0,48,323,394,392,68,391,offset,1.0,391.0,68.0,0.0,False,440.0,48.0,392.0
1,21,1,32,1920000.0,48,335,406,405,69,404,offset,1.0,404.0,69.0,0.0,False,453.0,48.0,405.0
1,22,0,32,1920000.0,48,356,427,427,70,426,offset,1.0,426.0,70.0,0.0,False,475.0,48.0,427.0
1,23,0,32,1920000.0,48,373,444,444,70,443,offset,1.0,443.0,70.0,0.0,False,492.0,48.0,444.0
1,24,1,32,1920000.0,48,397,468,463,65,462,offset,1.0,462.0,65.0,0.0,False,511.0,48.0,463.0
1,25,0,32,1920000.0,48,402,473,462,59,461,offset,1.0,461.0,59.0,0.0,False,510.0,48.0,462.0
1,26,1,32,1920000.0,48,421,492,430,8,429,offset,1.0,429.0,8.0,0.0,False,478.0,48.0,430.0
1,27,1,32,1920000.0,48,445,516,514,68,513,offset,1.0,513.0,68.0,0.0,False,562.0,48.0,514.0
1,28,0,32,1920000.0,48,457,528,528,70,527,offset,1.0,527.0,70.0,0.0,False,576.0,48.0,528.0
1,29,1,32,1920000.0,48,473,544,543,69,542,offset,1.0,542.0,69.0,0.0,False,591.0,48.0,543.0
1,30,0,32,1920000.0,48,486,557,556,69,555,offset,1.0,555.0,69.0,0.0,False,604.0,48.0,556.0
1,31,1,32,1920000.0,48,504,575,566,61,565,offset,1.0,565.0,61.0,0.0,False,614.0,48.0,566.0
1,32,1,32,1920000.0,48,520,591,591,70,590,offset,1.0,590.0,70.0,0.0,False,639.0,48.0,591.0
1,33,0,32,1920000.0,48,527,598,593,65,592,offset,1.0,592.0,65.0,0.0,False,641.0,48.0,593.0
1,34,0,32,1920000.0,48,549,620,620,70,619,offset,1.0,619.0,70.0,0.0,False,668.0,48.0,620.0
