episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,4,0,32,1920000.0,48,62,133,88,25,87,offset,1.0,87.0,25.0,0.0,False,136.0,48.0,88.0
1,5,0,32,1920000.0,48,92,163,132,39,131,offset,1.0,131.0,39.0,0.0,False,180.0,48.0,132.0
1,6,0,32,1920000.0,48,100,171,135,34,134,offset,1.0,134.0,34.0,0.0,False,183.0,48.0,135.0
1,7,0,32,1920000.0,48,123,194,136,12,135,offset,1.0,135.0,12.0,0.0,False,184.0,48.0,136.0
1,9,0,32,1920000.0,48,150,221,154,3,153,offset,1.0,153.0,3.0,0.0,False,202.0,48.0,154.0
1,10,2,32,1920000.0,48,159,230,230,70,229,offset,1.0,229.0,70.0,0.0,False,278.0,48.0,230.0
1,11,1,32,1920000.0,48,174,245,245,70,244,offset,1.0,244.0,70.0,0.0,False,293.0,48.0,245.0
1,12,1,32,1920000.0,48,201,272,272,70,271,offset,1.0,271.0,70.0,0.0,False,320.0,48.0,272.0
1,13,0,32,1920000.0,48,221,292,276,54,275,offset,1.0,275.0,54.0,0.0,False,324.0,48.0,276.0
1,14,0,32,1920000.0,48,227,298,293,65,292,offset,1.0,292.0,65.0,0.0,False,341.0,48.0,293.0
1,15,0,32,1920000.0,48,241,312,302,60,301,offset,1.0,301.0,60.0,0.0,False,350.0,48.0,302.0
1,16,0,32,1920000.0,48,256,327,321,64,320,offset,1.0,320.0,64.0,0.0,False,369.0,48.0,321.0
1,17,0,32,1920000.0,48,273,344,322,48,321,offset,1.0,321.0,48.0,0.0,False,370.0,48.0,322.0
1,18,0,32,1920000.0,48,295,366,346,50,345,offset,1.0,345.0,50.0,0.0,False,394.0,48.0,346.0
1,19,0,32,1920000.0,48,307,378,347,39,346,offset,1.0,346.0,39.0,0.0,False,395.0,48.0,347.0
1,20,0,32,1920000.0,48,323,394,348,24,347,offset,1.0,347.0,24.0,0.0,False,396.0,48.0,348.0
1,21,0,32,1920000.0,48,335,406,348,12,347,offset,1.0,347.0,12.0,0.0,False,396.0,48.0,348.0
1,33,0,32,1920000.0,48,527,598,550,22,549,offset,1.0,549.0,22.0,0.0,False,598.0,48.0,550.0
1,34,2,32,1920000.0,48,549,620,620,70,619,offset,1.0,619.0,70.0,0.0,False,668.0,48.0,620.0
