episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,2,0,32,1920000.0,48,41,112,58,16,57,offset,1.0,57.0,16.0,0.0,False,106.0,48.0,58.0
1,3,0,32,1920000.0,48,48,119,78,29,77,offset,1.0,77.0,29.0,0.0,False,126.0,48.0,78.0
1,4,0,32,1920000.0,48,62,133,103,40,102,offset,1.0,102.0,40.0,0.0,False,151.0,48.0,103.0
1,5,0,32,1920000.0,48,92,163,126,33,125,offset,1.0,125.0,33.0,0.0,False,174.0,48.0,126.0
1,6,0,32,1920000.0,48,100,171,150,49,149,offset,1.0,149.0,49.0,0.0,False,198.0,48.0,150.0
1,7,0,32,1920000.0,48,123,194,162,38,161,offset,1.0,161.0,38.0,0.0,False,210.0,48.0,162.0
1,8,0,32,1920000.0,48,134,205,174,39,173,offset,1.0,173.0,39.0,0.0,False,222.0,48.0,174.0
1,9,0,32,1920000.0,48,150,221,198,47,197,offset,1.0,197.0,47.0,0.0,False,246.0,48.0,198.0
1,10,0,32,1920000.0,48,159,230,210,50,209,offset,1.0,209.0,50.0,0.0,False,258.0,48.0,210.0
1,12,0,32,1920000.0,48,201,272,246,44,245,offset,1.0,245.0,44.0,0.0,False,294.0,48.0,246.0
1,13,0,32,1920000.0,48,221,292,258,36,257,offset,1.0,257.0,36.0,0.0,False,306.0,48.0,258.0
1,14,0,32,1920000.0,48,227,298,294,66,293,offset,1.0,293.0,66.0,0.0,False,342.0,48.0,294.0
1,15,0,32,1920000.0,48,241,312,306,64,305,offset,1.0,305.0,64.0,0.0,False,354.0,48.0,306.0
1,17,0,32,1920000.0,48,273,344,342,68,341,offset,1.0,341.0,68.0,0.0,False,390.0,48.0,342.0
1,18,0,32,1920000.0,48,295,366,354,58,353,offset,1.0,353.0,58.0,0.0,False,402.0,48.0,354.0
1,20,0,32,1920000.0,48,323,394,390,66,389,offset,1.0,389.0,66.0,0.0,False,438.0,48.0,390.0
1,21,0,32,1920000.0,48,335,406,402,66,401,offset,1.0,401.0,66.0,0.0,False,450.0,48.0,402.0
1,23,0,32,1920000.0,48,373,444,438,64,437,offset,1.0,437.0,64.0,0.0,False,486.0,48.0,438.0
1,24,0,32,1920000.0,48,397,468,450,52,449,offset,1.0,449.0,52.0,0.0,False,498.0,48.0,450.0
1,26,0,32,1920000.0,48,421,492,486,64,485,offset,1.0,485.0,64.0,0.0,False,534.0,48.0,486.0
1,27,0,32,1920000.0,48,445,516,498,52,497,offset,1.0,497.0,52.0,0.0,False,546.0,48.0,498.0
1,29,0,32,1920000.0,48,473,544,534,60,533,offset,1.0,533.0,60.0,0.0,False,582.0,48.0,534.0
1,30,0,32,1920000.0,48,486,557,546,59,545,offset,1.0,545.0,59.0,0.0,False,594.0,48.0,546.0
1,32,0,32,1920000.0,48,520,591,582,61,581,offset,1.0,581.0,61.0,0.0,False,630.0,48.0,582.0
1,33,0,32,1920000.0,48,527,598,594,66,593,offset,1.0,593.0,66.0,0.0,False,642.0,48.0,594.0
