episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,4,0,32,1920000.0,48,62,133,90,27,89,offset,1.0,89.0,27.0,0.0,False,138.0,48.0,90.0
1,7,0,32,1920000.0,48,123,194,136,12,135,offset,1.0,135.0,12.0,0.0,False,184.0,48.0,136.0
1,8,0,32,1920000.0,48,134,205,138,3,137,offset,1.0,137.0,3.0,0.0,False,186.0,48.0,138.0
1,9,0,32,1920000.0,48,150,221,177,26,176,offset,1.0,176.0,26.0,0.0,False,225.0,48.0,177.0
1,10,0,32,1920000.0,48,159,230,181,21,180,offset,1.0,180.0,21.0,0.0,False,229.0,48.0,181.0
1,11,0,32,1920000.0,48,174,245,182,7,181,offset,1.0,181.0,7.0,0.0,False,230.0,48.0,182.0
1,12,0,32,1920000.0,48,201,272,229,27,228,offset,1.0,228.0,27.0,0.0,False,277.0,48.0,229.0
1,13,0,32,1920000.0,48,221,292,230,8,229,offset,1.0,229.0,8.0,0.0,False,278.0,48.0,230.0
1,14,0,32,1920000.0,48,227,298,277,49,276,offset,1.0,276.0,49.0,0.0,False,325.0,48.0,277.0
1,15,0,32,1920000.0,48,241,312,278,36,277,offset,1.0,277.0,36.0,0.0,False,326.0,48.0,278.0
1,16,0,32,1920000.0,48,256,327,296,39,295,offset,1.0,295.0,39.0,0.0,False,344.0,48.0,296.0
1,17,0,32,1920000.0,48,273,344,319,45,318,offset,1.0,318.0,45.0,0.0,False,367.0,48.0,319.0
1,18,0,32,1920000.0,48,295,366,325,29,324,offset,1.0,324.0,29.0,0.0,False,373.0,48.0,325.0
1,19,0,32,1920000.0,48,307,378,326,18,325,offset,1.0,325.0,18.0,0.0,False,374.0,48.0,326.0
1,20,0,32,1920000.0,48,323,394,344,20,343,offset,1.0,343.0,20.0,0.0,False,392.0,48.0,344.0
1,21,0,32,1920000.0,48,335,406,367,31,366,offset,1.0,366.0,31.0,0.0,False,415.0,48.0,367.0
1,22,0,32,1920000.0,48,356,427,373,16,372,offset,1.0,372.0,16.0,0.0,False,421.0,48.0,373.0
1,23,0,32,1920000.0,48,373,444,387,13,386,offset,1.0,386.0,13.0,0.0,False,435.0,48.0,387.0
1,25,0,32,1920000.0,48,402,473,412,9,411,offset,1.0,411.0,9.0,0.0,False,460.0,48.0,412.0
1,26,0,32,1920000.0,48,421,492,426,4,425,offset,1.0,425.0,4.0,0.0,False,474.0,48.0,426.0
1,28,0,32,1920000.0,48,457,528,460,2,459,offset,1.0,459.0,2.0,0.0,False,508.0,48.0,460.0
1,29,0,32,1920000.0,48,473,544,494,20,493,offset,1.0,493.0,20.0,0.0,False,542.0,48.0,494.0
1,30,0,32,1920000.0,48,486,557,508,21,507,offset,1.0,507.0,21.0,0.0,False,556.0,48.0,508.0
1,31,0,32,1920000.0,48,504,575,542,37,541,offset,1.0,541.0,37.0,0.0,False,590.0,48.0,542.0
1,32,0,32,1920000.0,48,520,591,556,35,555,offset,1.0,555.0,35.0,0.0,False,604.0,48.0,556.0
1,33,0,32,1920000.0,48,527,598,590,62,589,offset,1.0,589.0,62.0,0.0,False,638.0,48.0,590.0
1,34,0,32,1920000.0,48,549,620,604,54,603,offset,1.0,603.0,54.0,0.0,False,652.0,48.0,604.0
