episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,1,0,32,1920000.0,48,29,100,58,28,57,offset,1.0,57.0,28.0,0.0,False,106.0,48.0,58.0
1,2,0,32,1920000.0,48,41,112,106,64,105,offset,1.0,105.0,64.0,0.0,False,154.0,48.0,106.0
1,4,1,32,1920000.0,48,62,133,97,34,96,offset,1.0,96.0,34.0,0.0,False,145.0,48.0,97.0
1,5,0,32,1920000.0,48,92,163,150,57,149,offset,1.0,149.0,57.0,0.0,False,198.0,48.0,150.0
1,6,1,32,1920000.0,48,100,171,134,33,133,offset,1.0,133.0,33.0,0.0,False,182.0,48.0,134.0
1,7,1,32,1920000.0,48,123,194,182,58,181,offset,1.0,181.0,58.0,0.0,False,230.0,48.0,182.0
1,8,0,32,1920000.0,48,134,205,198,63,197,offset,1.0,197.0,63.0,0.0,False,246.0,48.0,198.0
1,9,2,32,1920000.0,48,150,221,214,63,213,offset,1.0,213.0,63.0,0.0,False,262.0,48.0,214.0
1,10,1,32,1920000.0,48,159,230,230,70,229,offset,1.0,229.0,70.0,0.0,False,278.0,48.0,230.0
1,11,1,32,1920000.0,48,174,245,244,69,243,offset,1.0,243.0,69.0,0.0,False,292.0,48.0,244.0
1,12,0,32,1920000.0,48,201,272,246,44,245,offset,1.0,245.0,44.0,0.0,False,294.0,48.0,246.0
1,13,1,32,1920000.0,48,221,292,277,55,276,offset,1.0,276.0,55.0,0.0,False,325.0,48.0,277.0
1,14,0,32,1920000.0,48,227,298,294,66,293,offset,1.0,293.0,66.0,0.0,False,342.0,48.0,294.0
1,15,2,32,1920000.0,48,241,312,286,44,285,offset,1.0,285.0,44.0,0.0,False,334.0,48.0,286.0
1,16,1,32,1920000.0,48,256,327,324,67,323,offset,1.0,323.0,67.0,0.0,False,372.0,48.0,324.0
1,17,0,32,1920000.0,48,273,344,339,65,338,offset,1.0,338.0,65.0,0.0,False,387.0,48.0,339.0
1,18,0,32,1920000.0,48,295,366,342,46,341,offset,1.0,341.0,46.0,0.0,False,390.0,48.0,342.0
1,19,1,32,1920000.0,48,307,378,325,17,324,offset,1.0,324.0,17.0,0.0,False,373.0,48.0,325.0
1,20,0,32,1920000.0,48,323,394,381,57,380,offset,1.0,380.0,57.0,0.0,False,429.0,48.0,381.0
1,21,1,32,1920000.0,48,335,406,372,36,371,offset,1.0,371.0,36.0,0.0,False,420.0,48.0,372.0
1,22,1,32,1920000.0,48,356,427,420,63,419,offset,1.0,419.0,63.0,0.0,False,468.0,48.0,420.0
1,23,0,32,1920000.0,48,373,444,428,54,427,offset,1.0,427.0,54.0,0.0,False,476.0,48.0,428.0
1,24,0,32,1920000.0,48,397,468,465,67,464,offset,1.0,464.0,67.0,0.0,False,513.0,48.0,465.0
1,25,1,32,1920000.0,48,402,473,445,42,444,offset,1.0,444.0,42.0,0.0,False,493.0,48.0,445.0
1,26,1,32,1920000.0,48,421,492,467,45,466,offset,1.0,466.0,45.0,0.0,False,515.0,48.0,467.0
1,27,0,32,1920000.0,48,445,516,495,49,494,offset,1.0,494.0,49.0,0.0,False,543.0,48.0,495.0
1,28,1,32,1920000.0,48,457,528,501,43,500,offset,1.0,500.0,43.0,0.0,False,549.0,48.0,501.0
1,29,0,32,1920000.0,48,473,544,531,57,530,offset,1.0,530.0,57.0,0.0,False,579.0,48.0,531.0
1,30,0,32,1920000.0,48,486,557,538,51,537,offset,1.0,537.0,51.0,0.0,False,586.0,48.0,538.0
1,31,1,32,1920000.0,48,504,575,515,10,514,offset,1.0,514.0,10.0,0.0,False,563.0,48.0,515.0
1,32,0,32,1920000.0,48,520,591,579,58,578,offset,1.0,578.0,58.0,0.0,False,627.0,48.0,579.0
1,33,0,32,1920000.0,48,527,598,586,58,585,offset,1.0,585.0,58.0,0.0,False,634.0,48.0,586.0
1,34,1,32,1920000.0,48,549,620,560,10,559,offset,1.0,559.0,10.0,0.0,False,608.0,48.0,560.0
