episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,3,0,32,1920000.0,48,48,119,76,27,75,offset,1.0,75.0,27.0,0.0,False,124.0,48.0,76.0
1,4,0,32,1920000.0,48,62,133,90,27,89,offset,1.0,89.0,27.0,0.0,False,138.0,48.0,90.0
1,5,0,32,1920000.0,48,92,163,100,7,99,offset,1.0,99.0,7.0,0.0,False,148.0,48.0,100.0
1,6,0,32,1920000.0,48,100,171,124,23,123,offset,1.0,123.0,23.0,0.0,False,172.0,48.0,124.0
1,7,0,32,1920000.0,48,123,194,170,46,169,offset,1.0,169.0,46.0,0.0,False,218.0,48.0,170.0
1,8,0,32,1920000.0,48,134,205,172,37,171,offset,1.0,171.0,37.0,0.0,False,220.0,48.0,172.0
1,9,0,32,1920000.0,48,150,221,179,28,178,offset,1.0,178.0,28.0,0.0,False,227.0,48.0,179.0
1,10,0,32,1920000.0,48,159,230,180,20,179,offset,1.0,179.0,20.0,0.0,False,228.0,48.0,180.0
1,11,0,32,1920000.0,48,174,245,208,33,207,offset,1.0,207.0,33.0,0.0,False,256.0,48.0,208.0
1,12,0,32,1920000.0,48,201,272,240,38,239,offset,1.0,239.0,38.0,0.0,False,288.0,48.0,240.0
1,13,0,32,1920000.0,48,221,292,288,66,287,offset,1.0,287.0,66.0,0.0,False,336.0,48.0,288.0
1,14,0,32,1920000.0,48,227,298,295,67,294,offset,1.0,294.0,67.0,0.0,False,343.0,48.0,295.0
1,15,0,32,1920000.0,48,241,312,312,70,311,offset,1.0,311.0,70.0,0.0,False,360.0,48.0,312.0
1,16,0,32,1920000.0,48,256,327,319,62,318,offset,1.0,318.0,62.0,0.0,False,367.0,48.0,319.0
1,17,0,32,1920000.0,48,273,344,321,47,320,offset,1.0,320.0,47.0,0.0,False,369.0,48.0,321.0
1,18,0,32,1920000.0,48,295,366,332,36,331,offset,1.0,331.0,36.0,0.0,False,380.0,48.0,332.0
1,19,0,32,1920000.0,48,307,378,343,35,342,offset,1.0,342.0,35.0,0.0,False,391.0,48.0,343.0
1,20,0,32,1920000.0,48,323,394,349,25,348,offset,1.0,348.0,25.0,0.0,False,397.0,48.0,349.0
1,21,0,32,1920000.0,48,335,406,367,31,366,offset,1.0,366.0,31.0,0.0,False,415.0,48.0,367.0
1,22,0,32,1920000.0,48,356,427,380,23,379,offset,1.0,379.0,23.0,0.0,False,428.0,48.0,380.0
1,23,0,32,1920000.0,48,373,444,387,13,386,offset,1.0,386.0,13.0,0.0,False,435.0,48.0,387.0
1,26,0,32,1920000.0,48,421,492,428,6,427,offset,1.0,427.0,6.0,0.0,False,476.0,48.0,428.0
1,28,0,32,1920000.0,48,457,528,494,36,493,offset,1.0,493.0,36.0,0.0,False,542.0,48.0,494.0
1,29,0,32,1920000.0,48,473,544,541,67,540,offset,1.0,540.0,67.0,0.0,False,589.0,48.0,541.0
1,31,1,32,1920000.0,48,504,575,524,19,523,offset,1.0,523.0,19.0,0.0,False,572.0,48.0,524.0
1,32,0,32,1920000.0,48,520,591,589,68,588,offset,1.0,588.0,68.0,0.0,False,637.0,48.0,589.0
1,33,1,32,1920000.0,48,527,598,572,44,571,offset,1.0,571.0,44.0,0.0,False,620.0,48.0,572.0
1,34,1,32,1920000.0,48,549,620,620,70,619,offset,1.0,619.0,70.0,0.0,False,668.0,48.0,620.0
