episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,10,0,32,1920000.0,48,159,230,172,12,171,offset,1.0,171.0,12.0,0.0,False,220.0,48.0,172.0
1,11,0,32,1920000.0,48,174,245,180,5,179,offset,1.0,179.0,5.0,0.0,False,228.0,48.0,180.0
1,14,0,32,1920000.0,48,227,298,250,22,249,offset,1.0,249.0,22.0,0.0,False,298.0,48.0,250.0
1,15,0,32,1920000.0,48,241,312,270,28,269,offset,1.0,269.0,28.0,0.0,False,318.0,48.0,270.0
1,16,0,32,1920000.0,48,256,327,298,41,297,offset,1.0,297.0,41.0,0.0,False,346.0,48.0,298.0
1,17,0,32,1920000.0,48,273,344,317,43,316,offset,1.0,316.0,43.0,0.0,False,365.0,48.0,317.0
1,18,0,32,1920000.0,48,295,366,346,50,345,offset,1.0,345.0,50.0,0.0,False,394.0,48.0,346.0
1,19,0,32,1920000.0,48,307,378,365,57,364,offset,1.0,364.0,57.0,0.0,False,413.0,48.0,365.0
1,20,0,32,1920000.0,48,323,394,393,69,392,offset,1.0,392.0,69.0,0.0,False,441.0,48.0,393.0
1,21,0,32,1920000.0,48,335,406,397,61,396,offset,1.0,396.0,61.0,0.0,False,445.0,48.0,397.0
1,22,0,32,1920000.0,48,356,427,425,68,424,offset,1.0,424.0,68.0,0.0,False,473.0,48.0,425.0
1,23,0,32,1920000.0,48,373,444,441,67,440,offset,1.0,440.0,67.0,0.0,False,489.0,48.0,441.0
1,25,0,32,1920000.0,48,402,473,473,70,472,offset,1.0,472.0,70.0,0.0,False,521.0,48.0,473.0
1,26,0,32,1920000.0,48,421,492,489,67,488,offset,1.0,488.0,67.0,0.0,False,537.0,48.0,489.0
1,28,0,32,1920000.0,48,457,528,517,59,516,offset,1.0,516.0,59.0,0.0,False,565.0,48.0,517.0
1,29,0,32,1920000.0,48,473,544,521,47,520,offset,1.0,520.0,47.0,0.0,False,569.0,48.0,521.0
1,30,0,32,1920000.0,48,486,557,534,47,533,offset,1.0,533.0,47.0,0.0,False,582.0,48.0,534.0
1,31,0,32,1920000.0,48,504,575,546,41,545,offset,1.0,545.0,41.0,0.0,False,594.0,48.0,546.0
1,32,0,32,1920000.0,48,520,591,565,44,564,offset,1.0,564.0,44.0,0.0,False,613.0,48.0,565.0
1,33,0,32,1920000.0,48,527,598,580,52,579,offset,1.0,579.0,52.0,0.0,False,628.0,48.0,580.0
1,34,0,32,1920000.0,48,549,620,581,31,580,offset,1.0,580.0,31.0,0.0,False,629.0,48.0,581.0
