episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,3,0,32,1920000.0,48,48,119,90,41,89,offset,1.0,89.0,41.0,0.0,False,138.0,48.0,90.0
1,4,0,32,1920000.0,48,62,133,91,28,90,offset,1.0,90.0,28.0,0.0,False,139.0,48.0,91.0
1,5,0,32,1920000.0,48,92,163,108,15,107,offset,1.0,107.0,15.0,0.0,False,156.0,48.0,108.0
1,6,0,32,1920000.0,48,100,171,170,69,169,offset,1.0,169.0,69.0,0.0,False,218.0,48.0,170.0
1,7,0,32,1920000.0,48,123,194,177,53,176,offset,1.0,176.0,53.0,0.0,False,225.0,48.0,177.0
1,8,0,32,1920000.0,48,134,205,179,44,178,offset,1.0,178.0,44.0,0.0,False,227.0,48.0,179.0
1,9,0,32,1920000.0,48,150,221,180,29,179,offset,1.0,179.0,29.0,0.0,False,228.0,48.0,180.0
1,12,1,32,1920000.0,48,201,272,269,67,268,offset,1.0,268.0,67.0,0.0,False,317.0,48.0,269.0
1,13,1,32,1920000.0,48,221,292,274,52,273,offset,1.0,273.0,52.0,0.0,False,322.0,48.0,274.0
1,14,0,32,1920000.0,48,227,298,295,67,294,offset,1.0,294.0,67.0,0.0,False,343.0,48.0,295.0
1,15,0,32,1920000.0,48,241,312,296,54,295,offset,1.0,295.0,54.0,0.0,False,344.0,48.0,296.0
1,16,0,32,1920000.0,48,256,327,313,56,312,offset,1.0,312.0,56.0,0.0,False,361.0,48.0,313.0
1,17,0,32,1920000.0,48,273,344,317,43,316,offset,1.0,316.0,43.0,0.0,False,365.0,48.0,317.0
1,18,0,32,1920000.0,48,295,366,319,23,318,offset,1.0,318.0,23.0,0.0,False,367.0,48.0,319.0
1,19,0,32,1920000.0,48,307,378,319,11,318,offset,1.0,318.0,11.0,0.0,False,367.0,48.0,319.0
1,21,0,32,1920000.0,48,335,406,343,7,342,offset,1.0,342.0,7.0,0.0,False,391.0,48.0,343.0
1,28,0,32,1920000.0,48,457,528,528,70,527,offset,1.0,527.0,70.0,0.0,False,576.0,48.0,528.0
1,29,1,32,1920000.0,48,473,544,500,26,499,offset,1.0,499.0,26.0,0.0,False,548.0,48.0,500.0
1,31,2,32,1920000.0,48,504,575,575,70,574,offset,1.0,574.0,70.0,0.0,False,623.0,48.0,575.0
1,32,2,32,1920000.0,48,520,591,591,70,590,offset,1.0,590.0,70.0,0.0,False,639.0,48.0,591.0
1,33,2,32,1920000.0,48,527,598,598,70,597,offset,1.0,597.0,70.0,0.0,False,646.0,48.0,598.0
1,34,1,32,1920000.0,48,549,620,620,70,619,offset,1.0,619.0,70.0,0.0,False,668.0,48.0,620.0
