episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,10,0,32,1920000.0,48,159,230,168,8,167,offset,1.0,167.0,8.0,0.0,False,216.0,48.0,168.0
1,11,0,32,1920000.0,48,174,245,179,4,178,offset,1.0,178.0,4.0,0.0,False,227.0,48.0,179.0
1,13,0,32,1920000.0,48,221,292,250,28,249,offset,1.0,249.0,28.0,0.0,False,298.0,48.0,250.0
1,14,0,32,1920000.0,48,227,298,291,63,290,offset,1.0,290.0,63.0,0.0,False,339.0,48.0,291.0
1,15,0,32,1920000.0,48,241,312,298,56,297,offset,1.0,297.0,56.0,0.0,False,346.0,48.0,298.0
1,18,0,32,1920000.0,48,295,366,346,50,345,offset,1.0,345.0,50.0,0.0,False,394.0,48.0,346.0
1,20,0,32,1920000.0,48,323,394,393,69,392,offset,1.0,392.0,69.0,0.0,False,441.0,48.0,393.0
1,21,1,32,1920000.0,48,335,406,356,20,355,offset,1.0,355.0,20.0,0.0,False,404.0,48.0,356.0
1,22,0,32,1920000.0,48,356,427,424,67,423,offset,1.0,423.0,67.0,0.0,False,472.0,48.0,424.0
1,24,1,32,1920000.0,48,397,468,401,3,400,offset,1.0,400.0,3.0,0.0,False,449.0,48.0,401.0
1,25,0,32,1920000.0,48,402,473,472,69,471,offset,1.0,471.0,69.0,0.0,False,520.0,48.0,472.0
1,26,1,32,1920000.0,48,421,492,449,27,448,offset,1.0,448.0,27.0,0.0,False,497.0,48.0,449.0
1,27,1,32,1920000.0,48,445,516,497,51,496,offset,1.0,496.0,51.0,0.0,False,545.0,48.0,497.0
1,28,0,32,1920000.0,48,457,528,517,59,516,offset,1.0,516.0,59.0,0.0,False,565.0,48.0,517.0
1,29,0,32,1920000.0,48,473,544,520,46,519,offset,1.0,519.0,46.0,0.0,False,568.0,48.0,520.0
1,30,0,32,1920000.0,48,486,557,520,33,519,offset,1.0,519.0,33.0,0.0,False,568.0,48.0,520.0
1,31,0,32,1920000.0,48,504,575,524,19,523,offset,1.0,523.0,19.0,0.0,False,572.0,48.0,524.0
1,32,0,32,1920000.0,48,520,591,546,25,545,offset,1.0,545.0,25.0,0.0,False,594.0,48.0,546.0
1,33,0,32,1920000.0,48,527,598,564,36,563,offset,1.0,563.0,36.0,0.0,False,612.0,48.0,564.0
1,34,0,32,1920000.0,48,549,620,568,18,567,offset,1.0,567.0,18.0,0.0,False,616.0,48.0,568.0
