episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,0,32,1920000.0,48,9,80,19,9,18,offset,1.0,18.0,9.0,0.0,False,67.0,48.0,19.0
1,2,0,32,1920000.0,48,41,112,112,70,111,offset,1.0,111.0,70.0,0.0,False,160.0,48.0,112.0
1,3,2,32,1920000.0,48,48,119,67,18,66,offset,1.0,66.0,18.0,0.0,False,115.0,48.0,67.0
1,4,1,32,1920000.0,48,62,133,106,43,105,offset,1.0,105.0,43.0,0.0,False,154.0,48.0,106.0
1,5,0,32,1920000.0,48,92,163,163,70,162,offset,1.0,162.0,70.0,0.0,False,211.0,48.0,163.0
1,6,1,32,1920000.0,48,100,171,116,15,115,offset,1.0,115.0,15.0,0.0,False,164.0,48.0,116.0
1,7,0,32,1920000.0,48,123,194,193,69,192,offset,1.0,192.0,69.0,0.0,False,241.0,48.0,193.0
1,8,1,32,1920000.0,48,134,205,204,69,203,offset,1.0,203.0,69.0,0.0,False,252.0,48.0,204.0
1,9,1,32,1920000.0,48,150,221,162,11,161,offset,1.0,161.0,11.0,0.0,False,210.0,48.0,162.0
1,10,1,32,1920000.0,48,159,230,206,46,205,offset,1.0,205.0,46.0,0.0,False,254.0,48.0,206.0
1,11,0,32,1920000.0,48,174,245,234,59,233,offset,1.0,233.0,59.0,0.0,False,282.0,48.0,234.0
1,12,1,32,1920000.0,48,201,272,270,68,269,offset,1.0,269.0,68.0,0.0,False,318.0,48.0,270.0
1,13,0,32,1920000.0,48,221,292,285,63,284,offset,1.0,284.0,63.0,0.0,False,333.0,48.0,285.0
1,14,1,32,1920000.0,48,227,298,298,70,297,offset,1.0,297.0,70.0,0.0,False,346.0,48.0,298.0
1,15,0,32,1920000.0,48,241,312,311,69,310,offset,1.0,310.0,69.0,0.0,False,359.0,48.0,311.0
1,16,1,32,1920000.0,48,256,327,327,70,326,offset,1.0,326.0,70.0,0.0,False,375.0,48.0,327.0
1,17,0,32,1920000.0,48,273,344,343,69,342,offset,1.0,342.0,69.0,0.0,False,391.0,48.0,343.0
1,18,1,32,1920000.0,48,295,366,366,70,365,offset,1.0,365.0,70.0,0.0,False,414.0,48.0,366.0
1,19,1,32,1920000.0,48,307,378,374,66,373,offset,1.0,373.0,66.0,0.0,False,422.0,48.0,374.0
1,20,0,32,1920000.0,48,323,394,394,70,393,offset,1.0,393.0,70.0,0.0,False,442.0,48.0,394.0
1,21,0,32,1920000.0,48,335,406,406,70,405,offset,1.0,405.0,70.0,0.0,False,454.0,48.0,406.0
1,22,0,32,1920000.0,48,356,427,427,70,426,offset,1.0,426.0,70.0,0.0,False,475.0,48.0,427.0
1,23,0,32,1920000.0,48,373,444,440,66,439,offset,1.0,439.0,66.0,0.0,False,488.0,48.0,440.0
1,24,1,32,1920000.0,48,397,468,458,60,457,offset,1.0,457.0,60.0,0.0,False,506.0,48.0,458.0
1,25,1,32,1920000.0,48,402,473,431,28,430,offset,1.0,430.0,28.0,0.0,False,479.0,48.0,431.0
1,26,0,32,1920000.0,48,421,492,476,54,475,offset,1.0,475.0,54.0,0.0,False,524.0,48.0,476.0
1,27,1,32,1920000.0,48,445,516,512,66,511,offset,1.0,511.0,66.0,0.0,False,560.0,48.0,512.0
1,28,0,32,1920000.0,48,457,528,528,70,527,offset,1.0,527.0,70.0,0.0,False,576.0,48.0,528.0
1,29,1,32,1920000.0,48,473,544,540,66,539,offset,1.0,539.0,66.0,0.0,False,588.0,48.0,540.0
1,30,0,32,1920000.0,48,486,557,556,69,555,offset,1.0,555.0,69.0,0.0,False,604.0,48.0,556.0
1,31,1,32,1920000.0,48,504,575,575,70,574,offset,1.0,574.0,70.0,0.0,False,623.0,48.0,575.0
1,32,0,32,1920000.0,48,520,591,586,65,585,offset,1.0,585.0,65.0,0.0,False,634.0,48.0,586.0
1,33,1,32,1920000.0,48,527,598,598,70,597,offset,1.0,597.0,70.0,0.0,False,646.0,48.0,598.0
1,34,1,32,1920000.0,48,549,620,620,70,619,offset,1.0,619.0,70.0,0.0,False,668.0,48.0,620.0
