episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale
1,0,0,32,1920000.0,48,9,80,42,32,41,offset,1.0,41.0,32.0,0.0,False
1,1,2,32,1920000.0,48,29,100,62,32,61,offset,1.0,61.0,32.0,0.0,False
1,2,1,32,1920000.0,48,41,112,50,8,49,offset,1.0,49.0,8.0,0.0,False
1,3,1,32,1920000.0,48,48,119,113,64,112,offset,1.0,112.0,64.0,0.0,False
1,4,1,32,1920000.0,48,62,133,127,64,126,offset,1.0,126.0,64.0,0.0,False
1,5,1,32,1920000.0,48,92,163,157,64,156,offset,1.0,156.0,64.0,0.0,False
1,6,0,32,1920000.0,48,100,171,133,32,132,offset,1.0,132.0,32.0,0.0,False
1,7,1,32,1920000.0,48,123,194,188,64,187,offset,1.0,187.0,64.0,0.0,False
1,8,0,32,1920000.0,48,134,205,167,32,166,offset,1.0,166.0,32.0,0.0,False
1,9,1,32,1920000.0,48,150,221,215,64,214,offset,1.0,214.0,64.0,0.0,False
1,10,0,32,1920000.0,48,159,230,224,64,223,offset,1.0,223.0,64.0,0.0,False
1,11,1,32,1920000.0,48,174,245,239,64,238,offset,1.0,238.0,64.0,0.0,False
1,12,0,32,1920000.0,48,201,272,234,32,233,offset,1.0,233.0,32.0,0.0,False
1,13,1,32,1920000.0,48,221,292,286,64,285,offset,1.0,285.0,64.0,0.0,False
1,14,2,32,1920000.0,48,227,298,292,64,291,offset,1.0,291.0,64.0,0.0,False
1,15,0,32,1920000.0,48,241,312,274,32,273,offset,1.0,273.0,32.0,0.0,False
1,16,0,32,1920000.0,48,256,327,289,32,288,offset,1.0,288.0,32.0,0.0,False
1,17,1,32,1920000.0,48,273,344,306,32,305,offset,1.0,305.0,32.0,0.0,False
1,18,0,32,1920000.0,48,295,366,360,64,359,offset,1.0,359.0,64.0,0.0,False
1,19,0,32,1920000.0,48,307,378,372,64,371,offset,1.0,371.0,64.0,0.0,False
1,20,0,32,1920000.0,48,323,394,332,8,331,offset,1.0,331.0,8.0,0.0,False
1,21,1,32,1920000.0,48,335,406,400,64,399,offset,1.0,399.0,64.0,0.0,False
1,22,2,32,1920000.0,48,356,427,421,64,420,offset,1.0,420.0,64.0,0.0,False
1,23,1,32,1920000.0,48,373,444,438,64,437,offset,1.0,437.0,64.0,0.0,False
1,24,0,32,1920000.0,48,397,468,430,32,429,offset,1.0,429.0,32.0,0.0,False
1,25,1,32,1920000.0,48,402,473,435,32,434,offset,1.0,434.0,32.0,0.0,False
1,26,0,32,1920000.0,48,421,492,486,64,485,offset,1.0,485.0,64.0,0.0,False
1,27,0,32,1920000.0,48,445,516,510,64,509,offset,1.0,509.0,64.0,0.0,False
1,28,0,32,1920000.0,48,457,528,522,64,521,offset,1.0,521.0,64.0,0.0,False
1,29,1,32,1920000.0,48,473,544,506,32,505,offset,1.0,505.0,32.0,0.0,False
1,30,2,32,1920000.0,48,486,557,519,32,518,offset,1.0,518.0,32.0,0.0,False
1,31,1,32,1920000.0,48,504,575,537,32,536,offset,1.0,536.0,32.0,0.0,False
1,32,0,32,1920000.0,48,520,591,553,32,552,offset,1.0,552.0,32.0,0.0,False
1,33,1,32,1920000.0,48,527,598,592,64,591,offset,1.0,591.0,64.0,0.0,False
1,34,0,32,1920000.0,48,549,620,614,64,613,offset,1.0,613.0,64.0,0.0,False
