episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale
1,0,2,32,1920000.0,48,9,80,74,64,73,offset,1.0,73.0,64.0,0.0,False
1,2,1,32,1920000.0,48,41,112,106,64,105,offset,1.0,105.0,64.0,0.0,False
1,3,1,32,1920000.0,48,48,119,113,64,112,offset,1.0,112.0,64.0,0.0,False
1,4,0,32,1920000.0,48,62,133,127,64,126,offset,1.0,126.0,64.0,0.0,False
1,5,1,32,1920000.0,48,92,163,125,32,124,offset,1.0,124.0,32.0,0.0,False
1,6,0,32,1920000.0,48,100,171,165,64,164,offset,1.0,164.0,64.0,0.0,False
1,7,0,32,1920000.0,48,123,194,156,32,155,offset,1.0,155.0,32.0,0.0,False
1,8,1,32,1920000.0,48,134,205,151,16,150,offset,1.0,150.0,16.0,0.0,False
1,9,1,32,1920000.0,48,150,221,215,64,214,offset,1.0,214.0,64.0,0.0,False
1,10,1,32,1920000.0,48,159,230,192,32,191,offset,1.0,191.0,32.0,0.0,False
1,11,0,32,1920000.0,48,174,245,239,64,238,offset,1.0,238.0,64.0,0.0,False
1,12,0,32,1920000.0,48,201,272,234,32,233,offset,1.0,233.0,32.0,0.0,False
1,13,1,32,1920000.0,48,221,292,238,16,237,offset,1.0,237.0,16.0,0.0,False
1,14,1,32,1920000.0,48,227,298,236,8,235,offset,1.0,235.0,8.0,0.0,False
1,15,0,32,1920000.0,48,241,312,258,16,257,offset,1.0,257.0,16.0,0.0,False
1,16,0,32,1920000.0,48,256,327,259,2,258,offset,1.0,258.0,2.0,0.0,False
1,18,0,32,1920000.0,48,295,366,328,32,327,offset,1.0,327.0,32.0,0.0,False
1,19,1,32,1920000.0,48,307,378,324,16,323,offset,1.0,323.0,16.0,0.0,False
1,20,1,32,1920000.0,48,323,394,388,64,387,offset,1.0,387.0,64.0,0.0,False
1,21,2,32,1920000.0,48,335,406,368,32,367,offset,1.0,367.0,32.0,0.0,False
1,22,0,32,1920000.0,48,356,427,421,64,420,offset,1.0,420.0,64.0,0.0,False
1,23,2,32,1920000.0,48,373,444,406,32,405,offset,1.0,405.0,32.0,0.0,False
1,24,1,32,1920000.0,48,397,468,462,64,461,offset,1.0,461.0,64.0,0.0,False
1,25,1,32,1920000.0,48,402,473,467,64,466,offset,1.0,466.0,64.0,0.0,False
1,26,0,32,1920000.0,48,421,492,486,64,485,offset,1.0,485.0,64.0,0.0,False
1,27,2,32,1920000.0,48,445,516,510,64,509,offset,1.0,509.0,64.0,0.0,False
1,28,1,32,1920000.0,48,457,528,522,64,521,offset,1.0,521.0,64.0,0.0,False
1,29,1,32,1920000.0,48,473,544,538,64,537,offset,1.0,537.0,64.0,0.0,False
1,30,0,32,1920000.0,48,486,557,551,64,550,offset,1.0,550.0,64.0,0.0,False
1,31,0,32,1920000.0,48,504,575,569,64,568,offset,1.0,568.0,64.0,0.0,False
1,32,1,32,1920000.0,48,520,591,553,32,552,offset,1.0,552.0,32.0,0.0,False
1,34,0,32,1920000.0,48,549,620,566,16,565,offset,1.0,565.0,16.0,0.0,False
