episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale
1,0,1,32,1920000.0,48,9,80,26,16,25,offset,1.0,25.0,16.0,0.0,False
1,1,1,32,1920000.0,48,29,100,94,64,93,offset,1.0,93.0,64.0,0.0,False
1,2,2,32,1920000.0,48,41,112,106,64,105,offset,1.0,105.0,64.0,0.0,False
1,3,0,32,1920000.0,48,48,119,113,64,112,offset,1.0,112.0,64.0,0.0,False
1,4,1,32,1920000.0,48,62,133,95,32,94,offset,1.0,94.0,32.0,0.0,False
1,5,0,32,1920000.0,48,92,163,125,32,124,offset,1.0,124.0,32.0,0.0,False
1,6,1,32,1920000.0,48,100,171,133,32,132,offset,1.0,132.0,32.0,0.0,False
1,7,0,32,1920000.0,48,123,194,156,32,155,offset,1.0,155.0,32.0,0.0,False
1,8,0,32,1920000.0,48,134,205,167,32,166,offset,1.0,166.0,32.0,0.0,False
1,9,1,32,1920000.0,48,150,221,215,64,214,offset,1.0,214.0,64.0,0.0,False
1,10,2,32,1920000.0,48,159,230,192,32,191,offset,1.0,191.0,32.0,0.0,False
1,11,0,32,1920000.0,48,174,245,207,32,206,offset,1.0,206.0,32.0,0.0,False
1,12,0,32,1920000.0,48,201,272,234,32,233,offset,1.0,233.0,32.0,0.0,False
1,14,0,32,1920000.0,48,227,298,236,8,235,offset,1.0,235.0,8.0,0.0,False
1,19,2,32,1920000.0,48,307,378,372,64,371,offset,1.0,371.0,64.0,0.0,False
1,20,2,32,1920000.0,48,323,394,388,64,387,offset,1.0,387.0,64.0,0.0,False
1,21,2,32,1920000.0,48,335,406,400,64,399,offset,1.0,399.0,64.0,0.0,False
1,22,2,32,1920000.0,48,356,427,421,64,420,offset,1.0,420.0,64.0,0.0,False
1,23,1,32,1920000.0,48,373,444,406,32,405,offset,1.0,405.0,32.0,0.0,False
1,24,0,32,1920000.0,48,397,468,430,32,429,offset,1.0,429.0,32.0,0.0,False
1,25,0,32,1920000.0,48,402,473,435,32,434,offset,1.0,434.0,32.0,0.0,False
1,26,0,32,1920000.0,48,421,492,454,32,453,offset,1.0,453.0,32.0,0.0,False
1,27,0,32,1920000.0,48,445,516,454,8,453,offset,1.0,453.0,8.0,0.0,False
1,28,0,32,1920000.0,48,457,528,466,8,465,offset,1.0,465.0,8.0,0.0,False
1,29,0,32,1920000.0,48,473,544,482,8,481,offset,1.0,481.0,8.0,0.0,False
1,30,0,32,1920000.0,48,486,557,503,16,502,offset,1.0,502.0,16.0,0.0,False
