episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale
1,1,1,32,1920000.0,48,29,100,38,8,37,offset,1.0,37.0,8.0,0.0,False
1,9,0,32,1920000.0,48,150,221,167,16,166,offset,1.0,166.0,16.0,0.0,False
1,10,0,32,1920000.0,48,159,230,176,16,175,offset,1.0,175.0,16.0,0.0,False
1,11,0,32,1920000.0,48,174,245,207,32,206,offset,1.0,206.0,32.0,0.0,False
1,12,0,32,1920000.0,48,201,272,218,16,217,offset,1.0,217.0,16.0,0.0,False
1,13,0,32,1920000.0,48,221,292,254,32,253,offset,1.0,253.0,32.0,0.0,False
1,14,0,32,1920000.0,48,227,298,260,32,259,offset,1.0,259.0,32.0,0.0,False
1,16,0,32,1920000.0,48,256,327,289,32,288,offset,1.0,288.0,32.0,0.0,False
1,17,0,32,1920000.0,48,273,344,306,32,305,offset,1.0,305.0,32.0,0.0,False
1,19,0,32,1920000.0,48,307,378,340,32,339,offset,1.0,339.0,32.0,0.0,False
1,20,0,32,1920000.0,48,323,394,356,32,355,offset,1.0,355.0,32.0,0.0,False
1,22,0,32,1920000.0,48,356,427,389,32,388,offset,1.0,388.0,32.0,0.0,False
1,23,0,32,1920000.0,48,373,444,406,32,405,offset,1.0,405.0,32.0,0.0,False
1,24,0,32,1920000.0,48,397,468,462,64,461,offset,1.0,461.0,64.0,0.0,False
1,26,0,32,1920000.0,48,421,492,454,32,453,offset,1.0,453.0,32.0,0.0,False
1,27,0,32,1920000.0,48,445,516,510,64,509,offset,1.0,509.0,64.0,0.0,False
1,28,0,32,1920000.0,48,457,528,522,64,521,offset,1.0,521.0,64.0,0.0,False
1,31,0,32,1920000.0,48,504,575,537,32,536,offset,1.0,536.0,32.0,0.0,False
1,32,0,32,1920000.0,48,520,591,553,32,552,offset,1.0,552.0,32.0,0.0,False
1,34,0,32,1920000.0,48,549,620,582,32,581,offset,1.0,581.0,32.0,0.0,False
