episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale
1,3,0,32,1920000.0,48,48,119,57,8,56,offset,1.0,56.0,8.0,0.0,False
1,4,0,32,1920000.0,48,62,133,71,8,70,offset,1.0,70.0,8.0,0.0,False
1,6,0,32,1920000.0,48,100,171,105,4,104,offset,1.0,104.0,4.0,0.0,False
1,7,0,32,1920000.0,48,123,194,126,2,125,offset,1.0,125.0,2.0,0.0,False
1,8,0,32,1920000.0,48,134,205,139,4,138,offset,1.0,138.0,4.0,0.0,False
1,9,0,32,1920000.0,48,150,221,155,4,154,offset,1.0,154.0,4.0,0.0,False
1,10,0,32,1920000.0,48,159,230,168,8,167,offset,1.0,167.0,8.0,0.0,False
1,11,0,32,1920000.0,48,174,245,183,8,182,offset,1.0,182.0,8.0,0.0,False
1,12,0,32,1920000.0,48,201,272,204,2,203,offset,1.0,203.0,2.0,0.0,False
1,13,0,32,1920000.0,48,221,292,224,2,223,offset,1.0,223.0,2.0,0.0,False
1,14,0,32,1920000.0,48,227,298,236,8,235,offset,1.0,235.0,8.0,0.0,False
1,15,0,32,1920000.0,48,241,312,250,8,249,offset,1.0,249.0,8.0,0.0,False
1,16,0,32,1920000.0,48,256,327,273,16,272,offset,1.0,272.0,16.0,0.0,False
1,17,0,32,1920000.0,48,273,344,282,8,281,offset,1.0,281.0,8.0,0.0,False
1,18,0,32,1920000.0,48,295,366,300,4,299,offset,1.0,299.0,4.0,0.0,False
1,19,0,32,1920000.0,48,307,378,316,8,315,offset,1.0,315.0,8.0,0.0,False
1,20,0,32,1920000.0,48,323,394,332,8,331,offset,1.0,331.0,8.0,0.0,False
1,21,0,32,1920000.0,48,335,406,344,8,343,offset,1.0,343.0,8.0,0.0,False
1,22,0,32,1920000.0,48,356,427,365,8,364,offset,1.0,364.0,8.0,0.0,False
1,23,0,32,1920000.0,48,373,444,382,8,381,offset,1.0,381.0,8.0,0.0,False
1,24,0,32,1920000.0,48,397,468,400,2,399,offset,1.0,399.0,2.0,0.0,False
1,25,0,32,1920000.0,48,402,473,419,16,418,offset,1.0,418.0,16.0,0.0,False
1,26,0,32,1920000.0,48,421,492,430,8,429,offset,1.0,429.0,8.0,0.0,False
1,27,0,32,1920000.0,48,445,516,448,2,447,offset,1.0,447.0,2.0,0.0,False
1,28,0,32,1920000.0,48,457,528,466,8,465,offset,1.0,465.0,8.0,0.0,False
1,29,0,32,1920000.0,48,473,544,482,8,481,offset,1.0,481.0,8.0,0.0,False
1,30,0,32,1920000.0,48,486,557,495,8,494,offset,1.0,494.0,8.0,0.0,False
1,31,0,32,1920000.0,48,504,575,513,8,512,offset,1.0,512.0,8.0,0.0,False
1,32,0,32,1920000.0,48,520,591,529,8,528,offset,1.0,528.0,8.0,0.0,False
1,33,0,32,1920000.0,48,527,598,544,16,543,offset,1.0,543.0,16.0,0.0,False
1,34,0,32,1920000.0,48,549,620,566,16,565,offset,1.0,565.0,16.0,0.0,False
