episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,t_release,reason,r_release,t_s,k,route_to_start_steps,stale
1,1,0,32,1920000.0,48,29,100,100,30,green,1.0,30.0,1.0,0.0,False
1,2,0,32,1920000.0,48,41,112,112,42,green,1.0,42.0,1.0,0.0,False
1,3,0,32,1920000.0,48,48,119,119,49,green,1.0,49.0,1.0,0.0,False
1,4,0,32,1920000.0,48,62,133,133,70,green,1.0,70.0,8.0,0.0,False
1,5,0,32,1920000.0,48,92,163,163,151,green,1.0,151.0,59.0,0.0,False
1,6,0,32,1920000.0,48,100,171,171,152,green,1.0,152.0,52.0,0.0,False
1,7,1,32,1920000.0,48,123,194,194,131,green,1.0,131.0,8.0,0.0,False
1,8,0,32,1920000.0,48,134,205,205,154,green,1.0,154.0,20.0,0.0,False
1,11,0,32,1920000.0,48,174,245,245,175,green,1.0,175.0,1.0,0.0,False
1,12,0,32,1920000.0,48,201,272,272,202,green,1.0,202.0,1.0,0.0,False
1,13,0,32,1920000.0,48,221,292,292,291,margin,1.0,291.0,70.0,0.0,False
1,14,0,32,1920000.0,48,227,298,298,297,margin,1.0,297.0,70.0,0.0,False
1,15,0,32,1920000.0,48,241,312,312,307,green,1.0,307.0,66.0,0.0,False
1,22,0,32,1920000.0,48,356,427,427,357,green,1.0,357.0,1.0,0.0,False
1,23,1,32,1920000.0,48,373,444,444,374,green,1.0,374.0,1.0,0.0,False
1,24,0,32,1920000.0,48,397,468,468,415,green,1.0,415.0,18.0,0.0,False
1,25,0,32,1920000.0,48,402,473,473,417,green,1.0,417.0,15.0,0.0,False
1,26,0,32,1920000.0,48,421,492,492,440,green,1.0,440.0,19.0,0.0,False
1,27,1,32,1920000.0,48,445,516,516,446,green,1.0,446.0,1.0,0.0,False
1,28,1,32,1920000.0,48,457,528,528,458,green,1.0,458.0,1.0,0.0,False
1,29,1,32,1920000.0,48,473,544,544,474,green,1.0,474.0,1.0,0.0,False
1,30,2,32,1920000.0,48,486,557,557,487,green,1.0,487.0,1.0,0.0,False
1,31,2,32,1920000.0,48,504,575,575,505,green,1.0,505.0,1.0,0.0,False
1,32,2,32,1920000.0,48,520,591,591,521,green,1.0,521.0,1.0,0.0,False
1,33,0,32,1920000.0,48,527,598,598,528,green,1.0,528.0,1.0,0.0,False
1,34,0,32,1920000.0,48,549,620,620,550,green,1.0,550.0,1.0,0.0,False
