episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,t_release,reason,r_release,t_s,k,route_to_start_steps,stale
1,1,0,32,1920000.0,48,29,100,100,32,green,1.0,32.0,3.0,0.0,False
1,2,0,32,1920000.0,48,41,112,112,44,green,1.0,44.0,3.0,0.0,False
1,3,0,32,1920000.0,48,48,119,119,49,green,1.0,49.0,1.0,0.0,False
1,4,0,32,1920000.0,48,62,133,133,69,green,1.0,69.0,7.0,0.0,False
1,5,0,32,1920000.0,48,92,163,163,112,green,1.0,112.0,20.0,0.0,False
1,6,0,32,1920000.0,48,100,171,171,113,green,1.0,113.0,13.0,0.0,False
1,7,0,32,1920000.0,48,123,194,194,132,green,1.0,132.0,9.0,0.0,False
1,8,0,32,1920000.0,48,134,205,205,135,green,1.0,135.0,1.0,0.0,False
1,9,0,32,1920000.0,48,150,221,221,160,green,1.0,160.0,10.0,0.0,False
1,10,0,32,1920000.0,48,159,230,230,161,green,1.0,161.0,2.0,0.0,False
1,11,0,32,1920000.0,48,174,245,245,175,green,1.0,175.0,1.0,0.0,False
1,12,0,32,1920000.0,48,201,272,272,202,green,1.0,202.0,1.0,0.0,False
1,13,0,32,1920000.0,48,221,292,292,226,green,1.0,226.0,5.0,0.0,False
1,14,0,32,1920000.0,48,227,298,298,228,green,1.0,228.0,1.0,0.0,False
1,15,0,32,1920000.0,48,241,312,312,242,green,1.0,242.0,1.0,0.0,False
1,16,0,32,1920000.0,48,256,327,327,257,green,1.0,257.0,1.0,0.0,False
1,17,0,32,1920000.0,48,273,344,344,274,green,1.0,274.0,1.0,0.0,False
1,18,0,32,1920000.0,48,295,366,366,365,margin,1.0,365.0,70.0,0.0,False
1,19,0,32,1920000.0,48,307,378,378,377,margin,1.0,377.0,70.0,0.0,False
1,20,0,32,1920000.0,48,323,394,394,393,margin,1.0,393.0,70.0,0.0,False
1,21,0,32,1920000.0,48,335,406,406,405,margin,1.0,405.0,70.0,0.0,False
1,22,0,32,1920000.0,48,356,427,427,426,margin,1.0,426.0,70.0,0.0,False
1,23,0,32,1920000.0,48,373,444,444,443,margin,1.0,443.0,70.0,0.0,False
1,24,0,32,1920000.0,48,397,468,468,449,green,1.0,449.0,52.0,0.0,False
1,25,0,32,1920000.0,48,402,473,473,452,green,1.0,452.0,50.0,0.0,False
1,26,0,32,1920000.0,48,421,492,492,454,green,1.0,454.0,33.0,0.0,False
1,27,0,32,1920000.0,48,445,516,516,472,green,1.0,472.0,27.0,0.0,False
1,28,0,32,1920000.0,48,457,528,528,474,green,1.0,474.0,17.0,0.0,False
1,29,0,32,1920000.0,48,473,544,544,476,green,1.0,476.0,3.0,0.0,False
1,30,0,32,1920000.0,48,486,557,557,487,green,1.0,487.0,1.0,0.0,False
1,31,0,32,1920000.0,48,504,575,575,505,green,1.0,505.0,1.0,0.0,False
1,32,0,32,1920000.0,48,520,591,591,521,green,1.0,521.0,1.0,0.0,False
1,33,0,32,1920000.0,48,527,598,598,528,green,1.0,528.0,1.0,0.0,False
1,34,0,32,1920000.0,48,549,620,620,550,green,1.0,550.0,1.0,0.0,False
