episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,2,32,1920000.0,48,9,80,34,24,33,offset,1.0,33.0,24.0,0.0,False,82.0,48.0,34.0
1,1,2,32,1920000.0,48,29,100,65,35,64,offset,1.0,64.0,35.0,0.0,False,113.0,48.0,65.0
1,2,2,32,1920000.0,48,41,112,81,39,80,offset,1.0,80.0,39.0,0.0,False,129.0,48.0,81.0
1,3,2,32,1920000.0,48,48,119,113,64,112,offset,1.0,112.0,64.0,0.0,False,161.0,48.0,113.0
1,4,2,32,1920000.0,48,62,133,96,33,95,offset,1.0,95.0,33.0,0.0,False,144.0,48.0,96.0
1,5,0,32,1920000.0,48,92,163,128,35,127,offset,1.0,127.0,35.0,0.0,False,176.0,48.0,128.0
1,6,0,32,1920000.0,48,100,171,150,49,149,offset,1.0,149.0,49.0,0.0,False,198.0,48.0,150.0
1,7,2,32,1920000.0,48,123,194,194,70,193,offset,1.0,193.0,70.0,0.0,False,242.0,48.0,194.0
1,8,2,32,1920000.0,48,134,205,205,70,204,offset,1.0,204.0,70.0,0.0,False,253.0,48.0,205.0
1,9,2,32,1920000.0,48,150,221,221,70,220,offset,1.0,220.0,70.0,0.0,False,269.0,48.0,221.0
1,10,2,32,1920000.0,48,159,230,220,60,219,offset,1.0,219.0,60.0,0.0,False,268.0,48.0,220.0
1,11,2,32,1920000.0,48,174,245,245,70,244,offset,1.0,244.0,70.0,0.0,False,293.0,48.0,245.0
1,12,2,32,1920000.0,48,201,272,264,62,263,offset,1.0,263.0,62.0,0.0,False,312.0,48.0,264.0
1,13,1,32,1920000.0,48,221,292,242,20,241,offset,1.0,241.0,20.0,0.0,False,290.0,48.0,242.0
1,14,1,32,1920000.0,48,227,298,253,25,252,offset,1.0,252.0,25.0,0.0,False,301.0,48.0,253.0
1,15,2,32,1920000.0,48,241,312,312,70,311,offset,1.0,311.0,70.0,0.0,False,360.0,48.0,312.0
1,16,2,32,1920000.0,48,256,327,327,70,326,offset,1.0,326.0,70.0,0.0,False,375.0,48.0,327.0
1,17,2,32,1920000.0,48,273,344,330,56,329,offset,1.0,329.0,56.0,0.0,False,378.0,48.0,330.0
1,18,2,32,1920000.0,48,295,366,366,70,365,offset,1.0,365.0,70.0,0.0,False,414.0,48.0,366.0
1,19,2,32,1920000.0,48,307,378,369,61,368,offset,1.0,368.0,61.0,0.0,False,417.0,48.0,369.0
1,20,1,32,1920000.0,48,323,394,365,41,364,offset,1.0,364.0,41.0,0.0,False,413.0,48.0,365.0
1,21,0,32,1920000.0,48,335,406,364,28,363,offset,1.0,363.0,28.0,0.0,False,412.0,48.0,364.0
1,22,2,32,1920000.0,48,356,427,412,55,411,offset,1.0,411.0,55.0,0.0,False,460.0,48.0,412.0
1,23,0,32,1920000.0,48,373,444,415,41,414,offset,1.0,414.0,41.0,0.0,False,463.0,48.0,415.0
1,24,0,32,1920000.0,48,397,468,423,25,422,offset,1.0,422.0,25.0,0.0,False,471.0,48.0,423.0
1,25,2,32,1920000.0,48,402,473,473,70,472,offset,1.0,472.0,70.0,0.0,False,521.0,48.0,473.0
1,26,2,32,1920000.0,48,421,492,480,58,479,offset,1.0,479.0,58.0,0.0,False,528.0,48.0,480.0
1,27,2,32,1920000.0,48,445,516,516,70,515,offset,1.0,515.0,70.0,0.0,False,564.0,48.0,516.0
1,28,1,32,1920000.0,48,457,528,480,22,479,offset,1.0,479.0,22.0,0.0,False,528.0,48.0,480.0
1,29,1,32,1920000.0,48,473,544,488,14,487,offset,1.0,487.0,14.0,0.0,False,536.0,48.0,488.0
1,30,1,32,1920000.0,48,486,557,488,1,487,offset,1.0,487.0,1.0,0.0,False,536.0,48.0,488.0
1,31,2,32,1920000.0,48,504,575,524,19,523,offset,1.0,523.0,19.0,0.0,False,572.0,48.0,524.0
1,32,1,32,1920000.0,48,520,591,528,7,527,offset,1.0,527.0,7.0,0.0,False,576.0,48.0,528.0
1,33,0,32,1920000.0,48,527,598,598,70,597,offset,1.0,597.0,70.0,0.0,False,646.0,48.0,598.0
1,34,0,32,1920000.0,48,549,620,614,64,613,offset,1.0,613.0,64.0,0.0,False,662.0,48.0,614.0
