episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,1,32,1920000.0,48,9,80,27,17,26,offset,1.0,26.0,17.0,0.0,False,75.0,48.0,27.0
1,1,0,32,1920000.0,48,29,100,97,67,96,offset,1.0,96.0,67.0,0.0,False,145.0,48.0,97.0
1,2,0,32,1920000.0,48,41,112,43,1,42,offset,1.0,42.0,1.0,0.0,False,91.0,48.0,43.0
1,3,1,32,1920000.0,48,48,119,116,67,115,offset,1.0,115.0,67.0,0.0,False,164.0,48.0,116.0
1,4,0,32,1920000.0,48,62,133,131,68,130,offset,1.0,130.0,68.0,0.0,False,179.0,48.0,131.0
1,5,1,32,1920000.0,48,92,163,163,70,162,offset,1.0,162.0,70.0,0.0,False,211.0,48.0,163.0
1,6,0,32,1920000.0,48,100,171,164,63,163,offset,1.0,163.0,63.0,0.0,False,212.0,48.0,164.0
1,7,1,32,1920000.0,48,123,194,193,69,192,offset,1.0,192.0,69.0,0.0,False,241.0,48.0,193.0
1,8,0,32,1920000.0,48,134,205,205,70,204,offset,1.0,204.0,70.0,0.0,False,253.0,48.0,205.0
1,9,1,32,1920000.0,48,150,221,221,70,220,offset,1.0,220.0,70.0,0.0,False,269.0,48.0,221.0
1,10,0,32,1920000.0,48,159,230,228,68,227,offset,1.0,227.0,68.0,0.0,False,276.0,48.0,228.0
1,11,2,32,1920000.0,48,174,245,176,1,175,offset,1.0,175.0,1.0,0.0,False,224.0,48.0,176.0
1,12,0,32,1920000.0,48,201,272,270,68,269,offset,1.0,269.0,68.0,0.0,False,318.0,48.0,270.0
1,13,1,32,1920000.0,48,221,292,279,57,278,offset,1.0,278.0,57.0,0.0,False,327.0,48.0,279.0
1,14,1,32,1920000.0,48,227,298,298,70,297,offset,1.0,297.0,70.0,0.0,False,346.0,48.0,298.0
1,15,0,32,1920000.0,48,241,312,312,70,311,offset,1.0,311.0,70.0,0.0,False,360.0,48.0,312.0
1,16,1,32,1920000.0,48,256,327,322,65,321,offset,1.0,321.0,65.0,0.0,False,370.0,48.0,322.0
1,17,0,32,1920000.0,48,273,344,338,64,337,offset,1.0,337.0,64.0,0.0,False,386.0,48.0,338.0
1,18,1,32,1920000.0,48,295,366,364,68,363,offset,1.0,363.0,68.0,0.0,False,412.0,48.0,364.0
1,19,0,32,1920000.0,48,307,378,370,62,369,offset,1.0,369.0,62.0,0.0,False,418.0,48.0,370.0
1,20,2,32,1920000.0,48,323,394,388,64,387,offset,1.0,387.0,64.0,0.0,False,436.0,48.0,388.0
1,21,0,32,1920000.0,48,335,406,404,68,403,offset,1.0,403.0,68.0,0.0,False,452.0,48.0,404.0
1,22,1,32,1920000.0,48,356,427,413,56,412,offset,1.0,412.0,56.0,0.0,False,461.0,48.0,413.0
1,23,0,32,1920000.0,48,373,444,444,70,443,offset,1.0,443.0,70.0,0.0,False,492.0,48.0,444.0
1,24,1,32,1920000.0,48,397,468,468,70,467,offset,1.0,467.0,70.0,0.0,False,516.0,48.0,468.0
1,25,0,32,1920000.0,48,402,473,473,70,472,offset,1.0,472.0,70.0,0.0,False,521.0,48.0,473.0
1,26,0,32,1920000.0,48,421,492,492,70,491,offset,1.0,491.0,70.0,0.0,False,540.0,48.0,492.0
1,27,0,32,1920000.0,48,445,516,514,68,513,offset,1.0,513.0,68.0,0.0,False,562.0,48.0,514.0
1,28,1,32,1920000.0,48,457,528,528,70,527,offset,1.0,527.0,70.0,0.0,False,576.0,48.0,528.0
1,29,0,32,1920000.0,48,473,544,544,70,543,offset,1.0,543.0,70.0,0.0,False,592.0,48.0,544.0
1,30,0,32,1920000.0,48,486,557,557,70,556,offset,1.0,556.0,70.0,0.0,False,605.0,48.0,557.0
1,31,1,32,1920000.0,48,504,575,575,70,574,offset,1.0,574.0,70.0,0.0,False,623.0,48.0,575.0
1,32,0,32,1920000.0,48,520,591,586,65,585,offset,1.0,585.0,65.0,0.0,False,634.0,48.0,586.0
1,33,1,32,1920000.0,48,527,598,579,51,578,offset,1.0,578.0,51.0,0.0,False,627.0,48.0,579.0
1,34,1,32,1920000.0,48,549,620,620,70,619,offset,1.0,619.0,70.0,0.0,False,668.0,48.0,620.0
