episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,2,32,1920000.0,48,9,80,19,9,18,offset,1.0,18.0,9.0,0.0,False,67.0,48.0,19.0
1,1,0,32,1920000.0,48,29,100,58,28,57,offset,1.0,57.0,28.0,0.0,False,106.0,48.0,58.0
1,2,1,32,1920000.0,48,41,112,58,16,57,offset,1.0,57.0,16.0,0.0,False,106.0,48.0,58.0
1,3,0,32,1920000.0,48,48,119,63,14,62,offset,1.0,62.0,14.0,0.0,False,111.0,48.0,63.0
1,4,0,32,1920000.0,48,62,133,72,9,71,offset,1.0,71.0,9.0,0.0,False,120.0,48.0,72.0
1,5,2,32,1920000.0,48,92,163,163,70,162,offset,1.0,162.0,70.0,0.0,False,211.0,48.0,163.0
1,6,1,32,1920000.0,48,100,171,171,70,170,offset,1.0,170.0,70.0,0.0,False,219.0,48.0,171.0
1,7,1,32,1920000.0,48,123,194,194,70,193,offset,1.0,193.0,70.0,0.0,False,242.0,48.0,194.0
1,8,0,32,1920000.0,48,134,205,205,70,204,offset,1.0,204.0,70.0,0.0,False,253.0,48.0,205.0
1,9,1,32,1920000.0,48,150,221,221,70,220,offset,1.0,220.0,70.0,0.0,False,269.0,48.0,221.0
1,10,1,32,1920000.0,48,159,230,230,70,229,offset,1.0,229.0,70.0,0.0,False,278.0,48.0,230.0
1,11,1,32,1920000.0,48,174,245,245,70,244,offset,1.0,244.0,70.0,0.0,False,293.0,48.0,245.0
1,12,1,32,1920000.0,48,201,272,253,51,252,offset,1.0,252.0,51.0,0.0,False,301.0,48.0,253.0
1,13,0,32,1920000.0,48,221,292,258,36,257,offset,1.0,257.0,36.0,0.0,False,306.0,48.0,258.0
1,14,0,32,1920000.0,48,227,298,270,42,269,offset,1.0,269.0,42.0,0.0,False,318.0,48.0,270.0
1,15,0,32,1920000.0,48,241,312,268,26,267,offset,1.0,267.0,26.0,0.0,False,316.0,48.0,268.0
1,16,1,32,1920000.0,48,256,327,262,5,261,offset,1.0,261.0,5.0,0.0,False,310.0,48.0,262.0
1,17,0,32,1920000.0,48,273,344,278,4,277,offset,1.0,277.0,4.0,0.0,False,326.0,48.0,278.0
1,18,2,32,1920000.0,48,295,366,349,53,348,offset,1.0,348.0,53.0,0.0,False,397.0,48.0,349.0
1,19,1,32,1920000.0,48,307,378,378,70,377,offset,1.0,377.0,70.0,0.0,False,426.0,48.0,378.0
1,20,1,32,1920000.0,48,323,394,387,63,386,offset,1.0,386.0,63.0,0.0,False,435.0,48.0,387.0
1,21,0,32,1920000.0,48,335,406,401,65,400,offset,1.0,400.0,65.0,0.0,False,449.0,48.0,401.0
1,22,0,32,1920000.0,48,356,427,411,54,410,offset,1.0,410.0,54.0,0.0,False,459.0,48.0,411.0
1,23,1,32,1920000.0,48,373,444,390,16,389,offset,1.0,389.0,16.0,0.0,False,438.0,48.0,390.0
1,24,1,32,1920000.0,48,397,468,455,57,454,offset,1.0,454.0,57.0,0.0,False,503.0,48.0,455.0
1,25,0,32,1920000.0,48,402,473,469,66,468,offset,1.0,468.0,66.0,0.0,False,517.0,48.0,469.0
1,26,2,32,1920000.0,48,421,492,492,70,491,offset,1.0,491.0,70.0,0.0,False,540.0,48.0,492.0
1,27,2,32,1920000.0,48,445,516,506,60,505,offset,1.0,505.0,60.0,0.0,False,554.0,48.0,506.0
1,28,1,32,1920000.0,48,457,528,528,70,527,offset,1.0,527.0,70.0,0.0,False,576.0,48.0,528.0
1,29,1,32,1920000.0,48,473,544,544,70,543,offset,1.0,543.0,70.0,0.0,False,592.0,48.0,544.0
1,30,1,32,1920000.0,48,486,557,548,61,547,offset,1.0,547.0,61.0,0.0,False,596.0,48.0,548.0
1,31,0,32,1920000.0,48,504,575,565,60,564,offset,1.0,564.0,60.0,0.0,False,613.0,48.0,565.0
1,32,0,32,1920000.0,48,520,591,559,38,558,offset,1.0,558.0,38.0,0.0,False,607.0,48.0,559.0
1,33,0,32,1920000.0,48,527,598,546,18,545,offset,1.0,545.0,18.0,0.0,False,594.0,48.0,546.0
1,34,1,32,1920000.0,48,549,620,551,1,550,offset,1.0,550.0,1.0,0.0,False,599.0,48.0,551.0
