episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,2,32,1920000.0,48,9,80,49,39,48,offset,1.0,48.0,39.0,0.0,False,97.0,48.0,49.0
1,1,2,32,1920000.0,48,29,100,100,70,99,offset,1.0,99.0,70.0,0.0,False,148.0,48.0,100.0
1,2,1,32,1920000.0,48,41,112,93,51,92,offset,1.0,92.0,51.0,0.0,False,141.0,48.0,93.0
1,3,1,32,1920000.0,48,48,119,72,23,71,offset,1.0,71.0,23.0,0.0,False,120.0,48.0,72.0
1,4,0,32,1920000.0,48,62,133,123,60,122,offset,1.0,122.0,60.0,0.0,False,171.0,48.0,123.0
1,5,2,32,1920000.0,48,92,163,150,57,149,offset,1.0,149.0,57.0,0.0,False,198.0,48.0,150.0
1,6,0,32,1920000.0,48,100,171,127,26,126,offset,1.0,126.0,26.0,0.0,False,175.0,48.0,127.0
1,7,1,32,1920000.0,48,123,194,194,70,193,offset,1.0,193.0,70.0,0.0,False,242.0,48.0,194.0
1,8,2,32,1920000.0,48,134,205,200,65,199,offset,1.0,199.0,65.0,0.0,False,248.0,48.0,200.0
1,9,1,32,1920000.0,48,150,221,211,60,210,offset,1.0,210.0,60.0,0.0,False,259.0,48.0,211.0
1,10,0,32,1920000.0,48,159,230,187,27,186,offset,1.0,186.0,27.0,0.0,False,235.0,48.0,187.0
1,11,2,32,1920000.0,48,174,245,237,62,236,offset,1.0,236.0,62.0,0.0,False,285.0,48.0,237.0
1,12,1,32,1920000.0,48,201,272,250,48,249,offset,1.0,249.0,48.0,0.0,False,298.0,48.0,250.0
1,13,2,32,1920000.0,48,221,292,287,65,286,offset,1.0,286.0,65.0,0.0,False,335.0,48.0,287.0
1,14,1,32,1920000.0,48,227,298,292,64,291,offset,1.0,291.0,64.0,0.0,False,340.0,48.0,292.0
1,15,0,32,1920000.0,48,241,312,251,9,250,offset,1.0,250.0,9.0,0.0,False,299.0,48.0,251.0
1,16,1,32,1920000.0,48,256,327,289,32,288,offset,1.0,288.0,32.0,0.0,False,337.0,48.0,289.0
1,17,2,32,1920000.0,48,273,344,339,65,338,offset,1.0,338.0,65.0,0.0,False,387.0,48.0,339.0
1,18,0,32,1920000.0,48,295,366,317,21,316,offset,1.0,316.0,21.0,0.0,False,365.0,48.0,317.0
1,19,0,32,1920000.0,48,307,378,327,19,326,offset,1.0,326.0,19.0,0.0,False,375.0,48.0,327.0
1,20,2,32,1920000.0,48,323,394,389,65,388,offset,1.0,388.0,65.0,0.0,False,437.0,48.0,389.0
1,21,1,32,1920000.0,48,335,406,392,56,391,offset,1.0,391.0,56.0,0.0,False,440.0,48.0,392.0
1,22,0,32,1920000.0,48,356,427,366,9,365,offset,1.0,365.0,9.0,0.0,False,414.0,48.0,366.0
1,23,2,32,1920000.0,48,373,444,438,64,437,offset,1.0,437.0,64.0,0.0,False,486.0,48.0,438.0
1,24,1,32,1920000.0,48,397,468,421,23,420,offset,1.0,420.0,23.0,0.0,False,469.0,48.0,421.0
1,25,1,32,1920000.0,48,402,473,443,40,442,offset,1.0,442.0,40.0,0.0,False,491.0,48.0,443.0
1,26,2,32,1920000.0,48,421,492,486,64,485,offset,1.0,485.0,64.0,0.0,False,534.0,48.0,486.0
1,27,1,32,1920000.0,48,445,516,507,61,506,offset,1.0,506.0,61.0,0.0,False,555.0,48.0,507.0
1,28,0,32,1920000.0,48,457,528,520,62,519,offset,1.0,519.0,62.0,0.0,False,568.0,48.0,520.0
1,29,2,32,1920000.0,48,473,544,544,70,543,offset,1.0,543.0,70.0,0.0,False,592.0,48.0,544.0
1,30,1,32,1920000.0,48,486,557,509,22,508,offset,1.0,508.0,22.0,0.0,False,557.0,48.0,509.0
1,31,2,32,1920000.0,48,504,575,566,61,565,offset,1.0,565.0,61.0,0.0,False,614.0,48.0,566.0
1,32,1,32,1920000.0,48,520,591,591,70,590,offset,1.0,590.0,70.0,0.0,False,639.0,48.0,591.0
1,33,1,32,1920000.0,48,527,598,583,55,582,offset,1.0,582.0,55.0,0.0,False,631.0,48.0,583.0
1,34,2,32,1920000.0,48,549,620,605,55,604,offset,1.0,604.0,55.0,0.0,False,653.0,48.0,605.0
