episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,2,32,1920000.0,48,9,80,60,50,59,offset,1.0,59.0,50.0,0.0,False,108.0,48.0,60.0
1,1,2,32,1920000.0,48,29,100,94,64,93,offset,1.0,93.0,64.0,0.0,False,142.0,48.0,94.0
1,2,1,32,1920000.0,48,41,112,62,20,61,offset,1.0,61.0,20.0,0.0,False,110.0,48.0,62.0
1,3,0,32,1920000.0,48,48,119,71,22,70,offset,1.0,70.0,22.0,0.0,False,119.0,48.0,71.0
1,4,1,32,1920000.0,48,62,133,81,18,80,offset,1.0,80.0,18.0,0.0,False,129.0,48.0,81.0
1,5,0,32,1920000.0,48,92,163,154,61,153,offset,1.0,153.0,61.0,0.0,False,202.0,48.0,154.0
1,6,1,32,1920000.0,48,100,171,140,39,139,offset,1.0,139.0,39.0,0.0,False,188.0,48.0,140.0
1,7,0,32,1920000.0,48,123,194,134,10,133,offset,1.0,133.0,10.0,0.0,False,182.0,48.0,134.0
1,8,0,32,1920000.0,48,134,205,136,1,135,offset,1.0,135.0,1.0,0.0,False,184.0,48.0,136.0
1,9,1,32,1920000.0,48,150,221,221,70,220,offset,1.0,220.0,70.0,0.0,False,269.0,48.0,221.0
1,10,2,32,1920000.0,48,159,230,197,37,196,offset,1.0,196.0,37.0,0.0,False,245.0,48.0,197.0
1,11,1,32,1920000.0,48,174,245,241,66,240,offset,1.0,240.0,66.0,0.0,False,289.0,48.0,241.0
1,12,2,32,1920000.0,48,201,272,272,70,271,offset,1.0,271.0,70.0,0.0,False,320.0,48.0,272.0
1,13,0,32,1920000.0,48,221,292,257,35,256,offset,1.0,256.0,35.0,0.0,False,305.0,48.0,257.0
1,14,1,32,1920000.0,48,227,298,298,70,297,offset,1.0,297.0,70.0,0.0,False,346.0,48.0,298.0
1,15,1,32,1920000.0,48,241,312,307,65,306,offset,1.0,306.0,65.0,0.0,False,355.0,48.0,307.0
1,16,0,32,1920000.0,48,256,327,324,67,323,offset,1.0,323.0,67.0,0.0,False,372.0,48.0,324.0
1,17,1,32,1920000.0,48,273,344,310,36,309,offset,1.0,309.0,36.0,0.0,False,358.0,48.0,310.0
1,18,0,32,1920000.0,48,295,366,315,19,314,offset,1.0,314.0,19.0,0.0,False,363.0,48.0,315.0
1,19,2,32,1920000.0,48,307,378,378,70,377,offset,1.0,377.0,70.0,0.0,False,426.0,48.0,378.0
1,20,2,32,1920000.0,48,323,394,371,47,370,offset,1.0,370.0,47.0,0.0,False,419.0,48.0,371.0
1,21,1,32,1920000.0,48,335,406,406,70,405,offset,1.0,405.0,70.0,0.0,False,454.0,48.0,406.0
1,22,1,32,1920000.0,48,356,427,409,52,408,offset,1.0,408.0,52.0,0.0,False,457.0,48.0,409.0
1,23,1,32,1920000.0,48,373,444,431,57,430,offset,1.0,430.0,57.0,0.0,False,479.0,48.0,431.0
1,24,0,32,1920000.0,48,397,468,437,39,436,offset,1.0,436.0,39.0,0.0,False,485.0,48.0,437.0
1,25,0,32,1920000.0,48,402,473,416,13,415,offset,1.0,415.0,13.0,0.0,False,464.0,48.0,416.0
1,26,0,32,1920000.0,48,421,492,448,26,447,offset,1.0,447.0,26.0,0.0,False,496.0,48.0,448.0
1,27,1,32,1920000.0,48,445,516,479,33,478,offset,1.0,478.0,33.0,0.0,False,527.0,48.0,479.0
1,28,1,32,1920000.0,48,457,528,528,70,527,offset,1.0,527.0,70.0,0.0,False,576.0,48.0,528.0
1,29,2,32,1920000.0,48,473,544,538,64,537,offset,1.0,537.0,64.0,0.0,False,586.0,48.0,538.0
1,30,0,32,1920000.0,48,486,557,496,9,495,offset,1.0,495.0,9.0,0.0,False,544.0,48.0,496.0
1,31,1,32,1920000.0,48,504,575,575,70,574,offset,1.0,574.0,70.0,0.0,False,623.0,48.0,575.0
1,32,0,32,1920000.0,48,520,591,591,70,590,offset,1.0,590.0,70.0,0.0,False,639.0,48.0,591.0
1,33,1,32,1920000.0,48,527,598,598,70,597,offset,1.0,597.0,70.0,0.0,False,646.0,48.0,598.0
1,34,0,32,1920000.0,48,549,620,620,70,619,offset,1.0,619.0,70.0,0.0,False,668.0,48.0,620.0
