episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,2,32,1920000.0,48,9,80,38,28,37,offset,1.0,37.0,28.0,0.0,False,86.0,48.0,38.0
1,1,2,32,1920000.0,48,29,100,86,56,85,offset,1.0,85.0,56.0,0.0,False,134.0,48.0,86.0
1,2,0,32,1920000.0,48,41,112,103,61,102,offset,1.0,102.0,61.0,0.0,False,151.0,48.0,103.0
1,3,1,32,1920000.0,48,48,119,94,45,93,offset,1.0,93.0,45.0,0.0,False,142.0,48.0,94.0
1,4,0,32,1920000.0,48,62,133,85,22,84,offset,1.0,84.0,22.0,0.0,False,133.0,48.0,85.0
1,5,2,32,1920000.0,48,92,163,151,58,150,offset,1.0,150.0,58.0,0.0,False,199.0,48.0,151.0
1,6,1,32,1920000.0,48,100,171,162,61,161,offset,1.0,161.0,61.0,0.0,False,210.0,48.0,162.0
1,7,1,32,1920000.0,48,123,194,189,65,188,offset,1.0,188.0,65.0,0.0,False,237.0,48.0,189.0
1,8,2,32,1920000.0,48,134,205,201,66,200,offset,1.0,200.0,66.0,0.0,False,249.0,48.0,201.0
1,9,1,32,1920000.0,48,150,221,182,31,181,offset,1.0,181.0,31.0,0.0,False,230.0,48.0,182.0
1,10,0,32,1920000.0,48,159,230,219,59,218,offset,1.0,218.0,59.0,0.0,False,267.0,48.0,219.0
1,11,0,32,1920000.0,48,174,245,181,6,180,offset,1.0,180.0,6.0,0.0,False,229.0,48.0,181.0
1,12,2,32,1920000.0,48,201,272,251,49,250,offset,1.0,250.0,49.0,0.0,False,299.0,48.0,251.0
1,13,2,32,1920000.0,48,221,292,287,65,286,offset,1.0,286.0,65.0,0.0,False,335.0,48.0,287.0
1,14,1,32,1920000.0,48,227,298,244,16,243,offset,1.0,243.0,16.0,0.0,False,292.0,48.0,244.0
1,15,2,32,1920000.0,48,241,312,303,61,302,offset,1.0,302.0,61.0,0.0,False,351.0,48.0,303.0
1,16,1,32,1920000.0,48,256,327,275,18,274,offset,1.0,274.0,18.0,0.0,False,323.0,48.0,275.0
1,17,1,32,1920000.0,48,273,344,312,38,311,offset,1.0,311.0,38.0,0.0,False,360.0,48.0,312.0
1,18,2,32,1920000.0,48,295,366,366,70,365,offset,1.0,365.0,70.0,0.0,False,414.0,48.0,366.0
1,19,1,32,1920000.0,48,307,378,331,23,330,offset,1.0,330.0,23.0,0.0,False,379.0,48.0,331.0
1,20,0,32,1920000.0,48,323,394,350,26,349,offset,1.0,349.0,26.0,0.0,False,398.0,48.0,350.0
1,21,0,32,1920000.0,48,335,406,398,62,397,offset,1.0,397.0,62.0,0.0,False,446.0,48.0,398.0
1,22,2,32,1920000.0,48,356,427,424,67,423,offset,1.0,423.0,67.0,0.0,False,472.0,48.0,424.0
1,23,1,32,1920000.0,48,373,444,396,22,395,offset,1.0,395.0,22.0,0.0,False,444.0,48.0,396.0
1,24,0,32,1920000.0,48,397,468,412,14,411,offset,1.0,411.0,14.0,0.0,False,460.0,48.0,412.0
1,25,2,32,1920000.0,48,402,473,473,70,472,offset,1.0,472.0,70.0,0.0,False,521.0,48.0,473.0
1,26,0,32,1920000.0,48,421,492,475,53,474,offset,1.0,474.0,53.0,0.0,False,523.0,48.0,475.0
1,27,2,32,1920000.0,48,445,516,513,67,512,offset,1.0,512.0,67.0,0.0,False,561.0,48.0,513.0
1,28,1,32,1920000.0,48,457,528,476,18,475,offset,1.0,475.0,18.0,0.0,False,524.0,48.0,476.0
1,29,1,32,1920000.0,48,473,544,504,30,503,offset,1.0,503.0,30.0,0.0,False,552.0,48.0,504.0
1,30,1,32,1920000.0,48,486,557,552,65,551,offset,1.0,551.0,65.0,0.0,False,600.0,48.0,552.0
1,31,2,32,1920000.0,48,504,575,567,62,566,offset,1.0,566.0,62.0,0.0,False,615.0,48.0,567.0
1,32,0,32,1920000.0,48,520,591,583,62,582,offset,1.0,582.0,62.0,0.0,False,631.0,48.0,583.0
1,33,1,32,1920000.0,48,527,598,550,22,549,offset,1.0,549.0,22.0,0.0,False,598.0,48.0,550.0
1,34,2,32,1920000.0,48,549,620,615,65,614,offset,1.0,614.0,65.0,0.0,False,663.0,48.0,615.0
