episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,1,32,1920000.0,48,9,80,23,13,22,offset,1.0,22.0,13.0,0.0,False,71.0,48.0,23.0
1,1,0,32,1920000.0,48,29,100,47,17,46,offset,1.0,46.0,17.0,0.0,False,95.0,48.0,47.0
1,2,0,32,1920000.0,48,41,112,43,1,42,offset,1.0,42.0,1.0,0.0,False,91.0,48.0,43.0
1,3,1,32,1920000.0,48,48,119,119,70,118,offset,1.0,118.0,70.0,0.0,False,167.0,48.0,119.0
1,4,1,32,1920000.0,48,62,133,114,51,113,offset,1.0,113.0,51.0,0.0,False,162.0,48.0,114.0
1,5,0,32,1920000.0,48,92,163,138,45,137,offset,1.0,137.0,45.0,0.0,False,186.0,48.0,138.0
1,6,0,32,1920000.0,48,100,171,141,40,140,offset,1.0,140.0,40.0,0.0,False,189.0,48.0,141.0
1,7,2,32,1920000.0,48,123,194,194,70,193,offset,1.0,193.0,70.0,0.0,False,242.0,48.0,194.0
1,8,1,32,1920000.0,48,134,205,205,70,204,offset,1.0,204.0,70.0,0.0,False,253.0,48.0,205.0
1,9,2,32,1920000.0,48,150,221,216,65,215,offset,1.0,215.0,65.0,0.0,False,264.0,48.0,216.0
1,10,1,32,1920000.0,48,159,230,230,70,229,offset,1.0,229.0,70.0,0.0,False,278.0,48.0,230.0
1,11,1,32,1920000.0,48,174,245,245,70,244,offset,1.0,244.0,70.0,0.0,False,293.0,48.0,245.0
1,12,1,32,1920000.0,48,201,272,254,52,253,offset,1.0,253.0,52.0,0.0,False,302.0,48.0,254.0
1,13,0,32,1920000.0,48,221,292,258,36,257,offset,1.0,257.0,36.0,0.0,False,306.0,48.0,258.0
1,14,0,32,1920000.0,48,227,298,250,22,249,offset,1.0,249.0,22.0,0.0,False,298.0,48.0,250.0
1,15,1,32,1920000.0,48,241,312,252,10,251,offset,1.0,251.0,10.0,0.0,False,300.0,48.0,252.0
1,16,0,32,1920000.0,48,256,327,275,18,274,offset,1.0,274.0,18.0,0.0,False,323.0,48.0,275.0
1,17,2,32,1920000.0,48,273,344,344,70,343,offset,1.0,343.0,70.0,0.0,False,392.0,48.0,344.0
1,18,1,32,1920000.0,48,295,366,366,70,365,offset,1.0,365.0,70.0,0.0,False,414.0,48.0,366.0
1,19,1,32,1920000.0,48,307,378,378,70,377,offset,1.0,377.0,70.0,0.0,False,426.0,48.0,378.0
1,20,1,32,1920000.0,48,323,394,384,60,383,offset,1.0,383.0,60.0,0.0,False,432.0,48.0,384.0
1,21,2,32,1920000.0,48,335,406,397,61,396,offset,1.0,396.0,61.0,0.0,False,445.0,48.0,397.0
1,22,2,32,1920000.0,48,356,427,427,70,426,offset,1.0,426.0,70.0,0.0,False,475.0,48.0,427.0
1,23,1,32,1920000.0,48,373,444,432,58,431,offset,1.0,431.0,58.0,0.0,False,480.0,48.0,432.0
1,24,1,32,1920000.0,48,397,468,461,63,460,offset,1.0,460.0,63.0,0.0,False,509.0,48.0,461.0
1,25,0,32,1920000.0,48,402,473,433,30,432,offset,1.0,432.0,30.0,0.0,False,481.0,48.0,433.0
1,26,1,32,1920000.0,48,421,492,467,45,466,offset,1.0,466.0,45.0,0.0,False,515.0,48.0,467.0
1,27,1,32,1920000.0,48,445,516,463,17,462,offset,1.0,462.0,17.0,0.0,False,511.0,48.0,463.0
1,28,0,32,1920000.0,48,457,528,481,23,480,offset,1.0,480.0,23.0,0.0,False,529.0,48.0,481.0
1,29,2,32,1920000.0,48,473,544,544,70,543,offset,1.0,543.0,70.0,0.0,False,592.0,48.0,544.0
1,30,2,32,1920000.0,48,486,557,557,70,556,offset,1.0,556.0,70.0,0.0,False,605.0,48.0,557.0
1,31,1,32,1920000.0,48,504,575,575,70,574,offset,1.0,574.0,70.0,0.0,False,623.0,48.0,575.0
1,32,1,32,1920000.0,48,520,591,576,55,575,offset,1.0,575.0,55.0,0.0,False,624.0,48.0,576.0
1,33,1,32,1920000.0,48,527,598,575,47,574,offset,1.0,574.0,47.0,0.0,False,623.0,48.0,575.0
1,34,1,32,1920000.0,48,549,620,566,16,565,offset,1.0,565.0,16.0,0.0,False,614.0,48.0,566.0
