episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,1,32,1920000.0,48,9,80,40,30,39,offset,1.0,39.0,30.0,0.0,False,88.0,48.0,40.0
1,1,2,32,1920000.0,48,29,100,81,51,80,offset,1.0,80.0,51.0,0.0,False,129.0,48.0,81.0
1,2,0,32,1920000.0,48,41,112,63,21,62,offset,1.0,62.0,21.0,0.0,False,111.0,48.0,63.0
1,3,1,32,1920000.0,48,48,119,105,56,104,offset,1.0,104.0,56.0,0.0,False,153.0,48.0,105.0
1,4,1,32,1920000.0,48,62,133,125,62,124,offset,1.0,124.0,62.0,0.0,False,173.0,48.0,125.0
1,5,0,32,1920000.0,48,92,163,157,64,156,offset,1.0,156.0,64.0,0.0,False,205.0,48.0,157.0
1,6,0,32,1920000.0,48,100,171,121,20,120,offset,1.0,120.0,20.0,0.0,False,169.0,48.0,121.0
1,7,1,32,1920000.0,48,123,194,182,58,181,offset,1.0,181.0,58.0,0.0,False,230.0,48.0,182.0
1,8,0,32,1920000.0,48,134,205,205,70,204,offset,1.0,204.0,70.0,0.0,False,253.0,48.0,205.0
1,9,2,32,1920000.0,48,150,221,217,66,216,offset,1.0,216.0,66.0,0.0,False,265.0,48.0,217.0
1,10,1,32,1920000.0,48,159,230,230,70,229,offset,1.0,229.0,70.0,0.0,False,278.0,48.0,230.0
1,11,1,32,1920000.0,48,174,245,230,55,229,offset,1.0,229.0,55.0,0.0,False,278.0,48.0,230.0
1,12,1,32,1920000.0,48,201,272,269,67,268,offset,1.0,268.0,67.0,0.0,False,317.0,48.0,269.0
1,13,0,32,1920000.0,48,221,292,280,58,279,offset,1.0,279.0,58.0,0.0,False,328.0,48.0,280.0
1,14,0,32,1920000.0,48,227,298,250,22,249,offset,1.0,249.0,22.0,0.0,False,298.0,48.0,250.0
1,15,0,32,1920000.0,48,241,312,269,27,268,offset,1.0,268.0,27.0,0.0,False,317.0,48.0,269.0
1,16,1,32,1920000.0,48,256,327,327,70,326,offset,1.0,326.0,70.0,0.0,False,375.0,48.0,327.0
1,17,2,32,1920000.0,48,273,344,337,63,336,offset,1.0,336.0,63.0,0.0,False,385.0,48.0,337.0
1,18,0,32,1920000.0,48,295,366,329,33,328,offset,1.0,328.0,33.0,0.0,False,377.0,48.0,329.0
1,19,0,32,1920000.0,48,307,378,378,70,377,offset,1.0,377.0,70.0,0.0,False,426.0,48.0,378.0
1,20,1,32,1920000.0,48,323,394,394,70,393,offset,1.0,393.0,70.0,0.0,False,442.0,48.0,394.0
1,21,2,32,1920000.0,48,335,406,398,62,397,offset,1.0,397.0,62.0,0.0,False,446.0,48.0,398.0
1,22,2,32,1920000.0,48,356,427,427,70,426,offset,1.0,426.0,70.0,0.0,False,475.0,48.0,427.0
1,23,1,32,1920000.0,48,373,444,402,28,401,offset,1.0,401.0,28.0,0.0,False,450.0,48.0,402.0
1,24,1,32,1920000.0,48,397,468,442,44,441,offset,1.0,441.0,44.0,0.0,False,490.0,48.0,442.0
1,25,0,32,1920000.0,48,402,473,464,61,463,offset,1.0,463.0,61.0,0.0,False,512.0,48.0,464.0
1,26,1,32,1920000.0,48,421,492,461,39,460,offset,1.0,460.0,39.0,0.0,False,509.0,48.0,461.0
1,27,1,32,1920000.0,48,445,516,516,70,515,offset,1.0,515.0,70.0,0.0,False,564.0,48.0,516.0
1,28,0,32,1920000.0,48,457,528,459,1,458,offset,1.0,458.0,1.0,0.0,False,507.0,48.0,459.0
1,29,2,32,1920000.0,48,473,544,537,63,536,offset,1.0,536.0,63.0,0.0,False,585.0,48.0,537.0
1,30,2,32,1920000.0,48,486,557,557,70,556,offset,1.0,556.0,70.0,0.0,False,605.0,48.0,557.0
1,31,0,32,1920000.0,48,504,575,548,43,547,offset,1.0,547.0,43.0,0.0,False,596.0,48.0,548.0
1,32,1,32,1920000.0,48,520,591,577,56,576,offset,1.0,576.0,56.0,0.0,False,625.0,48.0,577.0
1,33,0,32,1920000.0,48,527,598,598,70,597,offset,1.0,597.0,70.0,0.0,False,646.0,48.0,598.0
1,34,1,32,1920000.0,48,549,620,590,40,589,offset,1.0,589.0,40.0,0.0,False,638.0,48.0,590.0
